game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,7.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.651,0.349,-187.0,187.0,10.1506,35.9248,2.0,10.0,18.0,0.5246,0.5246,0.1264,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,6.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.711,0.289,-246.0,246.0,10.1506,35.9248,2.0,10.0,18.0,0.6161,0.6161,0.0949,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,7.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.651,0.349,-187.0,187.0,10.1506,35.9248,2.0,10.0,18.0,0.5306,0.5306,0.1204,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,8.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.5892,0.4108,-143.0,143.0,10.1506,35.9248,2.0,10.0,18.0,0.4459,0.4459,0.1433,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,9.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.5156,0.4844,-106.0,106.0,10.1506,35.9248,2.0,10.0,18.0,0.3839,0.3839,0.1318,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,10.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4453,0.5547,125.0,-125.0,10.1506,35.9248,2.0,10.0,18.0,0.3125,0.3125,0.1328,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,8.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.5892,0.4108,-143.0,143.0,10.1506,35.9248,2.0,10.0,18.0,0.4698,0.4698,0.1194,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,5.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.7684,0.2316,-332.0,332.0,10.1506,35.9248,2.0,10.0,18.0,0.7026,0.7026,0.0658,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,7.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.651,0.349,-187.0,187.0,10.1506,35.9248,2.0,10.0,18.0,0.5241,0.5241,0.127,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,3.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.8625,0.1375,-627.0,627.0,10.1506,35.9248,2.0,10.0,18.0,0.8238,0.8238,0.0387,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
