game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,18,OG Anunoby,NYK,SAS,21716137,,pts,21.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.1526,0.8474,555.0,-555.0,16.3727,28.9199,10.0,16.0,23.0,0.2228,0.2228,-0.0702,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,18,OG Anunoby,NYK,SAS,21716137,,pts,20.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.211,0.789,374.0,-374.0,16.3727,28.9199,10.0,16.0,23.0,0.2561,0.2561,-0.0451,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,18,OG Anunoby,NYK,SAS,21716137,,pts,19.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.2632,0.7368,280.0,-280.0,16.3727,28.9199,10.0,16.0,23.0,0.2992,0.2992,-0.036,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,18,OG Anunoby,NYK,SAS,21716137,,pts,18.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3224,0.6776,210.0,-210.0,16.3727,28.9199,10.0,16.0,23.0,0.3536,0.3536,-0.0312,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,18,OG Anunoby,NYK,SAS,21716137,,pts,17.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.3863,0.6137,159.0,-159.0,16.3727,28.9199,10.0,16.0,23.0,0.4064,0.4064,-0.0201,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,18,OG Anunoby,NYK,SAS,21716137,,pts,16.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.4698,0.5302,113.0,-113.0,16.3727,28.9199,10.0,16.0,23.0,0.4621,0.4621,0.0077,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,18,OG Anunoby,NYK,SAS,21716137,,pts,15.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5579,0.4421,-126.0,126.0,16.3727,28.9199,10.0,16.0,23.0,0.5282,0.5282,0.0297,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,18,OG Anunoby,NYK,SAS,21716137,,pts,14.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.6242,0.3758,-166.0,166.0,16.3727,28.9199,10.0,16.0,23.0,0.584,0.584,0.0402,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,18,OG Anunoby,NYK,SAS,21716137,,pts,13.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.7117,0.2883,-247.0,247.0,16.3727,28.9199,10.0,16.0,23.0,0.643,0.643,0.0687,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,18,OG Anunoby,NYK,SAS,21716137,,pts,12.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.7771,0.2229,-349.0,349.0,16.3727,28.9199,10.0,16.0,23.0,0.694,0.694,0.0831,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
