game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,161,De'Aaron Fox,SAS,NYK,21716137,,ra,9.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.6061,0.3939,-154.0,154.0,10.13,5.8692,7.0,10.0,13.0,0.481,0.481,0.1251,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,161,De'Aaron Fox,SAS,NYK,21716137,,ra,9.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.6061,0.3939,-154.0,154.0,10.13,5.8692,7.0,10.0,13.0,0.4694,0.4694,0.1367,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,161,De'Aaron Fox,SAS,NYK,21716137,,pra,31.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,31.5,0.224,0.776,346.0,-346.0,26.8243,43.863,18.0,27.0,35.0,0.1762,0.1762,0.0479,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,161,De'Aaron Fox,SAS,NYK,21716137,,pra,30.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,30.5,0.2724,0.7276,267.0,-267.0,26.8243,43.863,18.0,27.0,35.0,0.1989,0.1989,0.0735,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,161,De'Aaron Fox,SAS,NYK,21716137,,pra,29.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,29.5,0.3266,0.6734,206.0,-206.0,26.8243,43.863,18.0,27.0,35.0,0.234,0.234,0.0926,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,161,De'Aaron Fox,SAS,NYK,21716137,,pra,28.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,28.5,0.386,0.614,159.0,-159.0,26.8243,43.863,18.0,27.0,35.0,0.2744,0.2744,0.1116,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,161,De'Aaron Fox,SAS,NYK,21716137,,pra,27.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,27.5,0.449,0.551,123.0,-123.0,26.8243,43.863,18.0,27.0,35.0,0.3139,0.3139,0.135,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,161,De'Aaron Fox,SAS,NYK,21716137,,pra,26.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,26.5,0.5135,0.4865,-106.0,106.0,26.8243,43.863,18.0,27.0,35.0,0.357,0.357,0.1566,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,161,De'Aaron Fox,SAS,NYK,21716137,,pra,25.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,25.5,0.5775,0.4225,-137.0,137.0,26.8243,43.863,18.0,27.0,35.0,0.4064,0.4064,0.1711,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,161,De'Aaron Fox,SAS,NYK,21716137,,pra,24.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,24.5,0.6387,0.3613,-177.0,177.0,26.8243,43.863,18.0,27.0,35.0,0.4621,0.4621,0.1766,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,161,De'Aaron Fox,SAS,NYK,21716137,,pra,23.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.6954,0.3046,-228.0,228.0,26.8243,43.863,18.0,27.0,35.0,0.5142,0.5142,0.1812,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,161,De'Aaron Fox,SAS,NYK,21716137,,pra,22.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.7467,0.2533,-295.0,295.0,26.8243,43.863,18.0,27.0,35.0,0.5717,0.5717,0.175,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
