game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,161,De'Aaron Fox,SAS,NYK,21716137,,pa,21.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,21.5,0.5479,0.4521,-121.0,121.0,22.3262,41.0519,14.0,22.0,30.0,0.4899,0.4899,0.0581,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,161,De'Aaron Fox,SAS,NYK,21716137,,pa,20.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,20.5,0.6134,0.3866,-159.0,159.0,22.3262,41.0519,14.0,22.0,30.0,0.5408,0.5408,0.0726,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,161,De'Aaron Fox,SAS,NYK,21716137,,pa,19.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,19.5,0.6743,0.3257,-207.0,207.0,22.3262,41.0519,14.0,22.0,30.0,0.5915,0.5915,0.0828,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,161,De'Aaron Fox,SAS,NYK,21716137,,pa,20.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,20.5,0.6134,0.3866,-159.0,159.0,22.3262,41.0519,14.0,22.0,30.0,0.5101,0.5101,0.1033,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,161,De'Aaron Fox,SAS,NYK,21716137,,pa,21.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,21.5,0.5479,0.4521,-121.0,121.0,22.3262,41.0519,14.0,22.0,30.0,0.4878,0.4878,0.0601,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,161,De'Aaron Fox,SAS,NYK,21716137,,pa,20.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,20.5,0.6134,0.3866,-159.0,159.0,22.3262,41.0519,14.0,22.0,30.0,0.5203,0.5203,0.0931,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,161,De'Aaron Fox,SAS,NYK,21716137,,pa,20.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,20.5,0.6134,0.3866,-159.0,159.0,22.3262,41.0519,14.0,22.0,30.0,0.5203,0.5203,0.0931,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,161,De'Aaron Fox,SAS,NYK,21716137,,pa,20.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,20.5,0.6134,0.3866,-159.0,159.0,22.3262,41.0519,14.0,22.0,30.0,0.5203,0.5203,0.0931,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,161,De'Aaron Fox,SAS,NYK,21716137,,pa,20.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,20.5,0.6134,0.3866,-159.0,159.0,22.3262,41.0519,14.0,22.0,30.0,0.5101,0.5101,0.1033,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,161,De'Aaron Fox,SAS,NYK,21716137,,pa,20.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,20.5,0.6134,0.3866,-159.0,159.0,22.3262,41.0519,14.0,22.0,30.0,0.5231,0.5231,0.0904,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,161,De'Aaron Fox,SAS,NYK,21716137,,pr,17.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,17.5,0.7146,0.2854,-250.0,250.0,21.0072,40.3724,13.0,21.0,29.0,0.5042,0.5042,0.2104,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,161,De'Aaron Fox,SAS,NYK,21716137,,pr,21.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,21.5,0.4571,0.5429,119.0,-119.0,21.0072,40.3724,13.0,21.0,29.0,0.2877,0.2877,0.1695,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,161,De'Aaron Fox,SAS,NYK,21716137,,pr,20.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,20.5,0.5269,0.4731,-111.0,111.0,21.0072,40.3724,13.0,21.0,29.0,0.3318,0.3318,0.1951,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,161,De'Aaron Fox,SAS,NYK,21716137,,pr,19.5,starter,starter,True,,,,31.4152,,34.499,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,19.5,0.5941,0.4059,-146.0,146.0,21.0072,40.3724,13.0,21.0,29.0,0.3896,0.3896,0.2045,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
