game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,1028025261,Stephon Castle,SAS,NYK,21716137,,ast,5.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.5039,0.4961,-102.0,102.0,5.5244,2.8369,3.0,6.0,8.0,0.6472,0.6472,-0.1433,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,1028025261,Stephon Castle,SAS,NYK,21716137,,ast,6.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.2734,0.7266,266.0,-266.0,5.5244,2.8369,3.0,6.0,8.0,0.5101,0.5101,-0.2368,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,1028025261,Stephon Castle,SAS,NYK,21716137,,ast,6.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.2734,0.7266,266.0,-266.0,5.5244,2.8369,3.0,6.0,8.0,0.503,0.503,-0.2296,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,1028025261,Stephon Castle,SAS,NYK,21716137,,ast,6.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.2734,0.7266,266.0,-266.0,5.5244,2.8369,3.0,6.0,8.0,0.5101,0.5101,-0.2368,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,1028025261,Stephon Castle,SAS,NYK,21716137,,ast,6.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.2734,0.7266,266.0,-266.0,5.5244,2.8369,3.0,6.0,8.0,0.5095,0.5095,-0.2361,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,2.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.2313,0.7687,332.0,-332.0,1.3863,2.0907,0.0,1.0,4.0,0.1762,0.1762,0.0552,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.4134,0.5866,142.0,-142.0,1.3863,2.0907,0.0,1.0,4.0,0.3925,0.3925,0.0209,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.5959,0.4041,-147.0,147.0,1.3863,2.0907,0.0,1.0,4.0,0.7256,0.7256,-0.1297,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.4134,0.5866,142.0,-142.0,1.3863,2.0907,0.0,1.0,4.0,0.3963,0.3963,0.0171,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.4134,0.5866,142.0,-142.0,1.3863,2.0907,0.0,1.0,4.0,0.3887,0.3887,0.0247,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
