game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,ast,6.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.2814,0.7186,255.0,-255.0,5.5643,2.849,3.0,6.0,8.0,0.5,0.5,-0.2186,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,2.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.2313,0.7687,332.0,-332.0,1.3863,2.0907,0.0,1.0,4.0,0.1762,0.1762,0.0552,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.4134,0.5866,142.0,-142.0,1.3863,2.0907,0.0,1.0,4.0,0.3896,0.3896,0.0238,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.4134,0.5866,142.0,-142.0,1.3863,2.0907,0.0,1.0,4.0,0.408,0.408,0.0055,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.5959,0.4041,-147.0,147.0,1.3863,2.0907,0.0,1.0,4.0,0.7213,0.7213,-0.1255,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.4134,0.5866,142.0,-142.0,1.3863,2.0907,0.0,1.0,4.0,0.422,0.422,-0.0085,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.4134,0.5866,142.0,-142.0,1.3863,2.0907,0.0,1.0,4.0,0.3887,0.3887,0.0247,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.4134,0.5866,142.0,-142.0,1.3863,2.0907,0.0,1.0,4.0,0.4111,0.4111,0.0023,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.4134,0.5866,142.0,-142.0,1.3863,2.0907,0.0,1.0,4.0,0.4085,0.4085,0.005,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.4134,0.5866,142.0,-142.0,1.3863,2.0907,0.0,1.0,4.0,0.4112,0.4112,0.0023,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.4134,0.5866,142.0,-142.0,1.3863,2.0907,0.0,1.0,4.0,0.4112,0.4112,0.0023,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.4134,0.5866,142.0,-142.0,1.3863,2.0907,0.0,1.0,4.0,0.4112,0.4112,0.0023,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.4134,0.5866,142.0,-142.0,1.3863,2.0907,0.0,1.0,4.0,0.4033,0.4033,0.0102,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.4134,0.5866,142.0,-142.0,1.3863,2.0907,0.0,1.0,4.0,0.4187,0.4187,-0.0052,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.4134,0.5866,142.0,-142.0,1.3863,2.0907,0.0,1.0,4.0,0.4193,0.4193,-0.0058,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.5959,0.4041,-147.0,147.0,1.3863,2.0907,0.0,1.0,4.0,0.7343,0.7343,-0.1384,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.4134,0.5866,142.0,-142.0,1.3863,2.0907,0.0,1.0,4.0,0.4085,0.4085,0.005,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,fg3m,2.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.2313,0.7687,332.0,-332.0,1.3863,2.0907,0.0,1.0,4.0,0.1947,0.1947,0.0367,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,tov,,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,,,,,,1.7176,1.1158,0.0,2.0,3.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,stl,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.4397,0.5603,127.0,-127.0,0.5872,0.6217,0.0,0.0,2.0,0.6324,0.6324,-0.1927,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,stl,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.4397,0.5603,127.0,-127.0,0.5872,0.6217,0.0,0.0,2.0,0.6424,0.6424,-0.2027,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,stl,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.4397,0.5603,127.0,-127.0,0.5872,0.6217,0.0,0.0,2.0,0.6396,0.6396,-0.1999,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,stl,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.4397,0.5603,127.0,-127.0,0.5872,0.6217,0.0,0.0,2.0,0.6322,0.6322,-0.1925,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,stl,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.4397,0.5603,127.0,-127.0,0.5872,0.6217,0.0,0.0,2.0,0.6322,0.6322,-0.1925,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,stl,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.4397,0.5603,127.0,-127.0,0.5872,0.6217,0.0,0.0,2.0,0.6322,0.6322,-0.1925,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,stl,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.4397,0.5603,127.0,-127.0,0.5872,0.6217,0.0,0.0,2.0,0.5972,0.5972,-0.1575,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,stl,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.4397,0.5603,127.0,-127.0,0.5872,0.6217,0.0,0.0,2.0,0.6399,0.6399,-0.2002,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,blk,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2408,0.7592,315.0,-315.0,0.3532,0.7765,0.0,0.0,1.0,0.28,0.28,-0.0392,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,blk,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2408,0.7592,315.0,-315.0,0.3532,0.7765,0.0,0.0,1.0,0.2657,0.2657,-0.0249,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,blk,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2408,0.7592,315.0,-315.0,0.3532,0.7765,0.0,0.0,1.0,0.2745,0.2745,-0.0337,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,blk,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2408,0.7592,315.0,-315.0,0.3532,0.7765,0.0,0.0,1.0,0.2804,0.2804,-0.0396,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,blk,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2408,0.7592,315.0,-315.0,0.3532,0.7765,0.0,0.0,1.0,0.2804,0.2804,-0.0396,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,blk,0.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2408,0.7592,315.0,-315.0,0.3532,0.7765,0.0,0.0,1.0,0.2804,0.2804,-0.0396,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,1028025261,Stephon Castle,SAS,NYK,21716137,,stocks,1.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.2321,0.7679,331.0,-331.0,0.9158,1.0552,0.0,1.0,2.0,0.3983,0.3983,-0.1662,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
