game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,56677822,Victor Wembanyama,SAS,NYK,21716137,,pa,22.5,starter,starter,True,,,,31.0773,,34.7971,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,22.5,0.7509,0.2491,-301.0,301.0,26.9277,48.5491,18.0,27.0,35.0,0.8169,0.8169,-0.0661,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,56677822,Victor Wembanyama,SAS,NYK,21716137,,pa,36.5,starter,starter,True,,,,31.0773,,34.7971,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,36.5,0.0798,0.9202,1152.0,-1152.0,26.9277,48.5491,18.0,27.0,35.0,0.2457,0.2457,-0.1659,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,56677822,Victor Wembanyama,SAS,NYK,21716137,,pa,37.5,starter,starter,True,,,,31.0773,,34.7971,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,37.5,0.0648,0.9352,1442.0,-1442.0,26.9277,48.5491,18.0,27.0,35.0,0.208,0.208,-0.1432,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,56677822,Victor Wembanyama,SAS,NYK,21716137,,pa,38.5,starter,starter,True,,,,31.0773,,34.7971,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,38.5,0.0538,0.9462,1758.0,-1758.0,26.9277,48.5491,18.0,27.0,35.0,0.1831,0.1831,-0.1293,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,56677822,Victor Wembanyama,SAS,NYK,21716137,,pa,31.5,starter,starter,True,,,,31.0773,,34.7971,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,31.5,0.2365,0.7635,323.0,-323.0,26.9277,48.5491,18.0,27.0,35.0,0.4797,0.4797,-0.2432,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,56677822,Victor Wembanyama,SAS,NYK,21716137,,pa,30.5,starter,starter,True,,,,31.0773,,34.7971,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,30.5,0.2822,0.7178,254.0,-254.0,26.9277,48.5491,18.0,27.0,35.0,0.5,0.5,-0.2178,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,56677822,Victor Wembanyama,SAS,NYK,21716137,,pa,29.5,starter,starter,True,,,,31.0773,,34.7971,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,29.5,0.3334,0.6666,200.0,-200.0,26.9277,48.5491,18.0,27.0,35.0,0.5408,0.5408,-0.2074,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,56677822,Victor Wembanyama,SAS,NYK,21716137,,pa,30.5,starter,starter,True,,,,31.0773,,34.7971,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,30.5,0.2822,0.7178,254.0,-254.0,26.9277,48.5491,18.0,27.0,35.0,0.5101,0.5101,-0.2279,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,56677822,Victor Wembanyama,SAS,NYK,21716137,,pa,30.5,starter,starter,True,,,,31.0773,,34.7971,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,30.5,0.2822,0.7178,254.0,-254.0,26.9277,48.5491,18.0,27.0,35.0,0.499,0.499,-0.2168,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,56677822,Victor Wembanyama,SAS,NYK,21716137,,pa,30.5,starter,starter,True,,,,31.0773,,34.7971,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,30.5,0.2822,0.7178,254.0,-254.0,26.9277,48.5491,18.0,27.0,35.0,0.5,0.5,-0.2178,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
