game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,1028025261,Stephon Castle,SAS,NYK,21716137,,ast,9.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.0091,0.9909,10854.0,-10854.0,5.5021,2.8171,3.0,6.0,8.0,0.1774,0.1774,-0.1683,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,1028025261,Stephon Castle,SAS,NYK,21716137,,ast,6.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.2739,0.7261,265.0,-265.0,5.5021,2.8171,3.0,6.0,8.0,0.5101,0.5101,-0.2362,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,1028025261,Stephon Castle,SAS,NYK,21716137,,ast,6.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.2739,0.7261,265.0,-265.0,5.5021,2.8171,3.0,6.0,8.0,0.5,0.5,-0.2261,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,1028025261,Stephon Castle,SAS,NYK,21716137,,ast,6.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.2739,0.7261,265.0,-265.0,5.5021,2.8171,3.0,6.0,8.0,0.5101,0.5101,-0.2362,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,1028025261,Stephon Castle,SAS,NYK,21716137,,ast,7.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.1042,0.8958,860.0,-860.0,5.5021,2.8171,3.0,6.0,8.0,0.3887,0.3887,-0.2845,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,1028025261,Stephon Castle,SAS,NYK,21716137,,ast,5.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.5047,0.4953,-102.0,102.0,5.5021,2.8171,3.0,6.0,8.0,0.6472,0.6472,-0.1426,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,1028025261,Stephon Castle,SAS,NYK,21716137,,ast,6.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.2739,0.7261,265.0,-265.0,5.5021,2.8171,3.0,6.0,8.0,0.5101,0.5101,-0.2362,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,1028025261,Stephon Castle,SAS,NYK,21716137,,ast,6.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.2739,0.7261,265.0,-265.0,5.5021,2.8171,3.0,6.0,8.0,0.503,0.503,-0.2291,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,1028025261,Stephon Castle,SAS,NYK,21716137,,ast,6.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.2739,0.7261,265.0,-265.0,5.5021,2.8171,3.0,6.0,8.0,0.5101,0.5101,-0.2362,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,53553a62-3318-4d5a-874c-7dd669329c57,morning_expected,2026-06-10T20:38:59Z,8f3f8f0e,8f3f8f0e#phase10c,challenger-2026-06-09,2026-06-10T20:38:53Z,1028025261,Stephon Castle,SAS,NYK,21716137,,ast,6.5,starter,starter,True,,,,29.9765,,32.8119,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:37:54Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.2739,0.7261,265.0,-265.0,5.5021,2.8171,3.0,6.0,8.0,0.5095,0.5095,-0.2355,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
