game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,666682,Keldon Johnson,SAS,NYK,21716137,,ra,3.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.4181,0.5819,139.0,-139.0,3.2603,3.6047,1.0,3.0,6.0,0.4899,0.4899,-0.0718,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,666682,Keldon Johnson,SAS,NYK,21716137,,ra,3.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.4181,0.5819,139.0,-139.0,3.2603,3.6047,1.0,3.0,6.0,0.4899,0.4899,-0.0718,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,666682,Keldon Johnson,SAS,NYK,21716137,,ra,3.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.4181,0.5819,139.0,-139.0,3.2603,3.6047,1.0,3.0,6.0,0.4899,0.4899,-0.0718,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,666682,Keldon Johnson,SAS,NYK,21716137,,ra,3.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.4181,0.5819,139.0,-139.0,3.2603,3.6047,1.0,3.0,6.0,0.4905,0.4905,-0.0724,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,666682,Keldon Johnson,SAS,NYK,21716137,,pra,9.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.5439,0.4561,-119.0,119.0,10.6592,33.0382,4.0,10.0,18.0,0.5246,0.5246,0.0193,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,666682,Keldon Johnson,SAS,NYK,21716137,,pra,10.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4734,0.5266,111.0,-111.0,10.6592,33.0382,4.0,10.0,18.0,0.4919,0.4919,-0.0185,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,666682,Keldon Johnson,SAS,NYK,21716137,,pra,12.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.3428,0.6572,192.0,-192.0,10.6592,33.0382,4.0,10.0,18.0,0.3604,0.3604,-0.0176,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,666682,Keldon Johnson,SAS,NYK,21716137,,pra,11.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.4057,0.5943,146.0,-146.0,10.6592,33.0382,4.0,10.0,18.0,0.4248,0.4248,-0.0191,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,666682,Keldon Johnson,SAS,NYK,21716137,,pra,9.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.5439,0.4561,-119.0,119.0,10.6592,33.0382,4.0,10.0,18.0,0.5633,0.5633,-0.0194,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,666682,Keldon Johnson,SAS,NYK,21716137,,pra,8.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.6135,0.3865,-159.0,159.0,10.6592,33.0382,4.0,10.0,18.0,0.6334,0.6334,-0.0199,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
