game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,666682,Keldon Johnson,SAS,NYK,21716137,,pra,10.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4707,0.5293,112.0,-112.0,10.6113,32.5004,4.0,10.0,18.0,0.4797,0.4797,-0.009,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,666682,Keldon Johnson,SAS,NYK,21716137,,pra,9.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.5432,0.4568,-119.0,119.0,10.6113,32.5004,4.0,10.0,18.0,0.5541,0.5541,-0.0109,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,666682,Keldon Johnson,SAS,NYK,21716137,,pra,8.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.6146,0.3854,-159.0,159.0,10.6113,32.5004,4.0,10.0,18.0,0.625,0.625,-0.0104,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,666682,Keldon Johnson,SAS,NYK,21716137,,pra,7.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.6817,0.3183,-214.0,214.0,10.6113,32.5004,4.0,10.0,18.0,0.7026,0.7026,-0.0209,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,666682,Keldon Johnson,SAS,NYK,21716137,,pra,10.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4707,0.5293,112.0,-112.0,10.6113,32.5004,4.0,10.0,18.0,0.4899,0.4899,-0.0192,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,666682,Keldon Johnson,SAS,NYK,21716137,,pra,10.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4707,0.5293,112.0,-112.0,10.6113,32.5004,4.0,10.0,18.0,0.4899,0.4899,-0.0192,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,666682,Keldon Johnson,SAS,NYK,21716137,,pra,10.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4707,0.5293,112.0,-112.0,10.6113,32.5004,4.0,10.0,18.0,0.4899,0.4899,-0.0192,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,666682,Keldon Johnson,SAS,NYK,21716137,,pra,10.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4707,0.5293,112.0,-112.0,10.6113,32.5004,4.0,10.0,18.0,0.4899,0.4899,-0.0192,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,666682,Keldon Johnson,SAS,NYK,21716137,,pra,10.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4707,0.5293,112.0,-112.0,10.6113,32.5004,4.0,10.0,18.0,0.4862,0.4862,-0.0155,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,9322068f-7d20-4c4e-a0d8-923badc283eb,morning_expected,2026-06-10T21:34:09Z,1e12786b,1e12786b#phase10c,challenger-2026-06-09,2026-06-10T21:34:03Z,3547246,Devin Vassell,SAS,NYK,21716137,,pts,10.5,starter,starter,True,,,,31.2193,,33.9262,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T21:33:04Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5665,0.4335,-131.0,131.0,11.4198,20.9154,6.0,11.0,17.0,0.6169,0.6169,-0.0504,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
