game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,666682,Keldon Johnson,SAS,NYK,21716137,,pts,7.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,7.5,0.4422,0.5578,126.0,-126.0,7.3796,31.4154,1.0,7.0,14.0,0.4095,0.4095,0.0327,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,666682,Keldon Johnson,SAS,NYK,21716137,,pts,6.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,6.5,0.5276,0.4724,-112.0,112.0,7.3796,31.4154,1.0,7.0,14.0,0.496,0.496,0.0315,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,666682,Keldon Johnson,SAS,NYK,21716137,,pts,5.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,5.5,0.6048,0.3952,-153.0,153.0,7.3796,31.4154,1.0,7.0,14.0,0.5862,0.5862,0.0186,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,666682,Keldon Johnson,SAS,NYK,21716137,,pts,4.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,4.5,0.6724,0.3276,-205.0,205.0,7.3796,31.4154,1.0,7.0,14.0,0.6682,0.6682,0.0041,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,666682,Keldon Johnson,SAS,NYK,21716137,,pts,3.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,3.5,0.7453,0.2547,-293.0,293.0,7.3796,31.4154,1.0,7.0,14.0,0.7606,0.7606,-0.0154,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,666682,Keldon Johnson,SAS,NYK,21716137,,pts,2.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,2.5,0.7773,0.2227,-349.0,349.0,7.3796,31.4154,1.0,7.0,14.0,0.8131,0.8131,-0.0358,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,666682,Keldon Johnson,SAS,NYK,21716137,,pts,6.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,6.5,0.5276,0.4724,-112.0,112.0,7.3796,31.4154,1.0,7.0,14.0,0.508,0.508,0.0196,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,666682,Keldon Johnson,SAS,NYK,21716137,,pts,8.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,8.5,0.363,0.637,175.0,-175.0,7.3796,31.4154,1.0,7.0,14.0,0.347,0.347,0.016,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,666682,Keldon Johnson,SAS,NYK,21716137,,pts,7.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,7.5,0.4422,0.5578,126.0,-126.0,7.3796,31.4154,1.0,7.0,14.0,0.4165,0.4165,0.0257,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,666682,Keldon Johnson,SAS,NYK,21716137,,pts,6.5,bench,bench,True,,,,16.3111,,15.539,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,6.5,0.5276,0.4724,-112.0,112.0,7.3796,31.4154,1.0,7.0,14.0,0.5,0.5,0.0276,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
