game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,3547246,Devin Vassell,SAS,NYK,21716137,,ast,2.5,starter,starter,True,,,,31.2193,,33.9262,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.4267,0.5733,134.0,-134.0,2.3917,1.0958,1.0,2.0,4.0,0.4215,0.4215,0.0052,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,3547246,Devin Vassell,SAS,NYK,21716137,,ast,1.5,starter,starter,True,,,,31.2193,,33.9262,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.8299,0.1701,-488.0,488.0,2.3917,1.0958,1.0,2.0,4.0,0.681,0.681,0.1489,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,3547246,Devin Vassell,SAS,NYK,21716137,,ast,2.5,starter,starter,True,,,,31.2193,,33.9262,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.4267,0.5733,134.0,-134.0,2.3917,1.0958,1.0,2.0,4.0,0.4204,0.4204,0.0063,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,3547246,Devin Vassell,SAS,NYK,21716137,,ast,2.5,starter,starter,True,,,,31.2193,,33.9262,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.4267,0.5733,134.0,-134.0,2.3917,1.0958,1.0,2.0,4.0,0.4165,0.4165,0.0101,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,3547246,Devin Vassell,SAS,NYK,21716137,,ast,2.5,starter,starter,True,,,,31.2193,,33.9262,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.4267,0.5733,134.0,-134.0,2.3917,1.0958,1.0,2.0,4.0,0.4154,0.4154,0.0112,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,3547246,Devin Vassell,SAS,NYK,21716137,,ast,2.5,starter,starter,True,,,,31.2193,,33.9262,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.4267,0.5733,134.0,-134.0,2.3917,1.0958,1.0,2.0,4.0,0.4165,0.4165,0.0101,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,3547246,Devin Vassell,SAS,NYK,21716137,,ast,1.5,starter,starter,True,,,,31.2193,,33.9262,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.8299,0.1701,-488.0,488.0,2.3917,1.0958,1.0,2.0,4.0,0.6768,0.6768,0.153,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,3547246,Devin Vassell,SAS,NYK,21716137,,ast,2.5,starter,starter,True,,,,31.2193,,33.9262,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.4267,0.5733,134.0,-134.0,2.3917,1.0958,1.0,2.0,4.0,0.4165,0.4165,0.0101,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,3547246,Devin Vassell,SAS,NYK,21716137,,ast,3.5,starter,starter,True,,,,31.2193,,33.9262,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.134,0.866,646.0,-646.0,2.3917,1.0958,1.0,2.0,4.0,0.2323,0.2323,-0.0983,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,3547246,Devin Vassell,SAS,NYK,21716137,,ast,2.5,starter,starter,True,,,,31.2193,,33.9262,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.4267,0.5733,134.0,-134.0,2.3917,1.0958,1.0,2.0,4.0,0.408,0.408,0.0186,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
