player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pr,33.5,33.5,bovada,105,-135,0.459208597948,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.439552,35.488471,0.05,31.107602,31.107602,31,32,6.40495e-07,0.999999359505,0.999989213101,0.999936207962,0.999779129885,0.999508162162,0.99920403941,0.99887560036,0.998426272681,0.9977867279,0.996856757038,0.995529404721,0.993627045452,0.99099691437,0.987517347864,0.983017951635,0.977372218629,0.970239450246,0.961040375291,0.949597756032,0.936080707928,0.363591,175.0,-175.0,-0.095617638026,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pr,32.5,32.5,betmgm,-110,-120,0.48987854251,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.439552,35.488471,0.05,31.107602,31.107602,31,32,6.40495e-07,0.999999359505,0.999989213101,0.999936207962,0.999779129885,0.999508162162,0.99920403941,0.99887560036,0.998426272681,0.9977867279,0.996856757038,0.995529404721,0.993627045452,0.99099691437,0.987517347864,0.983017951635,0.977372218629,0.970239450246,0.961040375291,0.949597756032,0.936080707928,0.425176,135.0,-135.0,-0.064702220491,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pr,32.5,32.5,fanduel,-110,-120,0.48987854251,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.439552,35.488471,0.05,31.107602,31.107602,31,32,6.40495e-07,0.999999359505,0.999989213101,0.999936207962,0.999779129885,0.999508162162,0.99920403941,0.99887560036,0.998426272681,0.9977867279,0.996856757038,0.995529404721,0.993627045452,0.99099691437,0.987517347864,0.983017951635,0.977372218629,0.970239450246,0.961040375291,0.949597756032,0.936080707928,0.425176,135.0,-135.0,-0.064702220491,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pr,32.5,32.5,draftkings,-117,-113,0.504045143805,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.439552,35.488471,0.05,31.107602,31.107602,31,32,6.40495e-07,0.999999359505,0.999989213101,0.999936207962,0.999779129885,0.999508162162,0.99920403941,0.99887560036,0.998426272681,0.9977867279,0.996856757038,0.995529404721,0.993627045452,0.99099691437,0.987517347864,0.983017951635,0.977372218629,0.970239450246,0.961040375291,0.949597756032,0.936080707928,0.425176,135.0,-135.0,-0.078868821786,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pr,32.5,32.5,hardrockbet_fl,-110,-120,0.48987854251,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.439552,35.488471,0.05,31.107602,31.107602,31,32,6.40495e-07,0.999999359505,0.999989213101,0.999936207962,0.999779129885,0.999508162162,0.99920403941,0.99887560036,0.998426272681,0.9977867279,0.996856757038,0.995529404721,0.993627045452,0.99099691437,0.987517347864,0.983017951635,0.977372218629,0.970239450246,0.961040375291,0.949597756032,0.936080707928,0.425176,135.0,-135.0,-0.064702220491,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pr,32.5,32.5,espnbet,-110,-120,0.48987854251,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.439552,35.488471,0.05,31.107602,31.107602,31,32,6.40495e-07,0.999999359505,0.999989213101,0.999936207962,0.999779129885,0.999508162162,0.99920403941,0.99887560036,0.998426272681,0.9977867279,0.996856757038,0.995529404721,0.993627045452,0.99099691437,0.987517347864,0.983017951635,0.977372218629,0.970239450246,0.961040375291,0.949597756032,0.936080707928,0.425176,135.0,-135.0,-0.064702220491,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pr,32.5,32.5,hardrockbet,-110,-120,0.48987854251,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.439552,35.488471,0.05,31.107602,31.107602,31,32,6.40495e-07,0.999999359505,0.999989213101,0.999936207962,0.999779129885,0.999508162162,0.99920403941,0.99887560036,0.998426272681,0.9977867279,0.996856757038,0.995529404721,0.993627045452,0.99099691437,0.987517347864,0.983017951635,0.977372218629,0.970239450246,0.961040375291,0.949597756032,0.936080707928,0.425176,135.0,-135.0,-0.064702220491,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pr,32.5,32.5,hardrockbet_az,-110,-120,0.48987854251,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.439552,35.488471,0.05,31.107602,31.107602,31,32,6.40495e-07,0.999999359505,0.999989213101,0.999936207962,0.999779129885,0.999508162162,0.99920403941,0.99887560036,0.998426272681,0.9977867279,0.996856757038,0.995529404721,0.993627045452,0.99099691437,0.987517347864,0.983017951635,0.977372218629,0.970239450246,0.961040375291,0.949597756032,0.936080707928,0.425176,135.0,-135.0,-0.064702220491,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pr,32.5,32.5,fliff,-120,-120,0.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.439552,35.488471,0.05,31.107602,31.107602,31,32,6.40495e-07,0.999999359505,0.999989213101,0.999936207962,0.999779129885,0.999508162162,0.99920403941,0.99887560036,0.998426272681,0.9977867279,0.996856757038,0.995529404721,0.993627045452,0.99099691437,0.987517347864,0.983017951635,0.977372218629,0.970239450246,0.961040375291,0.949597756032,0.936080707928,0.425176,135.0,-135.0,-0.074823677981,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,ra,11.5,11.5,fanduel,-118,-112,0.506068943195,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.439552,35.488471,0.05,10.486483,10.486483,10,10,3.1183361e-05,0.999968816639,0.99975580933,0.998965183863,0.997051104714,0.992843770439,0.982011223085,0.954608673804,0.895910982772,0.794805329661,0.655781409395,0.496024823279,0.337064171051,0.201967305877,0.104772899916,0.047091301494,0.018527391794,0.006422949083,0.00209535095,0.000617717444,0.000151553225,0.337064,197.0,-197.0,-0.169004772143,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
