player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Victor Wembanyama,56677822,SAS,OKC,False,21713529,stl,0.5,0.5,fanduel,-225,164,0.646354733406,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,0.786858,0.786858,0,0,0.52155010008,0.47844989992,0.170366524255,0.04315919247,0.02156378976,0.019818764626,0.01455098553,0.012537488752,0.012029328253,0.011956011181,0.002426182325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47845,109.0,-109.0,-0.167904833486,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,stl,0.5,0.5,bovada,-240,175,0.66,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,0.786858,0.786858,0,0,0.52155010008,0.47844989992,0.170366524255,0.04315919247,0.02156378976,0.019818764626,0.01455098553,0.012537488752,0.012029328253,0.011956011181,0.002426182325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47845,109.0,-109.0,-0.18155010008,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,stl,1.5,1.5,bovada,215,-300,0.297397769517,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,0.786858,0.786858,0,0,0.52155010008,0.47844989992,0.170366524255,0.04315919247,0.02156378976,0.019818764626,0.01455098553,0.012537488752,0.012029328253,0.011956011181,0.002426182325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170367,487.0,-487.0,-0.127031245262,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,stl,0.5,0.5,draftkings,-233,173,0.65637866452,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,0.786858,0.786858,0,0,0.52155010008,0.47844989992,0.170366524255,0.04315919247,0.02156378976,0.019818764626,0.01455098553,0.012537488752,0.012029328253,0.011956011181,0.002426182325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47845,109.0,-109.0,-0.1779287646,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,stl,0.5,0.5,hardrockbet_fl,-230,160,0.644396551724,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,0.786858,0.786858,0,0,0.52155010008,0.47844989992,0.170366524255,0.04315919247,0.02156378976,0.019818764626,0.01455098553,0.012537488752,0.012029328253,0.011956011181,0.002426182325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47845,109.0,-109.0,-0.165946651804,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,stl,0.5,0.5,hardrockbet_az,-230,160,0.644396551724,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,0.786858,0.786858,0,0,0.52155010008,0.47844989992,0.170366524255,0.04315919247,0.02156378976,0.019818764626,0.01455098553,0.012537488752,0.012029328253,0.011956011181,0.002426182325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47845,109.0,-109.0,-0.165946651804,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,stl,0.5,0.5,betparx,-200,148,0.623115577889,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,0.786858,0.786858,0,0,0.52155010008,0.47844989992,0.170366524255,0.04315919247,0.02156378976,0.019818764626,0.01455098553,0.012537488752,0.012029328253,0.011956011181,0.002426182325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47845,109.0,-109.0,-0.144665677969,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,stl,0.5,0.5,hardrockbet,-230,160,0.644396551724,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,0.786858,0.786858,0,0,0.52155010008,0.47844989992,0.170366524255,0.04315919247,0.02156378976,0.019818764626,0.01455098553,0.012537488752,0.012029328253,0.011956011181,0.002426182325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47845,109.0,-109.0,-0.165946651804,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,stl,0.5,0.5,fliff,-240,160,0.647302904564,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,0.786858,0.786858,0,0,0.52155010008,0.47844989992,0.170366524255,0.04315919247,0.02156378976,0.019818764626,0.01455098553,0.012537488752,0.012029328253,0.011956011181,0.002426182325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47845,109.0,-109.0,-0.168853004644,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,blk,3.5,3.5,betmgm,110,-155,0.439276485788,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.063444,2.063444,2,1,0.006805993498,0.993194006502,0.579219322172,0.226103627596,0.083583724674,0.071398905252,0.048881933181,0.030811727549,0.017443141432,0.010238963576,0.002568185973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083584,1096.0,-1096.0,-0.355692761114,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,blk,2.5,2.5,bovada,-200,150,0.625,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.063444,2.063444,2,1,0.006805993498,0.993194006502,0.579219322172,0.226103627596,0.083583724674,0.071398905252,0.048881933181,0.030811727549,0.017443141432,0.010238963576,0.002568185973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226104,342.0,-342.0,-0.398896372404,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
