player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,13.5,13.5,fliff,-145,100,0.542056074766,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.581012,11.581012,12,11,0.001393099991,0.998606900009,0.998549043372,0.997816475251,0.99514037305,0.991791017233,0.984730745705,0.966112410505,0.930431505315,0.859046805761,0.778964056442,0.653424493159,0.502451669603,0.35410395192,0.247663201497,0.159191610469,0.088643431614,0.038477931941,0.018649804012,0.009665941881,0.004631774628,0.247663,304.0,-304.0,-0.294392873269,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,3.5,3.5,fanduel,140,-188,0.38961038961,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.190134,426.0,-426.0,-0.199476257855,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,2.5,2.5,draftkings,-164,124,0.581855043082,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.453446,121.0,-121.0,-0.128408585848,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,2.5,2.5,betonlineag,-169,129,0.589945275224,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.453446,121.0,-121.0,-0.136498817991,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,3.5,3.5,betmgm,125,-165,0.416502946955,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.190134,426.0,-426.0,-0.2263688152,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,2.5,2.5,bovada,-165,125,0.583497053045,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.453446,121.0,-121.0,-0.130050595811,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,3.5,3.5,bovada,145,-190,0.383851753805,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.190134,426.0,-426.0,-0.19371762205,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,2.5,2.5,fanduel,-188,140,0.61038961039,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.453446,121.0,-121.0,-0.156943153156,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,1.5,1.5,fanduel,-590,370,0.800750794109,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.753506,-306.0,306.0,-0.047244733837,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,3.5,3.5,fanduel,140,-188,0.38961038961,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.190134,426.0,-426.0,-0.199476257855,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
