player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,13.5,13.5,hardrockbet_fl,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.2401,316.0,-316.0,-0.280205000935,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,14.5,14.5,espnbet,115,-150,0.436681222707,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.158038,533.0,-533.0,-0.278643674849,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,13.5,13.5,espnbet,-120,-110,0.51012145749,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.2401,316.0,-316.0,-0.270021889897,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,12.5,12.5,espnbet,-195,145,0.618246522161,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.355544,181.0,-181.0,-0.262702944123,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,13.5,13.5,betparx,-141,106,0.546532194333,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.2401,316.0,-316.0,-0.30643262674,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,13.5,13.5,hardrockbet,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.2401,316.0,-316.0,-0.280205000935,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,13.5,13.5,hardrockbet_az,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.2401,316.0,-316.0,-0.280205000935,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,13.5,13.5,fliff,-150,100,0.545454545455,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.2401,316.0,-316.0,-0.305354977862,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,2.5,2.5,betonlineag,-147,113,0.559015193444,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.457523,2.457523,2,2,0.027855621368,0.972144378632,0.768477582972,0.468559578563,0.196276002737,0.044448159891,0.006256023364,0.001247499713,0.000108759744,4.904791e-06,4.85292e-07,3.7723e-08,1.845e-09,1.07e-10,6e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.46856,113.0,-113.0,-0.090455614881,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,2.5,2.5,betmgm,-130,100,0.530612244898,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.457523,2.457523,2,2,0.027855621368,0.972144378632,0.768477582972,0.468559578563,0.196276002737,0.044448159891,0.006256023364,0.001247499713,0.000108759744,4.904791e-06,4.85292e-07,3.7723e-08,1.845e-09,1.07e-10,6e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.46856,113.0,-113.0,-0.062052666335,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
