player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,11.5,11.5,fanduel,-310,220,0.707560627675,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.614113,11.614113,12,11,0.001391599973,0.998608400027,0.998556502648,0.997845381454,0.995279935147,0.992125500505,0.984880921309,0.967776204441,0.934985713441,0.864824711366,0.7815490753,0.658898415705,0.504848442231,0.360198063571,0.245362232987,0.158428184117,0.094883727434,0.038863737624,0.018373619269,0.010048030176,0.004726451801,0.504848,-102.0,102.0,-0.202712185444,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,12.5,12.5,fanduel,-198,146,0.620420848831,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.614113,11.614113,12,11,0.001391599973,0.998608400027,0.998556502648,0.997845381454,0.995279935147,0.992125500505,0.984880921309,0.967776204441,0.934985713441,0.864824711366,0.7815490753,0.658898415705,0.504848442231,0.360198063571,0.245362232987,0.158428184117,0.094883727434,0.038863737624,0.018373619269,0.010048030176,0.004726451801,0.360198,178.0,-178.0,-0.26022278526,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,13.5,13.5,fanduel,-128,-104,0.52408477842,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.614113,11.614113,12,11,0.001391599973,0.998608400027,0.998556502648,0.997845381454,0.995279935147,0.992125500505,0.984880921309,0.967776204441,0.934985713441,0.864824711366,0.7815490753,0.658898415705,0.504848442231,0.360198063571,0.245362232987,0.158428184117,0.094883727434,0.038863737624,0.018373619269,0.010048030176,0.004726451801,0.245362,308.0,-308.0,-0.278722545433,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,14.5,14.5,fanduel,118,-158,0.428258415776,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.614113,11.614113,12,11,0.001391599973,0.998608400027,0.998556502648,0.997845381454,0.995279935147,0.992125500505,0.984880921309,0.967776204441,0.934985713441,0.864824711366,0.7815490753,0.658898415705,0.504848442231,0.360198063571,0.245362232987,0.158428184117,0.094883727434,0.038863737624,0.018373619269,0.010048030176,0.004726451801,0.158428,531.0,-531.0,-0.269830231659,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,15.5,15.5,fanduel,180,-245,0.33462657614,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.614113,11.614113,12,11,0.001391599973,0.998608400027,0.998556502648,0.997845381454,0.995279935147,0.992125500505,0.984880921309,0.967776204441,0.934985713441,0.864824711366,0.7815490753,0.658898415705,0.504848442231,0.360198063571,0.245362232987,0.158428184117,0.094883727434,0.038863737624,0.018373619269,0.010048030176,0.004726451801,0.094884,954.0,-954.0,-0.239742848706,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,16.5,16.5,fanduel,250,-360,0.267441860465,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.614113,11.614113,12,11,0.001391599973,0.998608400027,0.998556502648,0.997845381454,0.995279935147,0.992125500505,0.984880921309,0.967776204441,0.934985713441,0.864824711366,0.7815490753,0.658898415705,0.504848442231,0.360198063571,0.245362232987,0.158428184117,0.094883727434,0.038863737624,0.018373619269,0.010048030176,0.004726451801,0.038864,2473.0,-2473.0,-0.228578122842,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,17.5,17.5,fanduel,370,-600,0.198863636364,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.614113,11.614113,12,11,0.001391599973,0.998608400027,0.998556502648,0.997845381454,0.995279935147,0.992125500505,0.984880921309,0.967776204441,0.934985713441,0.864824711366,0.7815490753,0.658898415705,0.504848442231,0.360198063571,0.245362232987,0.158428184117,0.094883727434,0.038863737624,0.018373619269,0.010048030176,0.004726451801,0.018374,5343.0,-5343.0,-0.180490017095,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,13.5,13.5,williamhill_us,-127,-106,0.520906339599,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.614113,11.614113,12,11,0.001391599973,0.998608400027,0.998556502648,0.997845381454,0.995279935147,0.992125500505,0.984880921309,0.967776204441,0.934985713441,0.864824711366,0.7815490753,0.658898415705,0.504848442231,0.360198063571,0.245362232987,0.158428184117,0.094883727434,0.038863737624,0.018373619269,0.010048030176,0.004726451801,0.245362,308.0,-308.0,-0.275544106612,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,13.5,13.5,fanduel,-128,-104,0.52408477842,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.614113,11.614113,12,11,0.001391599973,0.998608400027,0.998556502648,0.997845381454,0.995279935147,0.992125500505,0.984880921309,0.967776204441,0.934985713441,0.864824711366,0.7815490753,0.658898415705,0.504848442231,0.360198063571,0.245362232987,0.158428184117,0.094883727434,0.038863737624,0.018373619269,0.010048030176,0.004726451801,0.245362,308.0,-308.0,-0.278722545433,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,15.5,15.5,bovada,165,-220,0.354374307863,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.614113,11.614113,12,11,0.001391599973,0.998608400027,0.998556502648,0.997845381454,0.995279935147,0.992125500505,0.984880921309,0.967776204441,0.934985713441,0.864824711366,0.7815490753,0.658898415705,0.504848442231,0.360198063571,0.245362232987,0.158428184117,0.094883727434,0.038863737624,0.018373619269,0.010048030176,0.004726451801,0.094884,954.0,-954.0,-0.259490580429,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
