player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ra,5.5,5.5,fanduel,-205,152,0.628773125609,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.038363,28.175779,0.05,7.57204,7.57204,8,7,0.000599912133,0.999400087867,0.996631092233,0.986219838776,0.959764459207,0.906282882569,0.813003142496,0.675429306582,0.506793742559,0.338266065793,0.199570810231,0.104942655161,0.049890173473,0.021859514953,0.008899624049,0.003367225139,0.001174468752,0.000383483043,0.000116528591,3.2976201e-05,9.074358e-06,0.813003,-435.0,435.0,0.184230016887,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ra,6.5,6.5,fanduel,-110,-120,0.48987854251,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.038363,28.175779,0.05,7.57204,7.57204,8,7,0.000599912133,0.999400087867,0.996631092233,0.986219838776,0.959764459207,0.906282882569,0.813003142496,0.675429306582,0.506793742559,0.338266065793,0.199570810231,0.104942655161,0.049890173473,0.021859514953,0.008899624049,0.003367225139,0.001174468752,0.000383483043,0.000116528591,3.2976201e-05,9.074358e-06,0.675429,-208.0,208.0,0.185550764072,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ra,7.5,7.5,fanduel,158,-215,0.362193859952,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.038363,28.175779,0.05,7.57204,7.57204,8,7,0.000599912133,0.999400087867,0.996631092233,0.986219838776,0.959764459207,0.906282882569,0.813003142496,0.675429306582,0.506793742559,0.338266065793,0.199570810231,0.104942655161,0.049890173473,0.021859514953,0.008899624049,0.003367225139,0.001174468752,0.000383483043,0.000116528591,3.2976201e-05,9.074358e-06,0.506794,-103.0,103.0,0.144599882607,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ra,8.5,8.5,fanduel,260,-380,0.25974025974,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.038363,28.175779,0.05,7.57204,7.57204,8,7,0.000599912133,0.999400087867,0.996631092233,0.986219838776,0.959764459207,0.906282882569,0.813003142496,0.675429306582,0.506793742559,0.338266065793,0.199570810231,0.104942655161,0.049890173473,0.021859514953,0.008899624049,0.003367225139,0.001174468752,0.000383483043,0.000116528591,3.2976201e-05,9.074358e-06,0.338266,196.0,-196.0,0.078525806053,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ra,7.5,7.5,bovada,150,-200,0.375,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.038363,28.175779,0.05,7.57204,7.57204,8,7,0.000599912133,0.999400087867,0.996631092233,0.986219838776,0.959764459207,0.906282882569,0.813003142496,0.675429306582,0.506793742559,0.338266065793,0.199570810231,0.104942655161,0.049890173473,0.021859514953,0.008899624049,0.003367225139,0.001174468752,0.000383483043,0.000116528591,3.2976201e-05,9.074358e-06,0.506794,-103.0,103.0,0.131793742559,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ra,6.5,6.5,bovada,-105,-125,0.479695431472,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.038363,28.175779,0.05,7.57204,7.57204,8,7,0.000599912133,0.999400087867,0.996631092233,0.986219838776,0.959764459207,0.906282882569,0.813003142496,0.675429306582,0.506793742559,0.338266065793,0.199570810231,0.104942655161,0.049890173473,0.021859514953,0.008899624049,0.003367225139,0.001174468752,0.000383483043,0.000116528591,3.2976201e-05,9.074358e-06,0.675429,-208.0,208.0,0.19573387511,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ra,5.5,5.5,bovada,-190,145,0.616148246195,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.038363,28.175779,0.05,7.57204,7.57204,8,7,0.000599912133,0.999400087867,0.996631092233,0.986219838776,0.959764459207,0.906282882569,0.813003142496,0.675429306582,0.506793742559,0.338266065793,0.199570810231,0.104942655161,0.049890173473,0.021859514953,0.008899624049,0.003367225139,0.001174468752,0.000383483043,0.000116528591,3.2976201e-05,9.074358e-06,0.813003,-435.0,435.0,0.196854896301,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ra,6.5,6.5,draftkings,-103,-128,0.474731139322,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.038363,28.175779,0.05,7.57204,7.57204,8,7,0.000599912133,0.999400087867,0.996631092233,0.986219838776,0.959764459207,0.906282882569,0.813003142496,0.675429306582,0.506793742559,0.338266065793,0.199570810231,0.104942655161,0.049890173473,0.021859514953,0.008899624049,0.003367225139,0.001174468752,0.000383483043,0.000116528591,3.2976201e-05,9.074358e-06,0.675429,-208.0,208.0,0.20069816726,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ra,6.5,6.5,hardrockbet_fl,-110,-120,0.48987854251,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.038363,28.175779,0.05,7.57204,7.57204,8,7,0.000599912133,0.999400087867,0.996631092233,0.986219838776,0.959764459207,0.906282882569,0.813003142496,0.675429306582,0.506793742559,0.338266065793,0.199570810231,0.104942655161,0.049890173473,0.021859514953,0.008899624049,0.003367225139,0.001174468752,0.000383483043,0.000116528591,3.2976201e-05,9.074358e-06,0.675429,-208.0,208.0,0.185550764072,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ra,6.5,6.5,espnbet,-105,-125,0.479695431472,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.038363,28.175779,0.05,7.57204,7.57204,8,7,0.000599912133,0.999400087867,0.996631092233,0.986219838776,0.959764459207,0.906282882569,0.813003142496,0.675429306582,0.506793742559,0.338266065793,0.199570810231,0.104942655161,0.049890173473,0.021859514953,0.008899624049,0.003367225139,0.001174468752,0.000383483043,0.000116528591,3.2976201e-05,9.074358e-06,0.675429,-208.0,208.0,0.19573387511,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
