game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,447,Karl-Anthony Towns,NYK,SAS,21716135,,ra,15.5,starter,starter,True,,,,29.1068,,31.8024,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,15.5,0.5574,0.4426,-126.0,126.0,16.0126,11.8024,12.0,16.0,20.0,0.4675,0.4675,0.0899,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,447,Karl-Anthony Towns,NYK,SAS,21716135,,ra,15.5,starter,starter,True,,,,29.1068,,31.8024,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,15.5,0.5574,0.4426,-126.0,126.0,16.0126,11.8024,12.0,16.0,20.0,0.4694,0.4694,0.088,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,447,Karl-Anthony Towns,NYK,SAS,21716135,,pra,31.5,starter,starter,True,,,,29.1068,,31.8024,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,31.5,0.5018,0.4982,-101.0,101.0,31.8017,49.34,23.0,32.0,41.0,0.5,0.5,0.0018,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,447,Karl-Anthony Towns,NYK,SAS,21716135,,pra,32.5,starter,starter,True,,,,29.1068,,31.8024,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,32.5,0.4435,0.5565,125.0,-125.0,31.8017,49.34,23.0,32.0,41.0,0.4653,0.4653,-0.0218,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,447,Karl-Anthony Towns,NYK,SAS,21716135,,pra,33.5,starter,starter,True,,,,29.1068,,31.8024,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,33.5,0.3869,0.6131,158.0,-158.0,31.8017,49.34,23.0,32.0,41.0,0.4242,0.4242,-0.0373,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,447,Karl-Anthony Towns,NYK,SAS,21716135,,pra,32.5,starter,starter,True,,,,29.1068,,31.8024,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,32.5,0.4435,0.5565,125.0,-125.0,31.8017,49.34,23.0,32.0,41.0,0.4726,0.4726,-0.0291,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,447,Karl-Anthony Towns,NYK,SAS,21716135,,pra,31.5,starter,starter,True,,,,29.1068,,31.8024,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,31.5,0.5018,0.4982,-101.0,101.0,31.8017,49.34,23.0,32.0,41.0,0.5158,0.5158,-0.014,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,447,Karl-Anthony Towns,NYK,SAS,21716135,,pra,30.5,starter,starter,True,,,,29.1068,,31.8024,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,30.5,0.5604,0.4396,-128.0,128.0,31.8017,49.34,23.0,32.0,41.0,0.5666,0.5666,-0.0062,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,447,Karl-Anthony Towns,NYK,SAS,21716135,,pra,32.5,starter,starter,True,,,,29.1068,,31.8024,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,32.5,0.4435,0.5565,125.0,-125.0,31.8017,49.34,23.0,32.0,41.0,0.4867,0.4867,-0.0432,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,447,Karl-Anthony Towns,NYK,SAS,21716135,,pra,33.5,starter,starter,True,,,,29.1068,,31.8024,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,33.5,0.3869,0.6131,158.0,-158.0,31.8017,49.34,23.0,32.0,41.0,0.4459,0.4459,-0.059,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
