game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,666682,Keldon Johnson,SAS,NYK,21716135,,ast,0.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.5338,0.4662,-114.0,114.0,0.6441,0.4742,0.0,1.0,1.0,0.5,0.5,0.0338,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,666682,Keldon Johnson,SAS,NYK,21716135,,ast,0.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.5338,0.4662,-114.0,114.0,0.6441,0.4742,0.0,1.0,1.0,0.4899,0.4899,0.0439,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,666682,Keldon Johnson,SAS,NYK,21716135,,ast,0.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.5338,0.4662,-114.0,114.0,0.6441,0.4742,0.0,1.0,1.0,0.4899,0.4899,0.0439,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,666682,Keldon Johnson,SAS,NYK,21716135,,ast,0.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.5338,0.4662,-114.0,114.0,0.6441,0.4742,0.0,1.0,1.0,0.4824,0.4824,0.0514,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,666682,Keldon Johnson,SAS,NYK,21716135,,ast,0.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.5338,0.4662,-114.0,114.0,0.6441,0.4742,0.0,1.0,1.0,0.4899,0.4899,0.0439,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,666682,Keldon Johnson,SAS,NYK,21716135,,ast,0.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.5338,0.4662,-114.0,114.0,0.6441,0.4742,0.0,1.0,1.0,0.4899,0.4899,0.0439,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,666682,Keldon Johnson,SAS,NYK,21716135,,ast,0.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.5338,0.4662,-114.0,114.0,0.6441,0.4742,0.0,1.0,1.0,0.4905,0.4905,0.0433,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,666682,Keldon Johnson,SAS,NYK,21716135,,fg3m,0.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2983,0.7017,235.0,-235.0,0.9033,2.2197,0.0,0.0,4.0,0.5347,0.5347,-0.2364,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,666682,Keldon Johnson,SAS,NYK,21716135,,fg3m,0.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2983,0.7017,235.0,-235.0,0.9033,2.2197,0.0,0.0,4.0,0.5363,0.5363,-0.2381,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,666682,Keldon Johnson,SAS,NYK,21716135,,fg3m,0.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2983,0.7017,235.0,-235.0,0.9033,2.2197,0.0,0.0,4.0,0.5408,0.5408,-0.2425,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
