game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,666682,Keldon Johnson,SAS,NYK,21716135,,stl,0.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2025,0.7975,394.0,-394.0,0.2595,0.3081,0.0,0.0,1.0,0.3616,0.3616,-0.1591,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,666682,Keldon Johnson,SAS,NYK,21716135,,stl,0.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2025,0.7975,394.0,-394.0,0.2595,0.3081,0.0,0.0,1.0,0.3616,0.3616,-0.1591,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,666682,Keldon Johnson,SAS,NYK,21716135,,stl,0.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2025,0.7975,394.0,-394.0,0.2595,0.3081,0.0,0.0,1.0,0.3294,0.3294,-0.1269,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,666682,Keldon Johnson,SAS,NYK,21716135,,blk,,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,,,,,,0.0621,0.0804,0.0,0.0,0.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,666682,Keldon Johnson,SAS,NYK,21716135,,stocks,,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,,,,,,0.3464,0.5162,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,666682,Keldon Johnson,SAS,NYK,21716135,,pa,7.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.4994,0.5006,100.0,-100.0,8.1122,36.0661,1.0,7.0,16.0,0.4459,0.4459,0.0535,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,666682,Keldon Johnson,SAS,NYK,21716135,,pa,6.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.5712,0.4288,-133.0,133.0,8.1122,36.0661,1.0,7.0,16.0,0.5306,0.5306,0.0406,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,666682,Keldon Johnson,SAS,NYK,21716135,,pa,5.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.6437,0.3563,-181.0,181.0,8.1122,36.0661,1.0,7.0,16.0,0.625,0.625,0.0187,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,666682,Keldon Johnson,SAS,NYK,21716135,,pa,6.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.5712,0.4288,-133.0,133.0,8.1122,36.0661,1.0,7.0,16.0,0.5323,0.5323,0.0389,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,666682,Keldon Johnson,SAS,NYK,21716135,,pa,7.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.4994,0.5006,100.0,-100.0,8.1122,36.0661,1.0,7.0,16.0,0.4653,0.4653,0.034,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
