game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pa,5.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.6431,0.3569,-180.0,180.0,8.1175,37.5923,1.0,8.0,16.0,0.625,0.625,0.0181,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pa,6.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.5737,0.4263,-135.0,135.0,8.1175,37.5923,1.0,8.0,16.0,0.5302,0.5302,0.0435,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pa,7.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.5008,0.4992,-100.0,100.0,8.1175,37.5923,1.0,8.0,16.0,0.4653,0.4653,0.0355,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pa,7.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.5008,0.4992,-100.0,100.0,8.1175,37.5923,1.0,8.0,16.0,0.4653,0.4653,0.0355,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pa,7.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.5008,0.4992,-100.0,100.0,8.1175,37.5923,1.0,8.0,16.0,0.4653,0.4653,0.0355,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pa,7.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.5008,0.4992,-100.0,100.0,8.1175,37.5923,1.0,8.0,16.0,0.4615,0.4615,0.0393,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pr,9.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4776,0.5224,109.0,-109.0,9.8003,39.8773,2.0,9.0,18.0,0.4718,0.4718,0.0058,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pr,8.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.5463,0.4537,-120.0,120.0,9.8003,39.8773,2.0,9.0,18.0,0.5203,0.5203,0.026,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pr,9.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4776,0.5224,109.0,-109.0,9.8003,39.8773,2.0,9.0,18.0,0.4459,0.4459,0.0318,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pr,7.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.6142,0.3858,-159.0,159.0,9.8003,39.8773,2.0,9.0,18.0,0.6017,0.6017,0.0125,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
