game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,7.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.783,0.217,-361.0,361.0,9.2501,5.1244,6.0,9.0,12.0,0.7123,0.7123,0.0707,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,6.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.8908,0.1092,-816.0,816.0,9.2501,5.1244,6.0,9.0,12.0,0.8011,0.8011,0.0897,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,9.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4539,0.5461,120.0,-120.0,9.2501,5.1244,6.0,9.0,12.0,0.4554,0.4554,-0.0015,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,9.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4539,0.5461,120.0,-120.0,9.2501,5.1244,6.0,9.0,12.0,0.4677,0.4677,-0.0139,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,9.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4539,0.5461,120.0,-120.0,9.2501,5.1244,6.0,9.0,12.0,0.4694,0.4694,-0.0155,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,8.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.6274,0.3726,-168.0,168.0,9.2501,5.1244,6.0,9.0,12.0,0.5752,0.5752,0.0522,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,7.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.783,0.217,-361.0,361.0,9.2501,5.1244,6.0,9.0,12.0,0.6768,0.6768,0.1062,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,9.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4539,0.5461,120.0,-120.0,9.2501,5.1244,6.0,9.0,12.0,0.4694,0.4694,-0.0155,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,9.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4539,0.5461,120.0,-120.0,9.2501,5.1244,6.0,9.0,12.0,0.4694,0.4694,-0.0155,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,9.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4539,0.5461,120.0,-120.0,9.2501,5.1244,6.0,9.0,12.0,0.4694,0.4694,-0.0155,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,9.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4539,0.5461,120.0,-120.0,9.2501,5.1244,6.0,9.0,12.0,0.481,0.481,-0.0271,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,9.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4539,0.5461,120.0,-120.0,9.2501,5.1244,6.0,9.0,12.0,0.4694,0.4694,-0.0155,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,32.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,32.5,0.1134,0.8866,782.0,-782.0,25.301,36.9421,17.0,25.0,33.0,0.1698,0.1698,-0.0564,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,31.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,31.5,0.1474,0.8526,578.0,-578.0,25.301,36.9421,17.0,25.0,33.0,0.1989,0.1989,-0.0514,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,30.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,30.5,0.1889,0.8111,430.0,-430.0,25.301,36.9421,17.0,25.0,33.0,0.234,0.234,-0.0452,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,29.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,29.5,0.2377,0.7623,321.0,-321.0,25.301,36.9421,17.0,25.0,33.0,0.2787,0.2787,-0.0409,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,28.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,28.5,0.2935,0.7065,241.0,-241.0,25.301,36.9421,17.0,25.0,33.0,0.3179,0.3179,-0.0244,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,27.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,27.5,0.3553,0.6447,181.0,-181.0,25.301,36.9421,17.0,25.0,33.0,0.357,0.357,-0.0017,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,26.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,26.5,0.4214,0.5786,137.0,-137.0,25.301,36.9421,17.0,25.0,33.0,0.4064,0.4064,0.015,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,25.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,25.5,0.4893,0.5107,104.0,-104.0,25.301,36.9421,17.0,25.0,33.0,0.4621,0.4621,0.0272,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,23.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.6208,0.3792,-164.0,164.0,25.301,36.9421,17.0,25.0,33.0,0.5785,0.5785,0.0423,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,24.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,24.5,0.5566,0.4434,-126.0,126.0,25.301,36.9421,17.0,25.0,33.0,0.5192,0.5192,0.0375,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,22.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.6805,0.3195,-213.0,213.0,25.301,36.9421,17.0,25.0,33.0,0.6324,0.6324,0.048,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,21.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.735,0.265,-277.0,277.0,25.301,36.9421,17.0,25.0,33.0,0.6821,0.6821,0.0529,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,20.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.7839,0.2161,-363.0,363.0,25.301,36.9421,17.0,25.0,33.0,0.7256,0.7256,0.0583,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,19.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.8273,0.1727,-479.0,479.0,25.301,36.9421,17.0,25.0,33.0,0.7717,0.7717,0.0555,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
