game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,161,De'Aaron Fox,SAS,NYK,21716135,,pa,16.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,16.5,0.7657,0.2343,-327.0,327.0,21.0885,38.2121,13.0,21.0,29.0,0.7543,0.7543,0.0114,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,161,De'Aaron Fox,SAS,NYK,21716135,,pa,15.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,15.5,0.809,0.191,-424.0,424.0,21.0885,38.2121,13.0,21.0,29.0,0.7969,0.7969,0.0121,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,161,De'Aaron Fox,SAS,NYK,21716135,,pa,14.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,14.5,0.8479,0.1521,-557.0,557.0,21.0885,38.2121,13.0,21.0,29.0,0.8361,0.8361,0.0118,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,161,De'Aaron Fox,SAS,NYK,21716135,,pa,22.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,22.5,0.412,0.588,143.0,-143.0,21.0885,38.2121,13.0,21.0,29.0,0.4095,0.4095,0.0024,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,161,De'Aaron Fox,SAS,NYK,21716135,,pa,21.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,21.5,0.4806,0.5194,108.0,-108.0,21.0885,38.2121,13.0,21.0,29.0,0.4797,0.4797,0.0009,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,161,De'Aaron Fox,SAS,NYK,21716135,,pa,20.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,20.5,0.5483,0.4517,-121.0,121.0,21.0885,38.2121,13.0,21.0,29.0,0.5306,0.5306,0.0177,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,161,De'Aaron Fox,SAS,NYK,21716135,,pa,19.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,19.5,0.6106,0.3894,-157.0,157.0,21.0885,38.2121,13.0,21.0,29.0,0.5835,0.5835,0.0271,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,161,De'Aaron Fox,SAS,NYK,21716135,,pa,21.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,21.5,0.4806,0.5194,108.0,-108.0,21.0885,38.2121,13.0,21.0,29.0,0.4797,0.4797,0.0009,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,161,De'Aaron Fox,SAS,NYK,21716135,,pa,21.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,21.5,0.4806,0.5194,108.0,-108.0,21.0885,38.2121,13.0,21.0,29.0,0.4949,0.4949,-0.0143,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,161,De'Aaron Fox,SAS,NYK,21716135,,pa,21.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,21.5,0.4806,0.5194,108.0,-108.0,21.0885,38.2121,13.0,21.0,29.0,0.4899,0.4899,-0.0093,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,161,De'Aaron Fox,SAS,NYK,21716135,,pa,21.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,21.5,0.4806,0.5194,108.0,-108.0,21.0885,38.2121,13.0,21.0,29.0,0.4899,0.4899,-0.0093,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,161,De'Aaron Fox,SAS,NYK,21716135,,pa,21.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,21.5,0.4806,0.5194,108.0,-108.0,21.0885,38.2121,13.0,21.0,29.0,0.4899,0.4899,-0.0093,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,161,De'Aaron Fox,SAS,NYK,21716135,,pa,21.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,21.5,0.4806,0.5194,108.0,-108.0,21.0885,38.2121,13.0,21.0,29.0,0.4797,0.4797,0.0009,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
