game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,23.5,starter,starter,True,,,,30.2509,,33.2197,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.6072,0.3928,-155.0,155.0,25.2617,42.1104,17.0,25.0,33.0,0.5203,0.5203,0.0869,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,22.5,starter,starter,True,,,,30.2509,,33.2197,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.665,0.335,-199.0,199.0,25.2617,42.1104,17.0,25.0,33.0,0.5677,0.5677,0.0973,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,24.5,starter,starter,True,,,,30.2509,,33.2197,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,24.5,0.5458,0.4542,-120.0,120.0,25.2617,42.1104,17.0,25.0,33.0,0.4462,0.4462,0.0996,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,23.5,starter,starter,True,,,,30.2509,,33.2197,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.6072,0.3928,-155.0,155.0,25.2617,42.1104,17.0,25.0,33.0,0.5059,0.5059,0.1013,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,23.5,starter,starter,True,,,,30.2509,,33.2197,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.6072,0.3928,-155.0,155.0,25.2617,42.1104,17.0,25.0,33.0,0.5122,0.5122,0.095,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,23.5,starter,starter,True,,,,30.2509,,33.2197,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.6072,0.3928,-155.0,155.0,25.2617,42.1104,17.0,25.0,33.0,0.5101,0.5101,0.0971,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,23.5,starter,starter,True,,,,30.2509,,33.2197,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.6072,0.3928,-155.0,155.0,25.2617,42.1104,17.0,25.0,33.0,0.5101,0.5101,0.0971,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,23.5,starter,starter,True,,,,30.2509,,33.2197,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.6072,0.3928,-155.0,155.0,25.2617,42.1104,17.0,25.0,33.0,0.5101,0.5101,0.0971,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,23.5,starter,starter,True,,,,30.2509,,33.2197,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.6072,0.3928,-155.0,155.0,25.2617,42.1104,17.0,25.0,33.0,0.5203,0.5203,0.0869,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,161,De'Aaron Fox,SAS,NYK,21716135,,pra,22.5,starter,starter,True,,,,30.2509,,33.2197,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.665,0.335,-199.0,199.0,25.2617,42.1104,17.0,25.0,33.0,0.5677,0.5677,0.0973,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
