game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,161,De'Aaron Fox,SAS,NYK,21716135,,pr,18.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.6148,0.3852,-160.0,160.0,20.1233,34.8224,12.0,20.0,28.0,0.5203,0.5203,0.0945,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,161,De'Aaron Fox,SAS,NYK,21716135,,pr,17.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.6768,0.3232,-209.0,209.0,20.1233,34.8224,12.0,20.0,28.0,0.5752,0.5752,0.1017,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,161,De'Aaron Fox,SAS,NYK,21716135,,pr,18.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.6148,0.3852,-160.0,160.0,20.1233,34.8224,12.0,20.0,28.0,0.5246,0.5246,0.0902,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,161,De'Aaron Fox,SAS,NYK,21716135,,pr,18.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.6148,0.3852,-160.0,160.0,20.1233,34.8224,12.0,20.0,28.0,0.5212,0.5212,0.0936,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,161,De'Aaron Fox,SAS,NYK,21716135,,pr,18.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.6148,0.3852,-160.0,160.0,20.1233,34.8224,12.0,20.0,28.0,0.5101,0.5101,0.1047,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,161,De'Aaron Fox,SAS,NYK,21716135,,pr,18.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.6148,0.3852,-160.0,160.0,20.1233,34.8224,12.0,20.0,28.0,0.5101,0.5101,0.1047,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,161,De'Aaron Fox,SAS,NYK,21716135,,pr,18.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.6148,0.3852,-160.0,160.0,20.1233,34.8224,12.0,20.0,28.0,0.5101,0.5101,0.1047,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,161,De'Aaron Fox,SAS,NYK,21716135,,pr,18.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.6148,0.3852,-160.0,160.0,20.1233,34.8224,12.0,20.0,28.0,0.5203,0.5203,0.0945,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,161,De'Aaron Fox,SAS,NYK,21716135,,pr,18.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.6148,0.3852,-160.0,160.0,20.1233,34.8224,12.0,20.0,28.0,0.5095,0.5095,0.1053,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,12.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.0664,0.9336,1407.0,-1407.0,9.1468,4.9955,6.0,9.0,12.0,0.1989,0.1989,-0.1325,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,11.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.1424,0.8576,602.0,-602.0,9.1468,4.9955,6.0,9.0,12.0,0.2787,0.2787,-0.1363,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,10.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.2673,0.7327,274.0,-274.0,9.1468,4.9955,6.0,9.0,12.0,0.3622,0.3622,-0.0949,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,9.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4338,0.5662,130.0,-130.0,9.1468,4.9955,6.0,9.0,12.0,0.4718,0.4718,-0.038,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,8.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.6103,0.3897,-157.0,157.0,9.1468,4.9955,6.0,9.0,12.0,0.6007,0.6007,0.0096,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,161,De'Aaron Fox,SAS,NYK,21716135,,ra,7.5,starter,starter,True,,,,30.1017,,33.0277,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.773,0.227,-340.0,340.0,9.1468,4.9955,6.0,9.0,12.0,0.7076,0.7076,0.0654,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
