game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,1028025261,Stephon Castle,SAS,NYK,21716135,,reb,5.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.3969,0.6031,152.0,-152.0,5.2173,3.2744,3.0,5.0,8.0,0.3905,0.3905,0.0064,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,1028025261,Stephon Castle,SAS,NYK,21716135,,reb,4.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6583,0.3417,-193.0,193.0,5.2173,3.2744,3.0,5.0,8.0,0.5717,0.5717,0.0865,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,1028025261,Stephon Castle,SAS,NYK,21716135,,reb,3.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.8424,0.1576,-534.0,534.0,5.2173,3.2744,3.0,5.0,8.0,0.7326,0.7326,0.1098,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,1028025261,Stephon Castle,SAS,NYK,21716135,,reb,4.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6583,0.3417,-193.0,193.0,5.2173,3.2744,3.0,5.0,8.0,0.5599,0.5599,0.0984,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,1028025261,Stephon Castle,SAS,NYK,21716135,,reb,4.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6583,0.3417,-193.0,193.0,5.2173,3.2744,3.0,5.0,8.0,0.5541,0.5541,0.1041,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,1028025261,Stephon Castle,SAS,NYK,21716135,,reb,4.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6583,0.3417,-193.0,193.0,5.2173,3.2744,3.0,5.0,8.0,0.5492,0.5492,0.1091,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,1028025261,Stephon Castle,SAS,NYK,21716135,,reb,4.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6583,0.3417,-193.0,193.0,5.2173,3.2744,3.0,5.0,8.0,0.5622,0.5622,0.0961,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,1028025261,Stephon Castle,SAS,NYK,21716135,,reb,5.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.3969,0.6031,152.0,-152.0,5.2173,3.2744,3.0,5.0,8.0,0.4165,0.4165,-0.0196,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,1028025261,Stephon Castle,SAS,NYK,21716135,,reb,4.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6583,0.3417,-193.0,193.0,5.2173,3.2744,3.0,5.0,8.0,0.5633,0.5633,0.095,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,7055d7b3-4977-471c-83c0-958be54f04d7,morning_expected,2026-06-05T20:41:49Z,3c28b14c,3c28b14c#phase10c,challenger-2026-06-04,2026-06-05T20:41:43Z,1028025261,Stephon Castle,SAS,NYK,21716135,,reb,5.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T20:40:40Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.3969,0.6031,152.0,-152.0,5.2173,3.2744,3.0,5.0,8.0,0.4279,0.4279,-0.0309,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
