game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,stl,0.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.5151,0.4849,-106.0,106.0,0.7018,0.6505,0.0,1.0,2.0,0.6974,0.6974,-0.1824,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,stl,1.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.1636,0.8364,511.0,-511.0,0.7018,0.6505,0.0,1.0,2.0,0.3346,0.3346,-0.171,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,stl,0.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.5151,0.4849,-106.0,106.0,0.7018,0.6505,0.0,1.0,2.0,0.6516,0.6516,-0.1366,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,stl,0.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.5151,0.4849,-106.0,106.0,0.7018,0.6505,0.0,1.0,2.0,0.6516,0.6516,-0.1366,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,stl,0.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.5151,0.4849,-106.0,106.0,0.7018,0.6505,0.0,1.0,2.0,0.6516,0.6516,-0.1366,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,stl,0.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.5151,0.4849,-106.0,106.0,0.7018,0.6505,0.0,1.0,2.0,0.6455,0.6455,-0.1304,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,stl,0.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.5151,0.4849,-106.0,106.0,0.7018,0.6505,0.0,1.0,2.0,0.6585,0.6585,-0.1435,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,blk,0.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.1673,0.8327,498.0,-498.0,0.189,0.2019,0.0,0.0,1.0,0.2744,0.2744,-0.1071,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,blk,0.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.1673,0.8327,498.0,-498.0,0.189,0.2019,0.0,0.0,1.0,0.2846,0.2846,-0.1172,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,1028025261,Stephon Castle,SAS,NYK,21716135,,blk,0.5,starter,starter,True,,,,29.5333,,32.3136,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.1673,0.8327,498.0,-498.0,0.189,0.2019,0.0,0.0,1.0,0.2785,0.2785,-0.1112,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
