game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pr,39.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,39.5,0.165,0.835,506.0,-506.0,32.3818,61.9775,22.0,32.0,42.0,0.4853,0.4853,-0.3203,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,pr,39.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,39.5,0.165,0.835,506.0,-506.0,32.3818,61.9775,22.0,32.0,42.0,0.5,0.5,-0.335,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,15.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,15.5,0.0936,0.9064,968.0,-968.0,11.7376,8.0628,8.0,12.0,15.0,0.4669,0.4669,-0.3733,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,19.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,19.5,0.0044,0.9956,22804.0,-22804.0,11.7376,8.0628,8.0,12.0,15.0,0.1762,0.1762,-0.1718,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,17.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,17.5,0.0207,0.9793,4728.0,-4728.0,11.7376,8.0628,8.0,12.0,15.0,0.2924,0.2924,-0.2717,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,16.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,16.5,0.0459,0.9541,2078.0,-2078.0,11.7376,8.0628,8.0,12.0,15.0,0.3769,0.3769,-0.331,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,14.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,14.5,0.1663,0.8337,501.0,-501.0,11.7376,8.0628,8.0,12.0,15.0,0.567,0.567,-0.4007,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,13.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,13.5,0.2624,0.7376,281.0,-281.0,11.7376,8.0628,8.0,12.0,15.0,0.6561,0.6561,-0.3937,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,12.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,12.5,0.383,0.617,161.0,-161.0,11.7376,8.0628,8.0,12.0,15.0,0.7256,0.7256,-0.3426,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,11.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,11.5,0.5253,0.4747,-111.0,111.0,11.7376,8.0628,8.0,12.0,15.0,0.7969,0.7969,-0.2716,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,18.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,18.5,0.0094,0.9906,10565.0,-10565.0,11.7376,8.0628,8.0,12.0,15.0,0.2327,0.2327,-0.2233,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,14.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,14.5,0.1663,0.8337,501.0,-501.0,11.7376,8.0628,8.0,12.0,15.0,0.5446,0.5446,-0.3783,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,15.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,15.5,0.0936,0.9064,968.0,-968.0,11.7376,8.0628,8.0,12.0,15.0,0.4677,0.4677,-0.3741,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,15.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,15.5,0.0936,0.9064,968.0,-968.0,11.7376,8.0628,8.0,12.0,15.0,0.4694,0.4694,-0.3758,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,14.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,14.5,0.1663,0.8337,501.0,-501.0,11.7376,8.0628,8.0,12.0,15.0,0.5541,0.5541,-0.3879,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,13.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,13.5,0.2624,0.7376,281.0,-281.0,11.7376,8.0628,8.0,12.0,15.0,0.6334,0.6334,-0.3709,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,15.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,15.5,0.0936,0.9064,968.0,-968.0,11.7376,8.0628,8.0,12.0,15.0,0.4592,0.4592,-0.3656,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,03036dcf-f555-44c0-8260-1c3c2ed3b7db,morning_expected,2026-06-05T22:58:29Z,68156fbf,68156fbf#phase10c,challenger-2026-06-04,2026-06-05T22:58:24Z,56677822,Victor Wembanyama,SAS,NYK,21716135,,ra,15.5,starter,starter,True,,,,28.8551,,31.9477,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T22:57:21Z,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,False,False,15.5,0.0936,0.9064,968.0,-968.0,11.7376,8.0628,8.0,12.0,15.0,0.4592,0.4592,-0.3656,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
