player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713530,False,pts,10.5000,10.5000,betmgm,-115.0000,-115.0000,0.5000,9.6410,0.4175,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713530,False,reb,3.5000,3.5000,betmgm,-150.0000,110.0000,0.5575,3.5193,0.4863,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713530,False,ast,2.5000,2.5000,betonlineag,136.0000,-179.0000,0.3978,2.1049,0.3808,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713530,False,fg3m,2.5000,2.5000,betmgm,125.0000,-165.0000,0.4165,0.9711,0.1492,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713530,False,tov,,,,,,,0.8393,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713530,False,stl,1.5000,1.5000,betparx,-105.0000,-127.0000,0.4779,1.3350,0.3444,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713530,False,blk,0.5000,0.5000,betparx,190.0000,-275.0000,0.3198,0.4159,0.2144,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713530,False,stocks,1.5000,1.5000,betparx,-167.0000,125.0000,0.5846,1.7509,0.4367,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713530,False,pa,12.5000,12.5000,bovada,-110.0000,-120.0000,0.4899,11.7459,0.4300,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713530,False,pr,13.5000,13.5000,bovada,-125.0000,-105.0000,0.5203,13.1603,0.4597,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713530,False,ra,5.5000,5.5000,bovada,-135.0000,105.0000,0.5408,5.6242,0.5127,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713530,False,pra,16.5000,16.5000,betonlineag,-110.0000,-118.0000,0.4918,15.2652,0.4027,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713530,True,pts,14.5000,14.5000,betparx,102.0000,-136.0000,0.4621,19.5456,0.7783,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713530,True,reb,3.5000,3.5000,betmgm,130.0000,-165.0000,0.4112,3.7616,0.5525,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713530,True,ast,4.5000,4.5000,betmgm,-140.0000,105.0000,0.5446,5.3353,0.6703,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713530,True,fg3m,1.5000,1.5000,betmgm,105.0000,-140.0000,0.4554,1.7785,0.5124,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713530,True,tov,,,,,,,2.3958,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713530,True,stl,0.5000,0.5000,betparx,-235.0000,170.0000,0.6545,0.7766,0.4841,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713530,True,blk,0.5000,0.5000,betmgm,310.0000,-500.0000,0.2264,0.4141,0.1989,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713530,True,stocks,1.5000,1.5000,draftkings,176.0000,-239.0000,0.3395,1.1907,0.2590,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713530,True,pa,19.5000,19.5000,betmgm,-110.0000,-120.0000,0.4899,24.8809,0.7870,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713530,True,pr,17.5000,17.5000,betmgm,-105.0000,-125.0000,0.4797,23.3071,0.8073,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713530,True,ra,8.5000,8.5000,bovada,100.0000,-130.0000,0.4694,9.0968,0.5967,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713530,True,pra,22.5000,22.5000,betmgm,-110.0000,-120.0000,0.4899,28.6424,0.8128,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713530,False,pts,30.5000,30.5000,betmgm,-115.0000,-115.0000,0.5000,28.9620,0.4097,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713530,False,reb,4.5000,4.5000,betmgm,120.0000,-160.0000,0.4248,3.9039,0.3135,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713530,False,ast,7.5000,7.5000,betmgm,-130.0000,-105.0000,0.5246,7.9048,0.5713,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713530,False,fg3m,1.5000,1.5000,betmgm,105.0000,-140.0000,0.4554,1.4598,0.4037,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713530,False,tov,,,,,,,2.6120,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713530,False,stl,1.5000,1.5000,betparx,-109.0000,-122.0000,0.4869,0.9883,0.2681,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713530,False,blk,0.5000,0.5000,betmgm,-150.0000,105.0000,0.5516,0.5900,0.2727,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713530,False,stocks,2.5000,2.5000,betparx,107.0000,-143.0000,0.4508,1.5784,0.2367,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713530,False,pa,38.5000,38.5000,betmgm,-115.0000,-115.0000,0.5000,36.8668,0.4161,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713530,False,pr,34.5000,34.5000,betmgm,-125.0000,-105.0000,0.5203,32.8659,0.4115,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713530,False,ra,11.5000,11.5000,betmgm,-135.0000,100.0000,0.5347,11.8087,0.5432,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713530,False,pra,42.5000,42.5000,betmgm,-120.0000,-110.0000,0.5101,40.7707,0.4121,starter,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713530,False,pts,7.5000,7.5000,betmgm,-115.0000,-115.0000,0.5000,8.8518,0.5990,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713530,False,reb,7.5000,7.5000,betonlineag,-135.0000,105.0000,0.5408,7.9573,0.5661,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713530,False,ast,2.5000,2.5000,betmgm,105.0000,-140.0000,0.4554,2.4498,0.5019,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713530,False,fg3m,,,,,,,1.0997,,rotation,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713530,False,tov,,,,,,,0.9372,,rotation,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713530,False,stl,0.5000,0.5000,betparx,-220.0000,160.0000,0.6413,0.8214,0.4498,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713530,False,blk,0.5000,0.5000,betmgm,-110.0000,-125.0000,0.4853,0.6428,0.2803,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713530,False,stocks,1.5000,1.5000,betparx,-113.0000,-118.0000,0.4950,1.4642,0.3587,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713530,False,pa,9.5000,9.5000,betmgm,-110.0000,-120.0000,0.4899,11.3017,0.6278,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713530,False,pr,15.5000,15.5000,betmgm,-110.0000,-120.0000,0.4899,16.8092,0.5832,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713530,False,ra,10.5000,10.5000,betmgm,-115.0000,-115.0000,0.5000,10.4071,0.4875,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713530,False,pra,17.5000,17.5000,betmgm,-125.0000,-105.0000,0.5203,19.2590,0.6115,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713530,True,pts,10.5000,10.5000,betmgm,-105.0000,-125.0000,0.4797,10.8044,0.4944,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713530,True,reb,4.5000,4.5000,betmgm,105.0000,-140.0000,0.4554,3.7228,0.3145,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713530,True,ast,,,,,,,1.1736,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713530,True,fg3m,1.5000,1.5000,betonlineag,145.0000,-192.0000,0.3830,0.6548,0.1987,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713530,True,tov,,,,,,,0.8667,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713530,True,stl,0.5000,0.5000,betparx,-104.0000,-129.0000,0.4751,0.5792,0.3121,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713530,True,blk,,,,,,,0.3551,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713530,True,stocks,,,,,,,0.9343,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713530,True,pa,,,,,,,11.9780,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713530,True,pr,14.5000,14.5000,bovada,-120.0000,-110.0000,0.5101,14.5272,0.4818,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713530,True,ra,,,,,,,4.8964,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713530,True,pra,15.5000,15.5000,betmgm,-118.0000,-110.0000,0.5082,15.7008,0.4931,rotation,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713530,True,pts,14.5000,14.5000,betonlineag,-101.0000,-128.0000,0.4723,13.9569,0.4525,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713530,True,reb,4.5000,4.5000,betmgm,100.0000,-135.0000,0.4653,4.7595,0.5479,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713530,True,ast,2.5000,2.5000,betmgm,120.0000,-160.0000,0.4248,2.4008,0.4517,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713530,True,fg3m,2.5000,2.5000,betmgm,-125.0000,-105.0000,0.5203,2.2769,0.3328,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713530,True,tov,,,,,,,1.3878,,starter,fallback_used,projected,no_market_line
