game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,4.5,rotation,rotation,True,,,,18.0033,,17.5141,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6276,0.3724,-169.0,169.0,6.4201,21.9872,0.0,6.0,12.0,0.5306,0.5306,0.097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,18.0033,,17.5141,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.5358,0.4642,-115.0,115.0,6.4201,21.9872,0.0,6.0,12.0,0.4878,0.4878,0.0479,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,4.5,rotation,rotation,True,,,,18.0033,,17.5141,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6276,0.3724,-169.0,169.0,6.4201,21.9872,0.0,6.0,12.0,0.5306,0.5306,0.097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,3.5,rotation,rotation,True,,,,18.0033,,17.5141,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.7039,0.2961,-238.0,238.0,6.4201,21.9872,0.0,6.0,12.0,0.5752,0.5752,0.1287,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,4.5,rotation,rotation,True,,,,18.0033,,17.5141,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6276,0.3724,-169.0,169.0,6.4201,21.9872,0.0,6.0,12.0,0.5203,0.5203,0.1073,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,18.0033,,17.5141,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.5358,0.4642,-115.0,115.0,6.4201,21.9872,0.0,6.0,12.0,0.4554,0.4554,0.0804,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,4.5,rotation,rotation,True,,,,18.0033,,17.5141,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6276,0.3724,-169.0,169.0,6.4201,21.9872,0.0,6.0,12.0,0.5325,0.5325,0.0951,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,38017706,Jaylin Williams,OKC,SAS,21713534,,reb,4.5,rotation,rotation,True,,,,18.0033,,17.5141,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.4396,0.5604,127.0,-127.0,4.2767,4.3344,2.0,4.0,7.0,0.4508,0.4508,-0.0112,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,38017706,Jaylin Williams,OKC,SAS,21713534,,reb,7.5,rotation,rotation,True,,,,18.0033,,17.5141,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.0701,0.9299,1327.0,-1327.0,4.2767,4.3344,2.0,4.0,7.0,0.128,0.128,-0.0579,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,38017706,Jaylin Williams,OKC,SAS,21713534,,reb,6.5,rotation,rotation,True,,,,18.0033,,17.5141,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.1417,0.8583,606.0,-606.0,4.2767,4.3344,2.0,4.0,7.0,0.1989,0.1989,-0.0572,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,38017706,Jaylin Williams,OKC,SAS,21713534,,reb,5.5,rotation,rotation,True,,,,18.0033,,17.5141,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.2516,0.7484,297.0,-297.0,4.2767,4.3344,2.0,4.0,7.0,0.2941,0.2941,-0.0425,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,38017706,Jaylin Williams,OKC,SAS,21713534,,reb,4.5,rotation,rotation,True,,,,18.0033,,17.5141,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.4396,0.5604,127.0,-127.0,4.2767,4.3344,2.0,4.0,7.0,0.4365,0.4365,0.0031,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,38017706,Jaylin Williams,OKC,SAS,21713534,,reb,3.5,rotation,rotation,True,,,,18.0033,,17.5141,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.6448,0.3552,-182.0,182.0,4.2767,4.3344,2.0,4.0,7.0,0.6067,0.6067,0.0381,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
