game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,26.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,26.5,0.3734,0.6266,168.0,-168.0,24.7361,43.3643,17.0,24.0,33.0,0.3179,0.3179,0.0555,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,25.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,25.5,0.4308,0.5692,132.0,-132.0,24.7361,43.3643,17.0,24.0,33.0,0.3622,0.3622,0.0686,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,24.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,24.5,0.4919,0.5081,103.0,-103.0,24.7361,43.3643,17.0,24.0,33.0,0.4138,0.4138,0.0782,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,23.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.5553,0.4447,-125.0,125.0,24.7361,43.3643,17.0,24.0,33.0,0.4621,0.4621,0.0932,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,21.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.6801,0.3199,-213.0,213.0,24.7361,43.3643,17.0,24.0,33.0,0.567,0.567,0.113,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,20.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.7372,0.2628,-280.0,280.0,24.7361,43.3643,17.0,24.0,33.0,0.6204,0.6204,0.1168,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,19.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.7885,0.2115,-373.0,373.0,24.7361,43.3643,17.0,24.0,33.0,0.6682,0.6682,0.1203,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,18.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.8331,0.1669,-499.0,499.0,24.7361,43.3643,17.0,24.0,33.0,0.7169,0.7169,0.1162,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,17.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.8708,0.1292,-674.0,674.0,24.7361,43.3643,17.0,24.0,33.0,0.7606,0.7606,0.1101,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,16.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.9019,0.0981,-920.0,920.0,24.7361,43.3643,17.0,24.0,33.0,0.8011,0.8011,0.1008,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
