game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,38017685,Chet Holmgren,OKC,SAS,21713534,,ra,9.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.6343,0.3657,-173.0,173.0,10.3835,7.7564,7.0,10.0,14.0,0.4899,0.4899,0.1445,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,22.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.6189,0.3811,-162.0,162.0,24.7399,43.9183,16.0,24.0,34.0,0.5142,0.5142,0.1047,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,29.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,29.5,0.2323,0.7677,330.0,-330.0,24.7399,43.9183,16.0,24.0,34.0,0.208,0.208,0.0243,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,28.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,28.5,0.2761,0.7239,262.0,-262.0,24.7399,43.9183,16.0,24.0,34.0,0.2394,0.2394,0.0368,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,27.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,27.5,0.3242,0.6758,208.0,-208.0,24.7399,43.9183,16.0,24.0,34.0,0.2831,0.2831,0.0411,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,26.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,26.5,0.3768,0.6232,165.0,-165.0,24.7399,43.9183,16.0,24.0,34.0,0.3179,0.3179,0.0588,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,25.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,25.5,0.4336,0.5664,131.0,-131.0,24.7399,43.9183,16.0,24.0,34.0,0.357,0.357,0.0766,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,24.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,24.5,0.4939,0.5061,102.0,-102.0,24.7399,43.9183,16.0,24.0,34.0,0.4064,0.4064,0.0875,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,23.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.5563,0.4437,-125.0,125.0,24.7399,43.9183,16.0,24.0,34.0,0.4621,0.4621,0.0942,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,21.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.6793,0.3207,-212.0,212.0,24.7399,43.9183,16.0,24.0,34.0,0.567,0.567,0.1123,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,20.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.7356,0.2644,-278.0,278.0,24.7399,43.9183,16.0,24.0,34.0,0.6204,0.6204,0.1151,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
