game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,1028025261,Stephon Castle,SAS,OKC,21713534,,stocks,1.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,1.5,0.2233,0.7767,348.0,-348.0,0.9114,0.9876,0.0,1.0,2.0,0.4347,0.4347,-0.2115,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,1028025261,Stephon Castle,SAS,OKC,21713534,,stocks,1.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,1.5,0.2233,0.7767,348.0,-348.0,0.9114,0.9876,0.0,1.0,2.0,0.4425,0.4425,-0.2192,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,1028025261,Stephon Castle,SAS,OKC,21713534,,stocks,1.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,1.5,0.2233,0.7767,348.0,-348.0,0.9114,0.9876,0.0,1.0,2.0,0.4425,0.4425,-0.2192,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,1028025261,Stephon Castle,SAS,OKC,21713534,,stocks,1.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,1.5,0.2233,0.7767,348.0,-348.0,0.9114,0.9876,0.0,1.0,2.0,0.4425,0.4425,-0.2192,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,1028025261,Stephon Castle,SAS,OKC,21713534,,pa,30.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,30.5,0.2049,0.7951,388.0,-388.0,25.6295,41.1824,18.0,25.0,34.0,0.1762,0.1762,0.0288,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,1028025261,Stephon Castle,SAS,OKC,21713534,,pa,29.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,29.5,0.2516,0.7484,298.0,-298.0,25.6295,41.1824,18.0,25.0,34.0,0.1989,0.1989,0.0527,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,1028025261,Stephon Castle,SAS,OKC,21713534,,pa,28.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,28.5,0.3047,0.6953,228.0,-228.0,25.6295,41.1824,18.0,25.0,34.0,0.234,0.234,0.0707,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,1028025261,Stephon Castle,SAS,OKC,21713534,,pa,27.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,27.5,0.365,0.635,174.0,-174.0,25.6295,41.1824,18.0,25.0,34.0,0.2744,0.2744,0.0906,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,1028025261,Stephon Castle,SAS,OKC,21713534,,pa,26.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,26.5,0.4315,0.5685,132.0,-132.0,25.6295,41.1824,18.0,25.0,34.0,0.3179,0.3179,0.1136,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,1028025261,Stephon Castle,SAS,OKC,21713534,,pa,25.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,25.5,0.4984,0.5016,101.0,-101.0,25.6295,41.1824,18.0,25.0,34.0,0.3676,0.3676,0.1308,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,1028025261,Stephon Castle,SAS,OKC,21713534,,pa,24.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,24.5,0.5661,0.4339,-130.0,130.0,25.6295,41.1824,18.0,25.0,34.0,0.4248,0.4248,0.1412,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,1028025261,Stephon Castle,SAS,OKC,21713534,,pa,23.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,23.5,0.6322,0.3678,-172.0,172.0,25.6295,41.1824,18.0,25.0,34.0,0.4808,0.4808,0.1514,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
