game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,1028025261,Stephon Castle,SAS,OKC,21713534,,pra,29.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,29.5,0.6044,0.3956,-153.0,153.0,31.3088,44.2776,23.0,31.0,40.0,0.5,0.5,0.1044,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,1028025261,Stephon Castle,SAS,OKC,21713534,,pra,28.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,28.5,0.6641,0.3359,-198.0,198.0,31.3088,44.2776,23.0,31.0,40.0,0.5379,0.5379,0.1262,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,1028025261,Stephon Castle,SAS,OKC,21713534,,pra,29.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,29.5,0.6044,0.3956,-153.0,153.0,31.3088,44.2776,23.0,31.0,40.0,0.4858,0.4858,0.1186,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,1028025261,Stephon Castle,SAS,OKC,21713534,,pra,30.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,30.5,0.5419,0.4581,-118.0,118.0,31.3088,44.2776,23.0,31.0,40.0,0.4334,0.4334,0.1085,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,1028025261,Stephon Castle,SAS,OKC,21713534,,pra,29.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,29.5,0.6044,0.3956,-153.0,153.0,31.3088,44.2776,23.0,31.0,40.0,0.5,0.5,0.1044,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3703,0.6297,170.0,-170.0,11.8505,50.9997,3.0,11.0,21.0,0.4718,0.4718,-0.1016,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,11.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.4728,0.5272,111.0,-111.0,11.8505,50.9997,3.0,11.0,21.0,0.6104,0.6104,-0.1376,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,10.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5434,0.4566,-119.0,119.0,11.8505,50.9997,3.0,11.0,21.0,0.6682,0.6682,-0.1248,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,9.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.6091,0.3909,-156.0,156.0,11.8505,50.9997,3.0,11.0,21.0,0.7213,0.7213,-0.1123,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,8.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.6597,0.3403,-194.0,194.0,11.8505,50.9997,3.0,11.0,21.0,0.7772,0.7772,-0.1175,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
