game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028025261,Stephon Castle,SAS,OKC,21713534,,pra,30.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,30.5,0.5534,0.4466,-124.0,124.0,31.5205,47.7823,23.0,31.0,40.0,0.4346,0.4346,0.1187,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028025261,Stephon Castle,SAS,OKC,21713534,,pra,29.5,starter,starter,True,,,,29.0546,,30.7465,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,29.5,0.6142,0.3858,-159.0,159.0,31.5205,47.7823,23.0,31.0,40.0,0.5046,0.5046,0.1096,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3709,0.6291,170.0,-170.0,11.8678,51.7363,3.0,11.0,21.0,0.4718,0.4718,-0.101,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,16.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.2379,0.7621,320.0,-320.0,11.8678,51.7363,3.0,11.0,21.0,0.3115,0.3115,-0.0736,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,15.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.2785,0.7215,259.0,-259.0,11.8678,51.7363,3.0,11.0,21.0,0.357,0.357,-0.0785,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,14.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.3239,0.6761,209.0,-209.0,11.8678,51.7363,3.0,11.0,21.0,0.4116,0.4116,-0.0878,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,12.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4204,0.5796,138.0,-138.0,11.8678,51.7363,3.0,11.0,21.0,0.5404,0.5404,-0.12,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,11.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.4775,0.5225,109.0,-109.0,11.8678,51.7363,3.0,11.0,21.0,0.6104,0.6104,-0.1329,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,10.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5457,0.4543,-120.0,120.0,11.8678,51.7363,3.0,11.0,21.0,0.6682,0.6682,-0.1225,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,abdf941e-aa9e-4e89-b645-f188102174a0,morning_expected,2026-05-30T16:15:35Z,a8800de5,a8800de5#phase10c,challenger-2026-05-29,2026-05-30T16:15:30Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,9.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:14:37Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.605,0.395,-153.0,153.0,11.8678,51.7363,3.0,11.0,21.0,0.7213,0.7213,-0.1164,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
