game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,11.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.4774,0.5226,109.0,-109.0,11.866,50.9406,3.0,11.0,21.0,0.6204,0.6204,-0.143,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,10.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5464,0.4536,-120.0,120.0,11.866,50.9406,3.0,11.0,21.0,0.6753,0.6753,-0.1289,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3717,0.6283,169.0,-169.0,11.866,50.9406,3.0,11.0,21.0,0.498,0.498,-0.1262,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,15.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.2804,0.7196,257.0,-257.0,11.866,50.9406,3.0,11.0,21.0,0.3666,0.3666,-0.0863,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,14.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.324,0.676,209.0,-209.0,11.866,50.9406,3.0,11.0,21.0,0.4248,0.4248,-0.1008,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3717,0.6283,169.0,-169.0,11.866,50.9406,3.0,11.0,21.0,0.4797,0.4797,-0.1079,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,12.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.418,0.582,139.0,-139.0,11.866,50.9406,3.0,11.0,21.0,0.5408,0.5408,-0.1228,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,11.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.4774,0.5226,109.0,-109.0,11.866,50.9406,3.0,11.0,21.0,0.6091,0.6091,-0.1316,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,10.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5464,0.4536,-120.0,120.0,11.866,50.9406,3.0,11.0,21.0,0.6768,0.6768,-0.1305,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,16.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.237,0.763,322.0,-322.0,11.866,50.9406,3.0,11.0,21.0,0.3125,0.3125,-0.0755,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,12.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.418,0.582,139.0,-139.0,11.866,50.9406,3.0,11.0,21.0,0.5101,0.5101,-0.0921,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,14.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.324,0.676,209.0,-209.0,11.866,50.9406,3.0,11.0,21.0,0.4259,0.4259,-0.1019,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3717,0.6283,169.0,-169.0,11.866,50.9406,3.0,11.0,21.0,0.4931,0.4931,-0.1213,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,12.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.418,0.582,139.0,-139.0,11.866,50.9406,3.0,11.0,21.0,0.5612,0.5612,-0.1432,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3717,0.6283,169.0,-169.0,11.866,50.9406,3.0,11.0,21.0,0.4803,0.4803,-0.1086,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3717,0.6283,169.0,-169.0,11.866,50.9406,3.0,11.0,21.0,0.5,0.5,-0.1283,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3717,0.6283,169.0,-169.0,11.866,50.9406,3.0,11.0,21.0,0.5,0.5,-0.1283,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3717,0.6283,169.0,-169.0,11.866,50.9406,3.0,11.0,21.0,0.4824,0.4824,-0.1107,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3717,0.6283,169.0,-169.0,11.866,50.9406,3.0,11.0,21.0,0.5,0.5,-0.1283,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,12.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.418,0.582,139.0,-139.0,11.866,50.9406,3.0,11.0,21.0,0.5633,0.5633,-0.1453,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3717,0.6283,169.0,-169.0,11.866,50.9406,3.0,11.0,21.0,0.4899,0.4899,-0.1181,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,14.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.324,0.676,209.0,-209.0,11.866,50.9406,3.0,11.0,21.0,0.4367,0.4367,-0.1127,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,1028027372,Jared McCain,OKC,SAS,21713534,,pts,12.5,rotation,rotation,True,,,,21.1877,,20.2272,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.418,0.582,139.0,-139.0,11.866,50.9406,3.0,11.0,21.0,0.5612,0.5612,-0.1432,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
