game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,480,Kenrich Williams,OKC,SAS,21713534,,pr,5.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.6803,0.3197,-213.0,213.0,9.5067,46.6927,2.0,8.0,19.0,0.5101,0.5101,0.1702,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,480,Kenrich Williams,OKC,SAS,21713534,,pr,5.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.6803,0.3197,-213.0,213.0,9.5067,46.6927,2.0,8.0,19.0,0.5138,0.5138,0.1665,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,480,Kenrich Williams,OKC,SAS,21713534,,ra,2.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.6773,0.3227,-210.0,210.0,3.891,6.5676,1.0,4.0,7.0,0.5183,0.5183,0.159,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,480,Kenrich Williams,OKC,SAS,21713534,,ra,3.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.5064,0.4936,-103.0,103.0,3.891,6.5676,1.0,4.0,7.0,0.34,0.34,0.1664,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,480,Kenrich Williams,OKC,SAS,21713534,,ra,2.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.6773,0.3227,-210.0,210.0,3.891,6.5676,1.0,4.0,7.0,0.5203,0.5203,0.157,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,480,Kenrich Williams,OKC,SAS,21713534,,ra,2.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.6773,0.3227,-210.0,210.0,3.891,6.5676,1.0,4.0,7.0,0.5101,0.5101,0.1671,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,480,Kenrich Williams,OKC,SAS,21713534,,ra,2.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.6773,0.3227,-210.0,210.0,3.891,6.5676,1.0,4.0,7.0,0.5101,0.5101,0.1671,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,480,Kenrich Williams,OKC,SAS,21713534,,ra,2.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.6773,0.3227,-210.0,210.0,3.891,6.5676,1.0,4.0,7.0,0.5101,0.5101,0.1671,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,480,Kenrich Williams,OKC,SAS,21713534,,ra,2.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.6773,0.3227,-210.0,210.0,3.891,6.5676,1.0,4.0,7.0,0.5095,0.5095,0.1678,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,480,Kenrich Williams,OKC,SAS,21713534,,pra,6.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.6791,0.3209,-212.0,212.0,10.5129,47.8569,3.0,9.0,20.0,0.5101,0.5101,0.169,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
