game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,480,Kenrich Williams,OKC,SAS,21713534,,ast,0.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,0.5,0.5642,0.4358,-129.0,129.0,1.0109,1.1766,0.0,1.0,2.0,0.4694,0.4694,0.0948,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,480,Kenrich Williams,OKC,SAS,21713534,,ast,0.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,0.5,0.5642,0.4358,-129.0,129.0,1.0109,1.1766,0.0,1.0,2.0,0.4719,0.4719,0.0922,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,480,Kenrich Williams,OKC,SAS,21713534,,ast,0.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,0.5,0.5642,0.4358,-129.0,129.0,1.0109,1.1766,0.0,1.0,2.0,0.4694,0.4694,0.0948,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,480,Kenrich Williams,OKC,SAS,21713534,,ast,0.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,0.5,0.5642,0.4358,-129.0,129.0,1.0109,1.1766,0.0,1.0,2.0,0.4694,0.4694,0.0948,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,480,Kenrich Williams,OKC,SAS,21713534,,ast,0.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,0.5,0.5642,0.4358,-129.0,129.0,1.0109,1.1766,0.0,1.0,2.0,0.4713,0.4713,0.0928,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,480,Kenrich Williams,OKC,SAS,21713534,,fg3m,0.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,0.5,0.2961,0.7039,238.0,-238.0,0.6212,1.1722,0.0,0.0,3.0,0.4369,0.4369,-0.1408,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,480,Kenrich Williams,OKC,SAS,21713534,,fg3m,0.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,0.5,0.2961,0.7039,238.0,-238.0,0.6212,1.1722,0.0,0.0,3.0,0.4248,0.4248,-0.1288,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,480,Kenrich Williams,OKC,SAS,21713534,,fg3m,0.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,0.5,0.2961,0.7039,238.0,-238.0,0.6212,1.1722,0.0,0.0,3.0,0.4248,0.4248,-0.1288,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,480,Kenrich Williams,OKC,SAS,21713534,,fg3m,0.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,0.5,0.2961,0.7039,238.0,-238.0,0.6212,1.1722,0.0,0.0,3.0,0.4204,0.4204,-0.1243,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,33a471d0-5501-45a3-a555-d5bfb27d2719,morning_expected,2026-05-30T22:47:56Z,6233da92,6233da92#phase10c,challenger-2026-05-29,2026-05-30T22:47:50Z,480,Kenrich Williams,OKC,SAS,21713534,,fg3m,0.5,bench,bench,True,,,,14.7571,,13.1792,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T22:46:57Z,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,False,False,0.5,0.2961,0.7039,238.0,-238.0,0.6212,1.1722,0.0,0.0,3.0,0.4367,0.4367,-0.1406,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
