game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,666541,Luguentz Dort,OKC,SAS,21713534,,pts,4.5,rotation,rotation,True,,,,20.0646,,19.0658,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.7013,0.2987,-235.0,235.0,7.4391,25.2705,1.0,7.0,14.0,0.5101,0.5101,0.1912,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,666541,Luguentz Dort,OKC,SAS,21713534,,pts,6.5,rotation,rotation,True,,,,20.0646,,19.0658,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.5462,0.4538,-120.0,120.0,7.4391,25.2705,1.0,7.0,14.0,0.3294,0.3294,0.2168,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,666541,Luguentz Dort,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,20.0646,,19.0658,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.6285,0.3715,-169.0,169.0,7.4391,25.2705,1.0,7.0,14.0,0.4165,0.4165,0.212,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,666541,Luguentz Dort,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,20.0646,,19.0658,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.6285,0.3715,-169.0,169.0,7.4391,25.2705,1.0,7.0,14.0,0.4653,0.4653,0.1631,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,666541,Luguentz Dort,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,20.0646,,19.0658,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.6285,0.3715,-169.0,169.0,7.4391,25.2705,1.0,7.0,14.0,0.4259,0.4259,0.2026,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,666541,Luguentz Dort,OKC,SAS,21713534,,pts,4.5,rotation,rotation,True,,,,20.0646,,19.0658,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.7013,0.2987,-235.0,235.0,7.4391,25.2705,1.0,7.0,14.0,0.5226,0.5226,0.1787,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,666541,Luguentz Dort,OKC,SAS,21713534,,pts,3.5,rotation,rotation,True,,,,20.0646,,19.0658,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.7691,0.2309,-333.0,333.0,7.4391,25.2705,1.0,7.0,14.0,0.5538,0.5538,0.2153,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,666541,Luguentz Dort,OKC,SAS,21713534,,pts,4.5,rotation,rotation,True,,,,20.0646,,19.0658,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.7013,0.2987,-235.0,235.0,7.4391,25.2705,1.0,7.0,14.0,0.5239,0.5239,0.1775,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,666541,Luguentz Dort,OKC,SAS,21713534,,pts,4.5,rotation,rotation,True,,,,20.0646,,19.0658,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.7013,0.2987,-235.0,235.0,7.4391,25.2705,1.0,7.0,14.0,0.5306,0.5306,0.1707,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,69703fda-ef3a-496b-a2eb-ca17d290ba82,morning_expected,2026-05-30T14:34:16Z,b9f196f2,b9f196f2#phase10c,,2026-05-30T14:34:11Z,666541,Luguentz Dort,OKC,SAS,21713534,,pts,4.5,rotation,rotation,True,,,,20.0646,,19.0658,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T14:33:18Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.7013,0.2987,-235.0,235.0,7.4391,25.2705,1.0,7.0,14.0,0.5306,0.5306,0.1707,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
