game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,89,Alex Caruso,OKC,SAS,21713534,,pts,14.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.143,0.857,600.0,-600.0,8.8098,29.8627,2.0,8.0,16.0,0.2877,0.2877,-0.1447,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,89,Alex Caruso,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.1819,0.8181,450.0,-450.0,8.8098,29.8627,2.0,8.0,16.0,0.3362,0.3362,-0.1543,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,89,Alex Caruso,OKC,SAS,21713534,,pts,12.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.2253,0.7747,344.0,-344.0,8.8098,29.8627,2.0,8.0,16.0,0.3896,0.3896,-0.1643,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,89,Alex Caruso,OKC,SAS,21713534,,pts,11.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.2814,0.7186,255.0,-255.0,8.8098,29.8627,2.0,8.0,16.0,0.4581,0.4581,-0.1767,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,89,Alex Caruso,OKC,SAS,21713534,,pts,10.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.346,0.654,189.0,-189.0,8.8098,29.8627,2.0,8.0,16.0,0.5323,0.5323,-0.1863,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,89,Alex Caruso,OKC,SAS,21713534,,pts,9.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4027,0.5973,148.0,-148.0,8.8098,29.8627,2.0,8.0,16.0,0.5967,0.5967,-0.194,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,89,Alex Caruso,OKC,SAS,21713534,,pts,8.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.4766,0.5234,110.0,-110.0,8.8098,29.8627,2.0,8.0,16.0,0.6638,0.6638,-0.1872,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,89,Alex Caruso,OKC,SAS,21713534,,pts,7.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.5596,0.4404,-127.0,127.0,8.8098,29.8627,2.0,8.0,16.0,0.7213,0.7213,-0.1617,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,89,Alex Caruso,OKC,SAS,21713534,,pts,6.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.6392,0.3608,-177.0,177.0,8.8098,29.8627,2.0,8.0,16.0,0.7772,0.7772,-0.138,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,89,Alex Caruso,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.7132,0.2868,-249.0,249.0,8.8098,29.8627,2.0,8.0,16.0,0.8302,0.8302,-0.117,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
