game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,89,Alex Caruso,OKC,SAS,21713534,,pts,14.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.1489,0.8511,572.0,-572.0,8.8513,29.7287,2.0,8.0,16.0,0.2877,0.2877,-0.1388,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,89,Alex Caruso,OKC,SAS,21713534,,pts,13.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.1845,0.8155,442.0,-442.0,8.8513,29.7287,2.0,8.0,16.0,0.3362,0.3362,-0.1518,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,89,Alex Caruso,OKC,SAS,21713534,,pts,12.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.2294,0.7706,336.0,-336.0,8.8513,29.7287,2.0,8.0,16.0,0.3896,0.3896,-0.1602,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,89,Alex Caruso,OKC,SAS,21713534,,pts,11.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.2858,0.7142,250.0,-250.0,8.8513,29.7287,2.0,8.0,16.0,0.4581,0.4581,-0.1723,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,89,Alex Caruso,OKC,SAS,21713534,,pts,10.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3466,0.6534,189.0,-189.0,8.8513,29.7287,2.0,8.0,16.0,0.5323,0.5323,-0.1857,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,89,Alex Caruso,OKC,SAS,21713534,,pts,9.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.407,0.593,146.0,-146.0,8.8513,29.7287,2.0,8.0,16.0,0.5967,0.5967,-0.1897,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,89,Alex Caruso,OKC,SAS,21713534,,pts,8.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.48,0.52,108.0,-108.0,8.8513,29.7287,2.0,8.0,16.0,0.6638,0.6638,-0.1838,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,89,Alex Caruso,OKC,SAS,21713534,,pts,7.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.5619,0.4381,-128.0,128.0,8.8513,29.7287,2.0,8.0,16.0,0.7256,0.7256,-0.1637,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,89,Alex Caruso,OKC,SAS,21713534,,pts,6.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.6404,0.3596,-178.0,178.0,8.8513,29.7287,2.0,8.0,16.0,0.7772,0.7772,-0.1368,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,912e7e01-94ec-4299-9e93-2bf88995a7a3,morning_expected,2026-05-30T16:51:28Z,494a3e93,494a3e93#phase10c,challenger-2026-05-29,2026-05-30T16:51:22Z,89,Alex Caruso,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,20.6203,,19.9662,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T16:50:26Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.7145,0.2855,-250.0,250.0,8.8513,29.7287,2.0,8.0,16.0,0.8238,0.8238,-0.1094,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
