snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,38017649,Julian Champagnie,SAS,OKC,False,pts,"{""0"": 0.011129286913974053, ""1"": 0.011045688370104622, ""2"": 0.017015048574809653, ""3"": 0.021159926585815857, ""4"": 0.027746397346643713, ""5"": 0.03857214533535688, ""6"": 0.03488764120651533, ""7"": 0.047710719336896315, ""8"": 0.0707866283409257, ""9"": 0.0657970370308744, ""10"": 0.08170571960879525, ""11"": 0.05690350334423428, ""12"": 0.10099517140615487, ""13"": 0.042393124181785, ""14"": 0.057018114762478936, ""15"": 0.045307591709050715, ""16"": 0.03481962030646394, ""17"": 0.03382663223917005, ""18"": 0.044687751795434216, ""19"": 0.03626821733850582, ""20"": 0.013707076539645915, ""21"": 0.012066724262159633, ""22"": 0.026515938846787386, ""23"": 0.028793991362378875, ""24"": 0.010514066911143068, ""25"": 0.005297399359982431, ""26"": 0.003175322251524381, ""27"": 0.005233434117157206, ""28"": 0.003673453268512644, ""29"": 0.005278052876714615, ""30"": 0.002685716747735642, ""31"": 0.0016188922360650757, ""32"": 0.00023785059203127666, ""33"": 0.0003543130767831146, ""34"": 0.00015423883601768312, ""35"": 6.350079918860669e-05, ""36"": 7.368914237530864e-05, ""37"": 6.964995039263449e-05, ""38"": 0.00020528953304735763, ""39"": 5.069289038805302e-05, ""40"": 4.505304837384811e-05, ""41"": 7.681301506069283e-05, ""42"": 0.00012935878626413354, ""44"": 4.303958559048207e-05, ""45"": 9.86533330918306e-06, ""46"": 9.049696208969606e-06, ""47"": 8.274574856221287e-06, ""48"": 0.00013328662631603073}",12.2539,12.2539,12,12,0.0111,0.9889,0.9778,0.9608,0.9397,0.9119,0.8733,0.8384,0.7907,0.7199,0.6541,0.5724,0.5155,0.4145,0.3722,0.3151,0.2698,0.235,0.2012,0.1565,0.1202,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,26.4493,28.5688,12.0558,28.5688,35.87,9.392,0.05,0.925,0.3841,core,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,5.5,5.5,0.8733,-440.0,290.0,0.7606,0.2394,0.1267,-689.0,689.0,0.1127,0.1127,-0.1127,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,38017649,Julian Champagnie,SAS,OKC,False,pts,"{""0"": 0.011129286913974053, ""1"": 0.011045688370104622, ""2"": 0.017015048574809653, ""3"": 0.021159926585815857, ""4"": 0.027746397346643713, ""5"": 0.03857214533535688, ""6"": 0.03488764120651533, ""7"": 0.047710719336896315, ""8"": 0.0707866283409257, ""9"": 0.0657970370308744, ""10"": 0.08170571960879525, ""11"": 0.05690350334423428, ""12"": 0.10099517140615487, ""13"": 0.042393124181785, ""14"": 0.057018114762478936, ""15"": 0.045307591709050715, ""16"": 0.03481962030646394, ""17"": 0.03382663223917005, ""18"": 0.044687751795434216, ""19"": 0.03626821733850582, ""20"": 0.013707076539645915, ""21"": 0.012066724262159633, ""22"": 0.026515938846787386, ""23"": 0.028793991362378875, ""24"": 0.010514066911143068, ""25"": 0.005297399359982431, ""26"": 0.003175322251524381, ""27"": 0.005233434117157206, ""28"": 0.003673453268512644, ""29"": 0.005278052876714615, ""30"": 0.002685716747735642, ""31"": 0.0016188922360650757, ""32"": 0.00023785059203127666, ""33"": 0.0003543130767831146, ""34"": 0.00015423883601768312, ""35"": 6.350079918860669e-05, ""36"": 7.368914237530864e-05, ""37"": 6.964995039263449e-05, ""38"": 0.00020528953304735763, ""39"": 5.069289038805302e-05, ""40"": 4.505304837384811e-05, ""41"": 7.681301506069283e-05, ""42"": 0.00012935878626413354, ""44"": 4.303958559048207e-05, ""45"": 9.86533330918306e-06, ""46"": 9.049696208969606e-06, ""47"": 8.274574856221287e-06, ""48"": 0.00013328662631603073}",12.2539,12.2539,12,12,0.0111,0.9889,0.9778,0.9608,0.9397,0.9119,0.8733,0.8384,0.7907,0.7199,0.6541,0.5724,0.5155,0.4145,0.3722,0.3151,0.2698,0.235,0.2012,0.1565,0.1202,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,26.4493,28.5688,12.0558,28.5688,35.87,9.392,0.05,0.925,0.3841,core,True,current_market_line,True,williamhill_us,williamhill_us,player_pts_over_under,9.5,9.5,0.6541,-109.0,-121.0,0.4878,0.5122,0.3459,-189.0,189.0,0.1663,0.1663,-0.1663,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,38017649,Julian Champagnie,SAS,OKC,False,pts,"{""0"": 0.011129286913974053, ""1"": 0.011045688370104622, ""2"": 0.017015048574809653, ""3"": 0.021159926585815857, ""4"": 0.027746397346643713, ""5"": 0.03857214533535688, ""6"": 0.03488764120651533, ""7"": 0.047710719336896315, ""8"": 0.0707866283409257, ""9"": 0.0657970370308744, ""10"": 0.08170571960879525, ""11"": 0.05690350334423428, ""12"": 0.10099517140615487, ""13"": 0.042393124181785, ""14"": 0.057018114762478936, ""15"": 0.045307591709050715, ""16"": 0.03481962030646394, ""17"": 0.03382663223917005, ""18"": 0.044687751795434216, ""19"": 0.03626821733850582, ""20"": 0.013707076539645915, ""21"": 0.012066724262159633, ""22"": 0.026515938846787386, ""23"": 0.028793991362378875, ""24"": 0.010514066911143068, ""25"": 0.005297399359982431, ""26"": 0.003175322251524381, ""27"": 0.005233434117157206, ""28"": 0.003673453268512644, ""29"": 0.005278052876714615, ""30"": 0.002685716747735642, ""31"": 0.0016188922360650757, ""32"": 0.00023785059203127666, ""33"": 0.0003543130767831146, ""34"": 0.00015423883601768312, ""35"": 6.350079918860669e-05, ""36"": 7.368914237530864e-05, ""37"": 6.964995039263449e-05, ""38"": 0.00020528953304735763, ""39"": 5.069289038805302e-05, ""40"": 4.505304837384811e-05, ""41"": 7.681301506069283e-05, ""42"": 0.00012935878626413354, ""44"": 4.303958559048207e-05, ""45"": 9.86533330918306e-06, ""46"": 9.049696208969606e-06, ""47"": 8.274574856221287e-06, ""48"": 0.00013328662631603073}",12.2539,12.2539,12,12,0.0111,0.9889,0.9778,0.9608,0.9397,0.9119,0.8733,0.8384,0.7907,0.7199,0.6541,0.5724,0.5155,0.4145,0.3722,0.3151,0.2698,0.235,0.2012,0.1565,0.1202,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,26.4493,28.5688,12.0558,28.5688,35.87,9.392,0.05,0.925,0.3841,core,True,current_market_line,True,bovada,bovada,player_pts_over_under,7.5,7.5,0.7907,-210.0,155.0,0.6334,0.3666,0.2093,-378.0,378.0,0.1574,0.1574,-0.1574,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,38017649,Julian Champagnie,SAS,OKC,False,pts,"{""0"": 0.011129286913974053, ""1"": 0.011045688370104622, ""2"": 0.017015048574809653, ""3"": 0.021159926585815857, ""4"": 0.027746397346643713, ""5"": 0.03857214533535688, ""6"": 0.03488764120651533, ""7"": 0.047710719336896315, ""8"": 0.0707866283409257, ""9"": 0.0657970370308744, ""10"": 0.08170571960879525, ""11"": 0.05690350334423428, ""12"": 0.10099517140615487, ""13"": 0.042393124181785, ""14"": 0.057018114762478936, ""15"": 0.045307591709050715, ""16"": 0.03481962030646394, ""17"": 0.03382663223917005, ""18"": 0.044687751795434216, ""19"": 0.03626821733850582, ""20"": 0.013707076539645915, ""21"": 0.012066724262159633, ""22"": 0.026515938846787386, ""23"": 0.028793991362378875, ""24"": 0.010514066911143068, ""25"": 0.005297399359982431, ""26"": 0.003175322251524381, ""27"": 0.005233434117157206, ""28"": 0.003673453268512644, ""29"": 0.005278052876714615, ""30"": 0.002685716747735642, ""31"": 0.0016188922360650757, ""32"": 0.00023785059203127666, ""33"": 0.0003543130767831146, ""34"": 0.00015423883601768312, ""35"": 6.350079918860669e-05, ""36"": 7.368914237530864e-05, ""37"": 6.964995039263449e-05, ""38"": 0.00020528953304735763, ""39"": 5.069289038805302e-05, ""40"": 4.505304837384811e-05, ""41"": 7.681301506069283e-05, ""42"": 0.00012935878626413354, ""44"": 4.303958559048207e-05, ""45"": 9.86533330918306e-06, ""46"": 9.049696208969606e-06, ""47"": 8.274574856221287e-06, ""48"": 0.00013328662631603073}",12.2539,12.2539,12,12,0.0111,0.9889,0.9778,0.9608,0.9397,0.9119,0.8733,0.8384,0.7907,0.7199,0.6541,0.5724,0.5155,0.4145,0.3722,0.3151,0.2698,0.235,0.2012,0.1565,0.1202,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,26.4493,28.5688,12.0558,28.5688,35.87,9.392,0.05,0.925,0.3841,core,True,current_market_line,True,bovada,bovada,player_pts_over_under,8.5,8.5,0.7199,-145.0,110.0,0.5541,0.4459,0.2801,-257.0,257.0,0.1658,0.1658,-0.1658,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,38017649,Julian Champagnie,SAS,OKC,False,pts,"{""0"": 0.011129286913974053, ""1"": 0.011045688370104622, ""2"": 0.017015048574809653, ""3"": 0.021159926585815857, ""4"": 0.027746397346643713, ""5"": 0.03857214533535688, ""6"": 0.03488764120651533, ""7"": 0.047710719336896315, ""8"": 0.0707866283409257, ""9"": 0.0657970370308744, ""10"": 0.08170571960879525, ""11"": 0.05690350334423428, ""12"": 0.10099517140615487, ""13"": 0.042393124181785, ""14"": 0.057018114762478936, ""15"": 0.045307591709050715, ""16"": 0.03481962030646394, ""17"": 0.03382663223917005, ""18"": 0.044687751795434216, ""19"": 0.03626821733850582, ""20"": 0.013707076539645915, ""21"": 0.012066724262159633, ""22"": 0.026515938846787386, ""23"": 0.028793991362378875, ""24"": 0.010514066911143068, ""25"": 0.005297399359982431, ""26"": 0.003175322251524381, ""27"": 0.005233434117157206, ""28"": 0.003673453268512644, ""29"": 0.005278052876714615, ""30"": 0.002685716747735642, ""31"": 0.0016188922360650757, ""32"": 0.00023785059203127666, ""33"": 0.0003543130767831146, ""34"": 0.00015423883601768312, ""35"": 6.350079918860669e-05, ""36"": 7.368914237530864e-05, ""37"": 6.964995039263449e-05, ""38"": 0.00020528953304735763, ""39"": 5.069289038805302e-05, ""40"": 4.505304837384811e-05, ""41"": 7.681301506069283e-05, ""42"": 0.00012935878626413354, ""44"": 4.303958559048207e-05, ""45"": 9.86533330918306e-06, ""46"": 9.049696208969606e-06, ""47"": 8.274574856221287e-06, ""48"": 0.00013328662631603073}",12.2539,12.2539,12,12,0.0111,0.9889,0.9778,0.9608,0.9397,0.9119,0.8733,0.8384,0.7907,0.7199,0.6541,0.5724,0.5155,0.4145,0.3722,0.3151,0.2698,0.235,0.2012,0.1565,0.1202,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,26.4493,28.5688,12.0558,28.5688,35.87,9.392,0.05,0.925,0.3841,core,True,current_market_line,True,bovada,bovada,player_pts_over_under,9.5,9.5,0.6541,-105.0,-125.0,0.4797,0.5203,0.3459,-189.0,189.0,0.1745,0.1745,-0.1745,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,38017649,Julian Champagnie,SAS,OKC,False,pts,"{""0"": 0.011129286913974053, ""1"": 0.011045688370104622, ""2"": 0.017015048574809653, ""3"": 0.021159926585815857, ""4"": 0.027746397346643713, ""5"": 0.03857214533535688, ""6"": 0.03488764120651533, ""7"": 0.047710719336896315, ""8"": 0.0707866283409257, ""9"": 0.0657970370308744, ""10"": 0.08170571960879525, ""11"": 0.05690350334423428, ""12"": 0.10099517140615487, ""13"": 0.042393124181785, ""14"": 0.057018114762478936, ""15"": 0.045307591709050715, ""16"": 0.03481962030646394, ""17"": 0.03382663223917005, ""18"": 0.044687751795434216, ""19"": 0.03626821733850582, ""20"": 0.013707076539645915, ""21"": 0.012066724262159633, ""22"": 0.026515938846787386, ""23"": 0.028793991362378875, ""24"": 0.010514066911143068, ""25"": 0.005297399359982431, ""26"": 0.003175322251524381, ""27"": 0.005233434117157206, ""28"": 0.003673453268512644, ""29"": 0.005278052876714615, ""30"": 0.002685716747735642, ""31"": 0.0016188922360650757, ""32"": 0.00023785059203127666, ""33"": 0.0003543130767831146, ""34"": 0.00015423883601768312, ""35"": 6.350079918860669e-05, ""36"": 7.368914237530864e-05, ""37"": 6.964995039263449e-05, ""38"": 0.00020528953304735763, ""39"": 5.069289038805302e-05, ""40"": 4.505304837384811e-05, ""41"": 7.681301506069283e-05, ""42"": 0.00012935878626413354, ""44"": 4.303958559048207e-05, ""45"": 9.86533330918306e-06, ""46"": 9.049696208969606e-06, ""47"": 8.274574856221287e-06, ""48"": 0.00013328662631603073}",12.2539,12.2539,12,12,0.0111,0.9889,0.9778,0.9608,0.9397,0.9119,0.8733,0.8384,0.7907,0.7199,0.6541,0.5724,0.5155,0.4145,0.3722,0.3151,0.2698,0.235,0.2012,0.1565,0.1202,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,26.4493,28.5688,12.0558,28.5688,35.87,9.392,0.05,0.925,0.3841,core,True,current_market_line,True,bovada,bovada,player_pts_over_under,11.5,11.5,0.5155,170.0,-230.0,0.347,0.653,0.4845,-106.0,106.0,0.1685,0.1685,-0.1685,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,38017649,Julian Champagnie,SAS,OKC,False,pts,"{""0"": 0.011129286913974053, ""1"": 0.011045688370104622, ""2"": 0.017015048574809653, ""3"": 0.021159926585815857, ""4"": 0.027746397346643713, ""5"": 0.03857214533535688, ""6"": 0.03488764120651533, ""7"": 0.047710719336896315, ""8"": 0.0707866283409257, ""9"": 0.0657970370308744, ""10"": 0.08170571960879525, ""11"": 0.05690350334423428, ""12"": 0.10099517140615487, ""13"": 0.042393124181785, ""14"": 0.057018114762478936, ""15"": 0.045307591709050715, ""16"": 0.03481962030646394, ""17"": 0.03382663223917005, ""18"": 0.044687751795434216, ""19"": 0.03626821733850582, ""20"": 0.013707076539645915, ""21"": 0.012066724262159633, ""22"": 0.026515938846787386, ""23"": 0.028793991362378875, ""24"": 0.010514066911143068, ""25"": 0.005297399359982431, ""26"": 0.003175322251524381, ""27"": 0.005233434117157206, ""28"": 0.003673453268512644, ""29"": 0.005278052876714615, ""30"": 0.002685716747735642, ""31"": 0.0016188922360650757, ""32"": 0.00023785059203127666, ""33"": 0.0003543130767831146, ""34"": 0.00015423883601768312, ""35"": 6.350079918860669e-05, ""36"": 7.368914237530864e-05, ""37"": 6.964995039263449e-05, ""38"": 0.00020528953304735763, ""39"": 5.069289038805302e-05, ""40"": 4.505304837384811e-05, ""41"": 7.681301506069283e-05, ""42"": 0.00012935878626413354, ""44"": 4.303958559048207e-05, ""45"": 9.86533330918306e-06, ""46"": 9.049696208969606e-06, ""47"": 8.274574856221287e-06, ""48"": 0.00013328662631603073}",12.2539,12.2539,12,12,0.0111,0.9889,0.9778,0.9608,0.9397,0.9119,0.8733,0.8384,0.7907,0.7199,0.6541,0.5724,0.5155,0.4145,0.3722,0.3151,0.2698,0.235,0.2012,0.1565,0.1202,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,26.4493,28.5688,12.0558,28.5688,35.87,9.392,0.05,0.925,0.3841,core,True,current_market_line,True,bovada,bovada,player_pts_over_under,10.5,10.5,0.5724,130.0,-170.0,0.4085,0.5915,0.4276,-134.0,134.0,0.164,0.164,-0.164,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,38017649,Julian Champagnie,SAS,OKC,False,pts,"{""0"": 0.011129286913974053, ""1"": 0.011045688370104622, ""2"": 0.017015048574809653, ""3"": 0.021159926585815857, ""4"": 0.027746397346643713, ""5"": 0.03857214533535688, ""6"": 0.03488764120651533, ""7"": 0.047710719336896315, ""8"": 0.0707866283409257, ""9"": 0.0657970370308744, ""10"": 0.08170571960879525, ""11"": 0.05690350334423428, ""12"": 0.10099517140615487, ""13"": 0.042393124181785, ""14"": 0.057018114762478936, ""15"": 0.045307591709050715, ""16"": 0.03481962030646394, ""17"": 0.03382663223917005, ""18"": 0.044687751795434216, ""19"": 0.03626821733850582, ""20"": 0.013707076539645915, ""21"": 0.012066724262159633, ""22"": 0.026515938846787386, ""23"": 0.028793991362378875, ""24"": 0.010514066911143068, ""25"": 0.005297399359982431, ""26"": 0.003175322251524381, ""27"": 0.005233434117157206, ""28"": 0.003673453268512644, ""29"": 0.005278052876714615, ""30"": 0.002685716747735642, ""31"": 0.0016188922360650757, ""32"": 0.00023785059203127666, ""33"": 0.0003543130767831146, ""34"": 0.00015423883601768312, ""35"": 6.350079918860669e-05, ""36"": 7.368914237530864e-05, ""37"": 6.964995039263449e-05, ""38"": 0.00020528953304735763, ""39"": 5.069289038805302e-05, ""40"": 4.505304837384811e-05, ""41"": 7.681301506069283e-05, ""42"": 0.00012935878626413354, ""44"": 4.303958559048207e-05, ""45"": 9.86533330918306e-06, ""46"": 9.049696208969606e-06, ""47"": 8.274574856221287e-06, ""48"": 0.00013328662631603073}",12.2539,12.2539,12,12,0.0111,0.9889,0.9778,0.9608,0.9397,0.9119,0.8733,0.8384,0.7907,0.7199,0.6541,0.5724,0.5155,0.4145,0.3722,0.3151,0.2698,0.235,0.2012,0.1565,0.1202,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,26.4493,28.5688,12.0558,28.5688,35.87,9.392,0.05,0.925,0.3841,core,True,current_market_line,True,betmgm,betmgm,player_pts_over_under,9.5,9.5,0.6541,-105.0,-125.0,0.4797,0.5203,0.3459,-189.0,189.0,0.1745,0.1745,-0.1745,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,38017649,Julian Champagnie,SAS,OKC,False,pts,"{""0"": 0.011129286913974053, ""1"": 0.011045688370104622, ""2"": 0.017015048574809653, ""3"": 0.021159926585815857, ""4"": 0.027746397346643713, ""5"": 0.03857214533535688, ""6"": 0.03488764120651533, ""7"": 0.047710719336896315, ""8"": 0.0707866283409257, ""9"": 0.0657970370308744, ""10"": 0.08170571960879525, ""11"": 0.05690350334423428, ""12"": 0.10099517140615487, ""13"": 0.042393124181785, ""14"": 0.057018114762478936, ""15"": 0.045307591709050715, ""16"": 0.03481962030646394, ""17"": 0.03382663223917005, ""18"": 0.044687751795434216, ""19"": 0.03626821733850582, ""20"": 0.013707076539645915, ""21"": 0.012066724262159633, ""22"": 0.026515938846787386, ""23"": 0.028793991362378875, ""24"": 0.010514066911143068, ""25"": 0.005297399359982431, ""26"": 0.003175322251524381, ""27"": 0.005233434117157206, ""28"": 0.003673453268512644, ""29"": 0.005278052876714615, ""30"": 0.002685716747735642, ""31"": 0.0016188922360650757, ""32"": 0.00023785059203127666, ""33"": 0.0003543130767831146, ""34"": 0.00015423883601768312, ""35"": 6.350079918860669e-05, ""36"": 7.368914237530864e-05, ""37"": 6.964995039263449e-05, ""38"": 0.00020528953304735763, ""39"": 5.069289038805302e-05, ""40"": 4.505304837384811e-05, ""41"": 7.681301506069283e-05, ""42"": 0.00012935878626413354, ""44"": 4.303958559048207e-05, ""45"": 9.86533330918306e-06, ""46"": 9.049696208969606e-06, ""47"": 8.274574856221287e-06, ""48"": 0.00013328662631603073}",12.2539,12.2539,12,12,0.0111,0.9889,0.9778,0.9608,0.9397,0.9119,0.8733,0.8384,0.7907,0.7199,0.6541,0.5724,0.5155,0.4145,0.3722,0.3151,0.2698,0.235,0.2012,0.1565,0.1202,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,26.4493,28.5688,12.0558,28.5688,35.87,9.392,0.05,0.925,0.3841,core,True,current_market_line,True,betrivers,betrivers,player_pts_over_under,10.5,10.5,0.5724,112.0,-152.0,0.4388,0.5612,0.4276,-134.0,134.0,0.1336,0.1336,-0.1336,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,38017649,Julian Champagnie,SAS,OKC,False,pts,"{""0"": 0.011129286913974053, ""1"": 0.011045688370104622, ""2"": 0.017015048574809653, ""3"": 0.021159926585815857, ""4"": 0.027746397346643713, ""5"": 0.03857214533535688, ""6"": 0.03488764120651533, ""7"": 0.047710719336896315, ""8"": 0.0707866283409257, ""9"": 0.0657970370308744, ""10"": 0.08170571960879525, ""11"": 0.05690350334423428, ""12"": 0.10099517140615487, ""13"": 0.042393124181785, ""14"": 0.057018114762478936, ""15"": 0.045307591709050715, ""16"": 0.03481962030646394, ""17"": 0.03382663223917005, ""18"": 0.044687751795434216, ""19"": 0.03626821733850582, ""20"": 0.013707076539645915, ""21"": 0.012066724262159633, ""22"": 0.026515938846787386, ""23"": 0.028793991362378875, ""24"": 0.010514066911143068, ""25"": 0.005297399359982431, ""26"": 0.003175322251524381, ""27"": 0.005233434117157206, ""28"": 0.003673453268512644, ""29"": 0.005278052876714615, ""30"": 0.002685716747735642, ""31"": 0.0016188922360650757, ""32"": 0.00023785059203127666, ""33"": 0.0003543130767831146, ""34"": 0.00015423883601768312, ""35"": 6.350079918860669e-05, ""36"": 7.368914237530864e-05, ""37"": 6.964995039263449e-05, ""38"": 0.00020528953304735763, ""39"": 5.069289038805302e-05, ""40"": 4.505304837384811e-05, ""41"": 7.681301506069283e-05, ""42"": 0.00012935878626413354, ""44"": 4.303958559048207e-05, ""45"": 9.86533330918306e-06, ""46"": 9.049696208969606e-06, ""47"": 8.274574856221287e-06, ""48"": 0.00013328662631603073}",12.2539,12.2539,12,12,0.0111,0.9889,0.9778,0.9608,0.9397,0.9119,0.8733,0.8384,0.7907,0.7199,0.6541,0.5724,0.5155,0.4145,0.3722,0.3151,0.2698,0.235,0.2012,0.1565,0.1202,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,26.4493,28.5688,12.0558,28.5688,35.87,9.392,0.05,0.925,0.3841,core,True,current_market_line,True,betrivers,betrivers,player_pts_over_under,9.5,9.5,0.6541,-121.0,-113.0,0.5079,0.4921,0.3459,-189.0,189.0,0.1463,0.1463,-0.1463,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
