snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,56677833,Cason Wallace,OKC,SAS,True,pts,"{""0"": 0.05598613902750609, ""1"": 0.039299547917798314, ""2"": 0.042373277562604665, ""3"": 0.06348649715467673, ""4"": 0.06100729379662629, ""5"": 0.06989825374660336, ""6"": 0.072991858201814, ""7"": 0.0753733654060528, ""8"": 0.08484857151000627, ""9"": 0.06733793708597785, ""10"": 0.06868551294595898, ""11"": 0.0539483278405604, ""12"": 0.051420524736013294, ""13"": 0.042034586766757566, ""14"": 0.0409634322895086, ""15"": 0.021003521481598585, ""16"": 0.028695719573545147, ""17"": 0.013825326898087902, ""18"": 0.016162465832754182, ""19"": 0.007445147173532983, ""20"": 0.0049288748818508655, ""21"": 0.007290561907326189, ""22"": 0.004612222641877476, ""23"": 0.0022290554914990352, ""24"": 0.0008700048677366774, ""25"": 0.0002510874017309315, ""26"": 0.0006847175206314771, ""27"": 0.0002910137418432274, ""28"": 0.00010196270713159186, ""29"": 5.0420481269308716e-05, ""30"": 4.6473343953782184e-05, ""31"": 4.267087338223234e-05, ""32"": 0.0005474343386464435, ""33"": 0.00023430776820103146, ""34"": 0.00038768631662644055, ""35"": 0.00011857726722487496, ""36"": 0.00011551537921700362, ""37"": 0.00011285035215995347, ""38"": 0.00011006874498196139, ""41"": 0.00010136028411685017, ""46"": 8.58267406086577e-05}",8.1448,8.1448,8,8,0.056,0.944,0.9047,0.8623,0.7989,0.7378,0.6679,0.595,0.5196,0.4347,0.3674,0.2987,0.2448,0.1933,0.1513,0.1103,0.0893,0.0606,0.0468,0.0307,0.0232,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.4657,22.0404,10.2428,22.0404,31.6494,8.3417,0.05,0.8853,0.1904,rotation,True,current_market_line,True,betrivers,betrivers,player_pts_over_under,9.5,9.5,0.3674,-105.0,-130.0,0.4754,0.5246,0.6326,172.0,-172.0,-0.108,-0.108,0.108,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,56677833,Cason Wallace,OKC,SAS,True,pts,"{""0"": 0.05598613902750609, ""1"": 0.039299547917798314, ""2"": 0.042373277562604665, ""3"": 0.06348649715467673, ""4"": 0.06100729379662629, ""5"": 0.06989825374660336, ""6"": 0.072991858201814, ""7"": 0.0753733654060528, ""8"": 0.08484857151000627, ""9"": 0.06733793708597785, ""10"": 0.06868551294595898, ""11"": 0.0539483278405604, ""12"": 0.051420524736013294, ""13"": 0.042034586766757566, ""14"": 0.0409634322895086, ""15"": 0.021003521481598585, ""16"": 0.028695719573545147, ""17"": 0.013825326898087902, ""18"": 0.016162465832754182, ""19"": 0.007445147173532983, ""20"": 0.0049288748818508655, ""21"": 0.007290561907326189, ""22"": 0.004612222641877476, ""23"": 0.0022290554914990352, ""24"": 0.0008700048677366774, ""25"": 0.0002510874017309315, ""26"": 0.0006847175206314771, ""27"": 0.0002910137418432274, ""28"": 0.00010196270713159186, ""29"": 5.0420481269308716e-05, ""30"": 4.6473343953782184e-05, ""31"": 4.267087338223234e-05, ""32"": 0.0005474343386464435, ""33"": 0.00023430776820103146, ""34"": 0.00038768631662644055, ""35"": 0.00011857726722487496, ""36"": 0.00011551537921700362, ""37"": 0.00011285035215995347, ""38"": 0.00011006874498196139, ""41"": 0.00010136028411685017, ""46"": 8.58267406086577e-05}",8.1448,8.1448,8,8,0.056,0.944,0.9047,0.8623,0.7989,0.7378,0.6679,0.595,0.5196,0.4347,0.3674,0.2987,0.2448,0.1933,0.1513,0.1103,0.0893,0.0606,0.0468,0.0307,0.0232,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.4657,22.0404,10.2428,22.0404,31.6494,8.3417,0.05,0.8853,0.1904,rotation,True,current_market_line,True,betrivers,betrivers,player_pts_over_under,8.5,8.5,0.4347,-143.0,106.0,0.548,0.452,0.5653,130.0,-130.0,-0.1132,-0.1132,0.1132,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,56677833,Cason Wallace,OKC,SAS,True,pts,"{""0"": 0.05598613902750609, ""1"": 0.039299547917798314, ""2"": 0.042373277562604665, ""3"": 0.06348649715467673, ""4"": 0.06100729379662629, ""5"": 0.06989825374660336, ""6"": 0.072991858201814, ""7"": 0.0753733654060528, ""8"": 0.08484857151000627, ""9"": 0.06733793708597785, ""10"": 0.06868551294595898, ""11"": 0.0539483278405604, ""12"": 0.051420524736013294, ""13"": 0.042034586766757566, ""14"": 0.0409634322895086, ""15"": 0.021003521481598585, ""16"": 0.028695719573545147, ""17"": 0.013825326898087902, ""18"": 0.016162465832754182, ""19"": 0.007445147173532983, ""20"": 0.0049288748818508655, ""21"": 0.007290561907326189, ""22"": 0.004612222641877476, ""23"": 0.0022290554914990352, ""24"": 0.0008700048677366774, ""25"": 0.0002510874017309315, ""26"": 0.0006847175206314771, ""27"": 0.0002910137418432274, ""28"": 0.00010196270713159186, ""29"": 5.0420481269308716e-05, ""30"": 4.6473343953782184e-05, ""31"": 4.267087338223234e-05, ""32"": 0.0005474343386464435, ""33"": 0.00023430776820103146, ""34"": 0.00038768631662644055, ""35"": 0.00011857726722487496, ""36"": 0.00011551537921700362, ""37"": 0.00011285035215995347, ""38"": 0.00011006874498196139, ""41"": 0.00010136028411685017, ""46"": 8.58267406086577e-05}",8.1448,8.1448,8,8,0.056,0.944,0.9047,0.8623,0.7989,0.7378,0.6679,0.595,0.5196,0.4347,0.3674,0.2987,0.2448,0.1933,0.1513,0.1103,0.0893,0.0606,0.0468,0.0307,0.0232,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.4657,22.0404,10.2428,22.0404,31.6494,8.3417,0.05,0.8853,0.1904,rotation,True,current_market_line,True,draftkings,draftkings,player_pts_over_under,9.5,9.5,0.3674,103.0,-131.0,0.4649,0.5351,0.6326,172.0,-172.0,-0.0975,-0.0975,0.0975,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,56677833,Cason Wallace,OKC,SAS,True,pts,"{""0"": 0.05598613902750609, ""1"": 0.039299547917798314, ""2"": 0.042373277562604665, ""3"": 0.06348649715467673, ""4"": 0.06100729379662629, ""5"": 0.06989825374660336, ""6"": 0.072991858201814, ""7"": 0.0753733654060528, ""8"": 0.08484857151000627, ""9"": 0.06733793708597785, ""10"": 0.06868551294595898, ""11"": 0.0539483278405604, ""12"": 0.051420524736013294, ""13"": 0.042034586766757566, ""14"": 0.0409634322895086, ""15"": 0.021003521481598585, ""16"": 0.028695719573545147, ""17"": 0.013825326898087902, ""18"": 0.016162465832754182, ""19"": 0.007445147173532983, ""20"": 0.0049288748818508655, ""21"": 0.007290561907326189, ""22"": 0.004612222641877476, ""23"": 0.0022290554914990352, ""24"": 0.0008700048677366774, ""25"": 0.0002510874017309315, ""26"": 0.0006847175206314771, ""27"": 0.0002910137418432274, ""28"": 0.00010196270713159186, ""29"": 5.0420481269308716e-05, ""30"": 4.6473343953782184e-05, ""31"": 4.267087338223234e-05, ""32"": 0.0005474343386464435, ""33"": 0.00023430776820103146, ""34"": 0.00038768631662644055, ""35"": 0.00011857726722487496, ""36"": 0.00011551537921700362, ""37"": 0.00011285035215995347, ""38"": 0.00011006874498196139, ""41"": 0.00010136028411685017, ""46"": 8.58267406086577e-05}",8.1448,8.1448,8,8,0.056,0.944,0.9047,0.8623,0.7989,0.7378,0.6679,0.595,0.5196,0.4347,0.3674,0.2987,0.2448,0.1933,0.1513,0.1103,0.0893,0.0606,0.0468,0.0307,0.0232,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.4657,22.0404,10.2428,22.0404,31.6494,8.3417,0.05,0.8853,0.1904,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_pts_over_under,9.5,9.5,0.3674,-105.0,-125.0,0.4797,0.5203,0.6326,172.0,-172.0,-0.1123,-0.1123,0.1123,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,56677833,Cason Wallace,OKC,SAS,True,pts,"{""0"": 0.05598613902750609, ""1"": 0.039299547917798314, ""2"": 0.042373277562604665, ""3"": 0.06348649715467673, ""4"": 0.06100729379662629, ""5"": 0.06989825374660336, ""6"": 0.072991858201814, ""7"": 0.0753733654060528, ""8"": 0.08484857151000627, ""9"": 0.06733793708597785, ""10"": 0.06868551294595898, ""11"": 0.0539483278405604, ""12"": 0.051420524736013294, ""13"": 0.042034586766757566, ""14"": 0.0409634322895086, ""15"": 0.021003521481598585, ""16"": 0.028695719573545147, ""17"": 0.013825326898087902, ""18"": 0.016162465832754182, ""19"": 0.007445147173532983, ""20"": 0.0049288748818508655, ""21"": 0.007290561907326189, ""22"": 0.004612222641877476, ""23"": 0.0022290554914990352, ""24"": 0.0008700048677366774, ""25"": 0.0002510874017309315, ""26"": 0.0006847175206314771, ""27"": 0.0002910137418432274, ""28"": 0.00010196270713159186, ""29"": 5.0420481269308716e-05, ""30"": 4.6473343953782184e-05, ""31"": 4.267087338223234e-05, ""32"": 0.0005474343386464435, ""33"": 0.00023430776820103146, ""34"": 0.00038768631662644055, ""35"": 0.00011857726722487496, ""36"": 0.00011551537921700362, ""37"": 0.00011285035215995347, ""38"": 0.00011006874498196139, ""41"": 0.00010136028411685017, ""46"": 8.58267406086577e-05}",8.1448,8.1448,8,8,0.056,0.944,0.9047,0.8623,0.7989,0.7378,0.6679,0.595,0.5196,0.4347,0.3674,0.2987,0.2448,0.1933,0.1513,0.1103,0.0893,0.0606,0.0468,0.0307,0.0232,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.4657,22.0404,10.2428,22.0404,31.6494,8.3417,0.05,0.8853,0.1904,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_pts_over_under,9.5,9.5,0.3674,-105.0,-125.0,0.4797,0.5203,0.6326,172.0,-172.0,-0.1123,-0.1123,0.1123,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,56677833,Cason Wallace,OKC,SAS,True,pts,"{""0"": 0.05598613902750609, ""1"": 0.039299547917798314, ""2"": 0.042373277562604665, ""3"": 0.06348649715467673, ""4"": 0.06100729379662629, ""5"": 0.06989825374660336, ""6"": 0.072991858201814, ""7"": 0.0753733654060528, ""8"": 0.08484857151000627, ""9"": 0.06733793708597785, ""10"": 0.06868551294595898, ""11"": 0.0539483278405604, ""12"": 0.051420524736013294, ""13"": 0.042034586766757566, ""14"": 0.0409634322895086, ""15"": 0.021003521481598585, ""16"": 0.028695719573545147, ""17"": 0.013825326898087902, ""18"": 0.016162465832754182, ""19"": 0.007445147173532983, ""20"": 0.0049288748818508655, ""21"": 0.007290561907326189, ""22"": 0.004612222641877476, ""23"": 0.0022290554914990352, ""24"": 0.0008700048677366774, ""25"": 0.0002510874017309315, ""26"": 0.0006847175206314771, ""27"": 0.0002910137418432274, ""28"": 0.00010196270713159186, ""29"": 5.0420481269308716e-05, ""30"": 4.6473343953782184e-05, ""31"": 4.267087338223234e-05, ""32"": 0.0005474343386464435, ""33"": 0.00023430776820103146, ""34"": 0.00038768631662644055, ""35"": 0.00011857726722487496, ""36"": 0.00011551537921700362, ""37"": 0.00011285035215995347, ""38"": 0.00011006874498196139, ""41"": 0.00010136028411685017, ""46"": 8.58267406086577e-05}",8.1448,8.1448,8,8,0.056,0.944,0.9047,0.8623,0.7989,0.7378,0.6679,0.595,0.5196,0.4347,0.3674,0.2987,0.2448,0.1933,0.1513,0.1103,0.0893,0.0606,0.0468,0.0307,0.0232,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.4657,22.0404,10.2428,22.0404,31.6494,8.3417,0.05,0.8853,0.1904,rotation,True,current_market_line,True,rebet,rebet,player_pts_over_under,8.5,8.5,0.4347,-126.0,-105.0,0.5212,0.4788,0.5653,130.0,-130.0,-0.0865,-0.0865,0.0865,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,56677833,Cason Wallace,OKC,SAS,True,pts,"{""0"": 0.05598613902750609, ""1"": 0.039299547917798314, ""2"": 0.042373277562604665, ""3"": 0.06348649715467673, ""4"": 0.06100729379662629, ""5"": 0.06989825374660336, ""6"": 0.072991858201814, ""7"": 0.0753733654060528, ""8"": 0.08484857151000627, ""9"": 0.06733793708597785, ""10"": 0.06868551294595898, ""11"": 0.0539483278405604, ""12"": 0.051420524736013294, ""13"": 0.042034586766757566, ""14"": 0.0409634322895086, ""15"": 0.021003521481598585, ""16"": 0.028695719573545147, ""17"": 0.013825326898087902, ""18"": 0.016162465832754182, ""19"": 0.007445147173532983, ""20"": 0.0049288748818508655, ""21"": 0.007290561907326189, ""22"": 0.004612222641877476, ""23"": 0.0022290554914990352, ""24"": 0.0008700048677366774, ""25"": 0.0002510874017309315, ""26"": 0.0006847175206314771, ""27"": 0.0002910137418432274, ""28"": 0.00010196270713159186, ""29"": 5.0420481269308716e-05, ""30"": 4.6473343953782184e-05, ""31"": 4.267087338223234e-05, ""32"": 0.0005474343386464435, ""33"": 0.00023430776820103146, ""34"": 0.00038768631662644055, ""35"": 0.00011857726722487496, ""36"": 0.00011551537921700362, ""37"": 0.00011285035215995347, ""38"": 0.00011006874498196139, ""41"": 0.00010136028411685017, ""46"": 8.58267406086577e-05}",8.1448,8.1448,8,8,0.056,0.944,0.9047,0.8623,0.7989,0.7378,0.6679,0.595,0.5196,0.4347,0.3674,0.2987,0.2448,0.1933,0.1513,0.1103,0.0893,0.0606,0.0468,0.0307,0.0232,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.4657,22.0404,10.2428,22.0404,31.6494,8.3417,0.05,0.8853,0.1904,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_pts_over_under,9.5,9.5,0.3674,-105.0,-125.0,0.4797,0.5203,0.6326,172.0,-172.0,-0.1123,-0.1123,0.1123,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,56677833,Cason Wallace,OKC,SAS,True,pts,"{""0"": 0.05598613902750609, ""1"": 0.039299547917798314, ""2"": 0.042373277562604665, ""3"": 0.06348649715467673, ""4"": 0.06100729379662629, ""5"": 0.06989825374660336, ""6"": 0.072991858201814, ""7"": 0.0753733654060528, ""8"": 0.08484857151000627, ""9"": 0.06733793708597785, ""10"": 0.06868551294595898, ""11"": 0.0539483278405604, ""12"": 0.051420524736013294, ""13"": 0.042034586766757566, ""14"": 0.0409634322895086, ""15"": 0.021003521481598585, ""16"": 0.028695719573545147, ""17"": 0.013825326898087902, ""18"": 0.016162465832754182, ""19"": 0.007445147173532983, ""20"": 0.0049288748818508655, ""21"": 0.007290561907326189, ""22"": 0.004612222641877476, ""23"": 0.0022290554914990352, ""24"": 0.0008700048677366774, ""25"": 0.0002510874017309315, ""26"": 0.0006847175206314771, ""27"": 0.0002910137418432274, ""28"": 0.00010196270713159186, ""29"": 5.0420481269308716e-05, ""30"": 4.6473343953782184e-05, ""31"": 4.267087338223234e-05, ""32"": 0.0005474343386464435, ""33"": 0.00023430776820103146, ""34"": 0.00038768631662644055, ""35"": 0.00011857726722487496, ""36"": 0.00011551537921700362, ""37"": 0.00011285035215995347, ""38"": 0.00011006874498196139, ""41"": 0.00010136028411685017, ""46"": 8.58267406086577e-05}",8.1448,8.1448,8,8,0.056,0.944,0.9047,0.8623,0.7989,0.7378,0.6679,0.595,0.5196,0.4347,0.3674,0.2987,0.2448,0.1933,0.1513,0.1103,0.0893,0.0606,0.0468,0.0307,0.0232,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.4657,22.0404,10.2428,22.0404,31.6494,8.3417,0.05,0.8853,0.1904,rotation,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,9.5,9.5,0.3674,105.0,-140.0,0.4554,0.5446,0.6326,172.0,-172.0,-0.088,-0.088,0.088,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,56677833,Cason Wallace,OKC,SAS,True,pts,"{""0"": 0.05598613902750609, ""1"": 0.039299547917798314, ""2"": 0.042373277562604665, ""3"": 0.06348649715467673, ""4"": 0.06100729379662629, ""5"": 0.06989825374660336, ""6"": 0.072991858201814, ""7"": 0.0753733654060528, ""8"": 0.08484857151000627, ""9"": 0.06733793708597785, ""10"": 0.06868551294595898, ""11"": 0.0539483278405604, ""12"": 0.051420524736013294, ""13"": 0.042034586766757566, ""14"": 0.0409634322895086, ""15"": 0.021003521481598585, ""16"": 0.028695719573545147, ""17"": 0.013825326898087902, ""18"": 0.016162465832754182, ""19"": 0.007445147173532983, ""20"": 0.0049288748818508655, ""21"": 0.007290561907326189, ""22"": 0.004612222641877476, ""23"": 0.0022290554914990352, ""24"": 0.0008700048677366774, ""25"": 0.0002510874017309315, ""26"": 0.0006847175206314771, ""27"": 0.0002910137418432274, ""28"": 0.00010196270713159186, ""29"": 5.0420481269308716e-05, ""30"": 4.6473343953782184e-05, ""31"": 4.267087338223234e-05, ""32"": 0.0005474343386464435, ""33"": 0.00023430776820103146, ""34"": 0.00038768631662644055, ""35"": 0.00011857726722487496, ""36"": 0.00011551537921700362, ""37"": 0.00011285035215995347, ""38"": 0.00011006874498196139, ""41"": 0.00010136028411685017, ""46"": 8.58267406086577e-05}",8.1448,8.1448,8,8,0.056,0.944,0.9047,0.8623,0.7989,0.7378,0.6679,0.595,0.5196,0.4347,0.3674,0.2987,0.2448,0.1933,0.1513,0.1103,0.0893,0.0606,0.0468,0.0307,0.0232,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.4657,22.0404,10.2428,22.0404,31.6494,8.3417,0.05,0.8853,0.1904,rotation,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,10.5,10.5,0.2987,140.0,-190.0,0.3887,0.6113,0.7013,235.0,-235.0,-0.09,-0.09,0.09,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,56677833,Cason Wallace,OKC,SAS,True,pts,"{""0"": 0.05598613902750609, ""1"": 0.039299547917798314, ""2"": 0.042373277562604665, ""3"": 0.06348649715467673, ""4"": 0.06100729379662629, ""5"": 0.06989825374660336, ""6"": 0.072991858201814, ""7"": 0.0753733654060528, ""8"": 0.08484857151000627, ""9"": 0.06733793708597785, ""10"": 0.06868551294595898, ""11"": 0.0539483278405604, ""12"": 0.051420524736013294, ""13"": 0.042034586766757566, ""14"": 0.0409634322895086, ""15"": 0.021003521481598585, ""16"": 0.028695719573545147, ""17"": 0.013825326898087902, ""18"": 0.016162465832754182, ""19"": 0.007445147173532983, ""20"": 0.0049288748818508655, ""21"": 0.007290561907326189, ""22"": 0.004612222641877476, ""23"": 0.0022290554914990352, ""24"": 0.0008700048677366774, ""25"": 0.0002510874017309315, ""26"": 0.0006847175206314771, ""27"": 0.0002910137418432274, ""28"": 0.00010196270713159186, ""29"": 5.0420481269308716e-05, ""30"": 4.6473343953782184e-05, ""31"": 4.267087338223234e-05, ""32"": 0.0005474343386464435, ""33"": 0.00023430776820103146, ""34"": 0.00038768631662644055, ""35"": 0.00011857726722487496, ""36"": 0.00011551537921700362, ""37"": 0.00011285035215995347, ""38"": 0.00011006874498196139, ""41"": 0.00010136028411685017, ""46"": 8.58267406086577e-05}",8.1448,8.1448,8,8,0.056,0.944,0.9047,0.8623,0.7989,0.7378,0.6679,0.595,0.5196,0.4347,0.3674,0.2987,0.2448,0.1933,0.1513,0.1103,0.0893,0.0606,0.0468,0.0307,0.0232,494a3e93#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.4657,22.0404,10.2428,22.0404,31.6494,8.3417,0.05,0.8853,0.1904,rotation,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,8.5,8.5,0.4347,-130.0,100.0,0.5306,0.4694,0.5653,130.0,-130.0,-0.0959,-0.0959,0.0959,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
