snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.0191137568903351, ""1"": 0.13568450828210887, ""2"": 0.26770354215595615, ""3"": 0.39294151798465593, ""4"": 0.14321728520552618, ""5"": 0.03528939629895519, ""6"": 0.0050080757051291745, ""7"": 0.000966647570371449, ""8"": 7.212277066201613e-05, ""9"": 2.8008158442763087e-06, ""10"": 3.2263515396961617e-07, ""11"": 2.2108548433061236e-08, ""12"": 1.5196209092923316e-09, ""13"": 5.4751305911753687e-11, ""14"": 2.342109993755976e-12, ""15"": 3.899816497335971e-14}",2.6367,2.6367,3,3,0.0191,0.9809,0.8452,0.5775,0.1846,0.0413,0.006,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,1.5,1.5,0.8452,-260.0,188.0,0.6753,0.3247,0.1548,-546.0,546.0,0.1699,0.1699,-0.1699,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.0191137568903351, ""1"": 0.13568450828210887, ""2"": 0.26770354215595615, ""3"": 0.39294151798465593, ""4"": 0.14321728520552618, ""5"": 0.03528939629895519, ""6"": 0.0050080757051291745, ""7"": 0.000966647570371449, ""8"": 7.212277066201613e-05, ""9"": 2.8008158442763087e-06, ""10"": 3.2263515396961617e-07, ""11"": 2.2108548433061236e-08, ""12"": 1.5196209092923316e-09, ""13"": 5.4751305911753687e-11, ""14"": 2.342109993755976e-12, ""15"": 3.899816497335971e-14}",2.6367,2.6367,3,3,0.0191,0.9809,0.8452,0.5775,0.1846,0.0413,0.006,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,bovada,bovada,player_ast_over_under,2.5,2.5,0.5775,115.0,-150.0,0.4367,0.5633,0.4225,-137.0,137.0,0.1408,0.1408,-0.1408,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.0191137568903351, ""1"": 0.13568450828210887, ""2"": 0.26770354215595615, ""3"": 0.39294151798465593, ""4"": 0.14321728520552618, ""5"": 0.03528939629895519, ""6"": 0.0050080757051291745, ""7"": 0.000966647570371449, ""8"": 7.212277066201613e-05, ""9"": 2.8008158442763087e-06, ""10"": 3.2263515396961617e-07, ""11"": 2.2108548433061236e-08, ""12"": 1.5196209092923316e-09, ""13"": 5.4751305911753687e-11, ""14"": 2.342109993755976e-12, ""15"": 3.899816497335971e-14}",2.6367,2.6367,3,3,0.0191,0.9809,0.8452,0.5775,0.1846,0.0413,0.006,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,bovada,bovada,player_ast_over_under,1.5,1.5,0.8452,-260.0,190.0,0.6768,0.3232,0.1548,-546.0,546.0,0.1684,0.1684,-0.1684,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.0191137568903351, ""1"": 0.13568450828210887, ""2"": 0.26770354215595615, ""3"": 0.39294151798465593, ""4"": 0.14321728520552618, ""5"": 0.03528939629895519, ""6"": 0.0050080757051291745, ""7"": 0.000966647570371449, ""8"": 7.212277066201613e-05, ""9"": 2.8008158442763087e-06, ""10"": 3.2263515396961617e-07, ""11"": 2.2108548433061236e-08, ""12"": 1.5196209092923316e-09, ""13"": 5.4751305911753687e-11, ""14"": 2.342109993755976e-12, ""15"": 3.899816497335971e-14}",2.6367,2.6367,3,3,0.0191,0.9809,0.8452,0.5775,0.1846,0.0413,0.006,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,betmgm,betmgm,player_ast_over_under,2.5,2.5,0.5775,140.0,-190.0,0.3887,0.6113,0.4225,-137.0,137.0,0.1888,0.1888,-0.1888,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.0191137568903351, ""1"": 0.13568450828210887, ""2"": 0.26770354215595615, ""3"": 0.39294151798465593, ""4"": 0.14321728520552618, ""5"": 0.03528939629895519, ""6"": 0.0050080757051291745, ""7"": 0.000966647570371449, ""8"": 7.212277066201613e-05, ""9"": 2.8008158442763087e-06, ""10"": 3.2263515396961617e-07, ""11"": 2.2108548433061236e-08, ""12"": 1.5196209092923316e-09, ""13"": 5.4751305911753687e-11, ""14"": 2.342109993755976e-12, ""15"": 3.899816497335971e-14}",2.6367,2.6367,3,3,0.0191,0.9809,0.8452,0.5775,0.1846,0.0413,0.006,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,betrivers,betrivers,player_ast_over_under,2.5,2.5,0.5775,123.0,-167.0,0.4176,0.5824,0.4225,-137.0,137.0,0.1599,0.1599,-0.1599,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.0191137568903351, ""1"": 0.13568450828210887, ""2"": 0.26770354215595615, ""3"": 0.39294151798465593, ""4"": 0.14321728520552618, ""5"": 0.03528939629895519, ""6"": 0.0050080757051291745, ""7"": 0.000966647570371449, ""8"": 7.212277066201613e-05, ""9"": 2.8008158442763087e-06, ""10"": 3.2263515396961617e-07, ""11"": 2.2108548433061236e-08, ""12"": 1.5196209092923316e-09, ""13"": 5.4751305911753687e-11, ""14"": 2.342109993755976e-12, ""15"": 3.899816497335971e-14}",2.6367,2.6367,3,3,0.0191,0.9809,0.8452,0.5775,0.1846,0.0413,0.006,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,draftkings,draftkings,player_ast_over_under,2.5,2.5,0.5775,118.0,-156.0,0.4295,0.5705,0.4225,-137.0,137.0,0.148,0.148,-0.148,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.0191137568903351, ""1"": 0.13568450828210887, ""2"": 0.26770354215595615, ""3"": 0.39294151798465593, ""4"": 0.14321728520552618, ""5"": 0.03528939629895519, ""6"": 0.0050080757051291745, ""7"": 0.000966647570371449, ""8"": 7.212277066201613e-05, ""9"": 2.8008158442763087e-06, ""10"": 3.2263515396961617e-07, ""11"": 2.2108548433061236e-08, ""12"": 1.5196209092923316e-09, ""13"": 5.4751305911753687e-11, ""14"": 2.342109993755976e-12, ""15"": 3.899816497335971e-14}",2.6367,2.6367,3,3,0.0191,0.9809,0.8452,0.5775,0.1846,0.0413,0.006,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_ast_over_under,2.5,2.5,0.5775,125.0,-165.0,0.4165,0.5835,0.4225,-137.0,137.0,0.161,0.161,-0.161,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.0191137568903351, ""1"": 0.13568450828210887, ""2"": 0.26770354215595615, ""3"": 0.39294151798465593, ""4"": 0.14321728520552618, ""5"": 0.03528939629895519, ""6"": 0.0050080757051291745, ""7"": 0.000966647570371449, ""8"": 7.212277066201613e-05, ""9"": 2.8008158442763087e-06, ""10"": 3.2263515396961617e-07, ""11"": 2.2108548433061236e-08, ""12"": 1.5196209092923316e-09, ""13"": 5.4751305911753687e-11, ""14"": 2.342109993755976e-12, ""15"": 3.899816497335971e-14}",2.6367,2.6367,3,3,0.0191,0.9809,0.8452,0.5775,0.1846,0.0413,0.006,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,rebet,rebet,player_ast_over_under,2.5,2.5,0.5775,126.0,-161.0,0.4177,0.5823,0.4225,-137.0,137.0,0.1598,0.1598,-0.1598,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.0191137568903351, ""1"": 0.13568450828210887, ""2"": 0.26770354215595615, ""3"": 0.39294151798465593, ""4"": 0.14321728520552618, ""5"": 0.03528939629895519, ""6"": 0.0050080757051291745, ""7"": 0.000966647570371449, ""8"": 7.212277066201613e-05, ""9"": 2.8008158442763087e-06, ""10"": 3.2263515396961617e-07, ""11"": 2.2108548433061236e-08, ""12"": 1.5196209092923316e-09, ""13"": 5.4751305911753687e-11, ""14"": 2.342109993755976e-12, ""15"": 3.899816497335971e-14}",2.6367,2.6367,3,3,0.0191,0.9809,0.8452,0.5775,0.1846,0.0413,0.006,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_ast_over_under,2.5,2.5,0.5775,125.0,-165.0,0.4165,0.5835,0.4225,-137.0,137.0,0.161,0.161,-0.161,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,ast,"{""0"": 0.0191137568903351, ""1"": 0.13568450828210887, ""2"": 0.26770354215595615, ""3"": 0.39294151798465593, ""4"": 0.14321728520552618, ""5"": 0.03528939629895519, ""6"": 0.0050080757051291745, ""7"": 0.000966647570371449, ""8"": 7.212277066201613e-05, ""9"": 2.8008158442763087e-06, ""10"": 3.2263515396961617e-07, ""11"": 2.2108548433061236e-08, ""12"": 1.5196209092923316e-09, ""13"": 5.4751305911753687e-11, ""14"": 2.342109993755976e-12, ""15"": 3.899816497335971e-14}",2.6367,2.6367,3,3,0.0191,0.9809,0.8452,0.5775,0.1846,0.0413,0.006,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,3.5,3.5,0.1846,275.0,-425.0,0.2478,0.7522,0.8154,442.0,-442.0,-0.0632,-0.0632,0.0632,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
