snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,56677822,Victor Wembanyama,SAS,OKC,False,ast,"{""0"": 0.016206366049885054, ""1"": 0.12182385036836063, ""2"": 0.26538028555390475, ""3"": 0.37342406380039217, ""4"": 0.16295011770594992, ""5"": 0.048500844557238264, ""6"": 0.009639026378289102, ""7"": 0.001796537663528908, ""8"": 0.00026543939918371296, ""9"": 1.2036641036879804e-05, ""10"": 1.2658097731716457e-06, ""11"": 1.5220211458325507e-07, ""12"": 1.2931246570680068e-08, ""13"": 8.857685580307096e-10, ""14"": 5.032703885733425e-11, ""15"": 2.9516119502316906e-12, ""16"": 4.727661999786411e-14, ""17"": 1.908908800763268e-15}",2.7398,2.7398,3,3,0.0162,0.9838,0.862,0.5966,0.2232,0.0602,0.0117,0.0021,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.5905,32.708,13.0103,32.708,38.3464,10.2557,0.05,0.9385,0.5682,core,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,5.5,5.5,0.0117,560.0,-1100.0,0.1418,0.8582,0.9883,8436.0,-8436.0,-0.1301,-0.1301,0.1301,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,56677822,Victor Wembanyama,SAS,OKC,False,ast,"{""0"": 0.016206366049885054, ""1"": 0.12182385036836063, ""2"": 0.26538028555390475, ""3"": 0.37342406380039217, ""4"": 0.16295011770594992, ""5"": 0.048500844557238264, ""6"": 0.009639026378289102, ""7"": 0.001796537663528908, ""8"": 0.00026543939918371296, ""9"": 1.2036641036879804e-05, ""10"": 1.2658097731716457e-06, ""11"": 1.5220211458325507e-07, ""12"": 1.2931246570680068e-08, ""13"": 8.857685580307096e-10, ""14"": 5.032703885733425e-11, ""15"": 2.9516119502316906e-12, ""16"": 4.727661999786411e-14, ""17"": 1.908908800763268e-15}",2.7398,2.7398,3,3,0.0162,0.9838,0.862,0.5966,0.2232,0.0602,0.0117,0.0021,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.5905,32.708,13.0103,32.708,38.3464,10.2557,0.05,0.9385,0.5682,core,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,4.5,4.5,0.0602,270.0,-400.0,0.2525,0.7475,0.9398,1561.0,-1561.0,-0.1923,-0.1923,0.1923,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,56677822,Victor Wembanyama,SAS,OKC,False,ast,"{""0"": 0.016206366049885054, ""1"": 0.12182385036836063, ""2"": 0.26538028555390475, ""3"": 0.37342406380039217, ""4"": 0.16295011770594992, ""5"": 0.048500844557238264, ""6"": 0.009639026378289102, ""7"": 0.001796537663528908, ""8"": 0.00026543939918371296, ""9"": 1.2036641036879804e-05, ""10"": 1.2658097731716457e-06, ""11"": 1.5220211458325507e-07, ""12"": 1.2931246570680068e-08, ""13"": 8.857685580307096e-10, ""14"": 5.032703885733425e-11, ""15"": 2.9516119502316906e-12, ""16"": 4.727661999786411e-14, ""17"": 1.908908800763268e-15}",2.7398,2.7398,3,3,0.0162,0.9838,0.862,0.5966,0.2232,0.0602,0.0117,0.0021,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.5905,32.708,13.0103,32.708,38.3464,10.2557,0.05,0.9385,0.5682,core,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,2.5,2.5,0.5966,-220.0,158.0,0.6395,0.3605,0.4034,-148.0,148.0,-0.0429,-0.0429,0.0429,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,56677822,Victor Wembanyama,SAS,OKC,False,ast,"{""0"": 0.016206366049885054, ""1"": 0.12182385036836063, ""2"": 0.26538028555390475, ""3"": 0.37342406380039217, ""4"": 0.16295011770594992, ""5"": 0.048500844557238264, ""6"": 0.009639026378289102, ""7"": 0.001796537663528908, ""8"": 0.00026543939918371296, ""9"": 1.2036641036879804e-05, ""10"": 1.2658097731716457e-06, ""11"": 1.5220211458325507e-07, ""12"": 1.2931246570680068e-08, ""13"": 8.857685580307096e-10, ""14"": 5.032703885733425e-11, ""15"": 2.9516119502316906e-12, ""16"": 4.727661999786411e-14, ""17"": 1.908908800763268e-15}",2.7398,2.7398,3,3,0.0162,0.9838,0.862,0.5966,0.2232,0.0602,0.0117,0.0021,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.5905,32.708,13.0103,32.708,38.3464,10.2557,0.05,0.9385,0.5682,core,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,1.5,1.5,0.862,-670.0,410.0,0.8161,0.1839,0.138,-624.0,624.0,0.0459,0.0459,-0.0459,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,56677822,Victor Wembanyama,SAS,OKC,False,ast,"{""0"": 0.016206366049885054, ""1"": 0.12182385036836063, ""2"": 0.26538028555390475, ""3"": 0.37342406380039217, ""4"": 0.16295011770594992, ""5"": 0.048500844557238264, ""6"": 0.009639026378289102, ""7"": 0.001796537663528908, ""8"": 0.00026543939918371296, ""9"": 1.2036641036879804e-05, ""10"": 1.2658097731716457e-06, ""11"": 1.5220211458325507e-07, ""12"": 1.2931246570680068e-08, ""13"": 8.857685580307096e-10, ""14"": 5.032703885733425e-11, ""15"": 2.9516119502316906e-12, ""16"": 4.727661999786411e-14, ""17"": 1.908908800763268e-15}",2.7398,2.7398,3,3,0.0162,0.9838,0.862,0.5966,0.2232,0.0602,0.0117,0.0021,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.5905,32.708,13.0103,32.708,38.3464,10.2557,0.05,0.9385,0.5682,core,True,current_market_line,True,williamhill_us,williamhill_us,player_ast_over_under,3.5,3.5,0.2232,123.0,-164.0,0.4192,0.5808,0.7768,348.0,-348.0,-0.1961,-0.1961,0.1961,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,56677822,Victor Wembanyama,SAS,OKC,False,ast,"{""0"": 0.016206366049885054, ""1"": 0.12182385036836063, ""2"": 0.26538028555390475, ""3"": 0.37342406380039217, ""4"": 0.16295011770594992, ""5"": 0.048500844557238264, ""6"": 0.009639026378289102, ""7"": 0.001796537663528908, ""8"": 0.00026543939918371296, ""9"": 1.2036641036879804e-05, ""10"": 1.2658097731716457e-06, ""11"": 1.5220211458325507e-07, ""12"": 1.2931246570680068e-08, ""13"": 8.857685580307096e-10, ""14"": 5.032703885733425e-11, ""15"": 2.9516119502316906e-12, ""16"": 4.727661999786411e-14, ""17"": 1.908908800763268e-15}",2.7398,2.7398,3,3,0.0162,0.9838,0.862,0.5966,0.2232,0.0602,0.0117,0.0021,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.5905,32.708,13.0103,32.708,38.3464,10.2557,0.05,0.9385,0.5682,core,True,current_market_line,True,bovada,bovada,player_ast_over_under,3.5,3.5,0.2232,130.0,-170.0,0.4085,0.5915,0.7768,348.0,-348.0,-0.1853,-0.1853,0.1853,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,56677822,Victor Wembanyama,SAS,OKC,False,ast,"{""0"": 0.016206366049885054, ""1"": 0.12182385036836063, ""2"": 0.26538028555390475, ""3"": 0.37342406380039217, ""4"": 0.16295011770594992, ""5"": 0.048500844557238264, ""6"": 0.009639026378289102, ""7"": 0.001796537663528908, ""8"": 0.00026543939918371296, ""9"": 1.2036641036879804e-05, ""10"": 1.2658097731716457e-06, ""11"": 1.5220211458325507e-07, ""12"": 1.2931246570680068e-08, ""13"": 8.857685580307096e-10, ""14"": 5.032703885733425e-11, ""15"": 2.9516119502316906e-12, ""16"": 4.727661999786411e-14, ""17"": 1.908908800763268e-15}",2.7398,2.7398,3,3,0.0162,0.9838,0.862,0.5966,0.2232,0.0602,0.0117,0.0021,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.5905,32.708,13.0103,32.708,38.3464,10.2557,0.05,0.9385,0.5682,core,True,current_market_line,True,bovada,bovada,player_ast_over_under,2.5,2.5,0.5966,-185.0,140.0,0.6091,0.3909,0.4034,-148.0,148.0,-0.0125,-0.0125,0.0125,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,56677822,Victor Wembanyama,SAS,OKC,False,ast,"{""0"": 0.016206366049885054, ""1"": 0.12182385036836063, ""2"": 0.26538028555390475, ""3"": 0.37342406380039217, ""4"": 0.16295011770594992, ""5"": 0.048500844557238264, ""6"": 0.009639026378289102, ""7"": 0.001796537663528908, ""8"": 0.00026543939918371296, ""9"": 1.2036641036879804e-05, ""10"": 1.2658097731716457e-06, ""11"": 1.5220211458325507e-07, ""12"": 1.2931246570680068e-08, ""13"": 8.857685580307096e-10, ""14"": 5.032703885733425e-11, ""15"": 2.9516119502316906e-12, ""16"": 4.727661999786411e-14, ""17"": 1.908908800763268e-15}",2.7398,2.7398,3,3,0.0162,0.9838,0.862,0.5966,0.2232,0.0602,0.0117,0.0021,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.5905,32.708,13.0103,32.708,38.3464,10.2557,0.05,0.9385,0.5682,core,True,current_market_line,True,betmgm,betmgm,player_ast_over_under,2.5,2.5,0.5966,-175.0,130.0,0.5941,0.4059,0.4034,-148.0,148.0,0.0025,0.0025,-0.0025,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,56677822,Victor Wembanyama,SAS,OKC,False,ast,"{""0"": 0.016206366049885054, ""1"": 0.12182385036836063, ""2"": 0.26538028555390475, ""3"": 0.37342406380039217, ""4"": 0.16295011770594992, ""5"": 0.048500844557238264, ""6"": 0.009639026378289102, ""7"": 0.001796537663528908, ""8"": 0.00026543939918371296, ""9"": 1.2036641036879804e-05, ""10"": 1.2658097731716457e-06, ""11"": 1.5220211458325507e-07, ""12"": 1.2931246570680068e-08, ""13"": 8.857685580307096e-10, ""14"": 5.032703885733425e-11, ""15"": 2.9516119502316906e-12, ""16"": 4.727661999786411e-14, ""17"": 1.908908800763268e-15}",2.7398,2.7398,3,3,0.0162,0.9838,0.862,0.5966,0.2232,0.0602,0.0117,0.0021,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.5905,32.708,13.0103,32.708,38.3464,10.2557,0.05,0.9385,0.5682,core,True,current_market_line,True,betrivers,betrivers,player_ast_over_under,3.5,3.5,0.2232,120.0,-165.0,0.422,0.578,0.7768,348.0,-348.0,-0.1988,-0.1988,0.1988,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,56677822,Victor Wembanyama,SAS,OKC,False,ast,"{""0"": 0.016206366049885054, ""1"": 0.12182385036836063, ""2"": 0.26538028555390475, ""3"": 0.37342406380039217, ""4"": 0.16295011770594992, ""5"": 0.048500844557238264, ""6"": 0.009639026378289102, ""7"": 0.001796537663528908, ""8"": 0.00026543939918371296, ""9"": 1.2036641036879804e-05, ""10"": 1.2658097731716457e-06, ""11"": 1.5220211458325507e-07, ""12"": 1.2931246570680068e-08, ""13"": 8.857685580307096e-10, ""14"": 5.032703885733425e-11, ""15"": 2.9516119502316906e-12, ""16"": 4.727661999786411e-14, ""17"": 1.908908800763268e-15}",2.7398,2.7398,3,3,0.0162,0.9838,0.862,0.5966,0.2232,0.0602,0.0117,0.0021,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.5905,32.708,13.0103,32.708,38.3464,10.2557,0.05,0.9385,0.5682,core,True,current_market_line,True,draftkings,draftkings,player_ast_over_under,3.5,3.5,0.2232,129.0,-170.0,0.4095,0.5905,0.7768,348.0,-348.0,-0.1864,-0.1864,0.1864,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
