player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Stephon Castle,1028025261,SAS,NYK,False,21716137,pr,8.5,8.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,22.048,22.048,22,22,0.0,1.0,1.0,0.9998,0.9996,0.9989,0.9978,0.9962,0.9934,0.9889,0.982,0.9718,0.9579,0.9395,0.9161,0.888,0.8547,0.8156,0.7694,0.7175,0.659,0.9889,-8901.0,8901.0,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pr,9.5,9.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,22.048,22.048,22,22,0.0,1.0,1.0,0.9998,0.9996,0.9989,0.9978,0.9962,0.9934,0.9889,0.982,0.9718,0.9579,0.9395,0.9161,0.888,0.8547,0.8156,0.7694,0.7175,0.659,0.982,-5452.0,5452.0,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pr,10.5,10.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,22.048,22.048,22,22,0.0,1.0,1.0,0.9998,0.9996,0.9989,0.9978,0.9962,0.9934,0.9889,0.982,0.9718,0.9579,0.9395,0.9161,0.888,0.8547,0.8156,0.7694,0.7175,0.659,0.9718,-3451.0,3451.0,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pr,11.5,11.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,22.048,22.048,22,22,0.0,1.0,1.0,0.9998,0.9996,0.9989,0.9978,0.9962,0.9934,0.9889,0.982,0.9718,0.9579,0.9395,0.9161,0.888,0.8547,0.8156,0.7694,0.7175,0.659,0.9579,-2274.0,2274.0,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pr,12.5,12.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,22.048,22.048,22,22,0.0,1.0,1.0,0.9998,0.9996,0.9989,0.9978,0.9962,0.9934,0.9889,0.982,0.9718,0.9579,0.9395,0.9161,0.888,0.8547,0.8156,0.7694,0.7175,0.659,0.9395,-1553.0,1553.0,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pr,13.5,13.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,22.048,22.048,22,22,0.0,1.0,1.0,0.9998,0.9996,0.9989,0.9978,0.9962,0.9934,0.9889,0.982,0.9718,0.9579,0.9395,0.9161,0.888,0.8547,0.8156,0.7694,0.7175,0.659,0.9161,-1091.0,1091.0,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pr,14.5,14.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,22.048,22.048,22,22,0.0,1.0,1.0,0.9998,0.9996,0.9989,0.9978,0.9962,0.9934,0.9889,0.982,0.9718,0.9579,0.9395,0.9161,0.888,0.8547,0.8156,0.7694,0.7175,0.659,0.888,-793.0,793.0,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pr,15.5,15.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,22.048,22.048,22,22,0.0,1.0,1.0,0.9998,0.9996,0.9989,0.9978,0.9962,0.9934,0.9889,0.982,0.9718,0.9579,0.9395,0.9161,0.888,0.8547,0.8156,0.7694,0.7175,0.659,0.8547,-588.0,588.0,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pr,16.5,16.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,22.048,22.048,22,22,0.0,1.0,1.0,0.9998,0.9996,0.9989,0.9978,0.9962,0.9934,0.9889,0.982,0.9718,0.9579,0.9395,0.9161,0.888,0.8547,0.8156,0.7694,0.7175,0.659,0.8156,-442.0,442.0,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,NYK,False,21716137,pr,17.5,17.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.9765,32.8119,0.05,22.048,22.048,22,22,0.0,1.0,1.0,0.9998,0.9996,0.9989,0.9978,0.9962,0.9934,0.9889,0.982,0.9718,0.9579,0.9395,0.9161,0.888,0.8547,0.8156,0.7694,0.7175,0.659,0.7694,-334.0,334.0,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
