player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Jalen Brunson,73,NYK,SAS,True,21716137,pts,49.5,49.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,27.0935,27.0935,27,27,0.0001,0.9999,0.9993,0.9992,0.999,0.9984,0.9977,0.9969,0.9959,0.9943,0.9922,0.9877,0.9822,0.9767,0.9716,0.9608,0.9471,0.9272,0.9136,0.8879,0.871,0.003,33452.0,-33452.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,pts,50.5,50.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,27.0935,27.0935,27,27,0.0001,0.9999,0.9993,0.9992,0.999,0.9984,0.9977,0.9969,0.9959,0.9943,0.9922,0.9877,0.9822,0.9767,0.9716,0.9608,0.9471,0.9272,0.9136,0.8879,0.871,0.0017,58878.0,-58878.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,pts,51.5,51.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,27.0935,27.0935,27,27,0.0001,0.9999,0.9993,0.9992,0.999,0.9984,0.9977,0.9969,0.9959,0.9943,0.9922,0.9877,0.9822,0.9767,0.9716,0.9608,0.9471,0.9272,0.9136,0.8879,0.871,0.0015,68051.0,-68051.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,pts,52.5,52.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,27.0935,27.0935,27,27,0.0001,0.9999,0.9993,0.9992,0.999,0.9984,0.9977,0.9969,0.9959,0.9943,0.9922,0.9877,0.9822,0.9767,0.9716,0.9608,0.9471,0.9272,0.9136,0.8879,0.871,0.0013,77508.0,-77508.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,pts,53.5,53.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,27.0935,27.0935,27,27,0.0001,0.9999,0.9993,0.9992,0.999,0.9984,0.9977,0.9969,0.9959,0.9943,0.9922,0.9877,0.9822,0.9767,0.9716,0.9608,0.9471,0.9272,0.9136,0.8879,0.871,0.0011,91964.0,-91964.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,pts,54.5,54.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,27.0935,27.0935,27,27,0.0001,0.9999,0.9993,0.9992,0.999,0.9984,0.9977,0.9969,0.9959,0.9943,0.9922,0.9877,0.9822,0.9767,0.9716,0.9608,0.9471,0.9272,0.9136,0.8879,0.871,0.0009,114971.0,-114971.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,pts,55.5,55.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,27.0935,27.0935,27,27,0.0001,0.9999,0.9993,0.9992,0.999,0.9984,0.9977,0.9969,0.9959,0.9943,0.9922,0.9877,0.9822,0.9767,0.9716,0.9608,0.9471,0.9272,0.9136,0.8879,0.871,0.0005,190292.0,-190292.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,pts,56.5,56.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,27.0935,27.0935,27,27,0.0001,0.9999,0.9993,0.9992,0.999,0.9984,0.9977,0.9969,0.9959,0.9943,0.9922,0.9877,0.9822,0.9767,0.9716,0.9608,0.9471,0.9272,0.9136,0.8879,0.871,0.0005,221233.0,-221233.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,pts,57.5,57.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,27.0935,27.0935,27,27,0.0001,0.9999,0.9993,0.9992,0.999,0.9984,0.9977,0.9969,0.9959,0.9943,0.9922,0.9877,0.9822,0.9767,0.9716,0.9608,0.9471,0.9272,0.9136,0.8879,0.871,0.0004,250651.0,-250651.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,pts,58.5,58.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,27.0935,27.0935,27,27,0.0001,0.9999,0.9993,0.9992,0.999,0.9984,0.9977,0.9969,0.9959,0.9943,0.9922,0.9877,0.9822,0.9767,0.9716,0.9608,0.9471,0.9272,0.9136,0.8879,0.871,0.0003,304503.0,-304503.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
