player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Jalen Brunson,73,NYK,SAS,True,21716137,reb,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,3.8949,3.8949,4,4,0.0068,0.9932,0.9599,0.8605,0.6261,0.287,0.1233,0.0329,0.0093,0.0025,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-06-10T20:38:53Z,8f3f8f0e#phase10c,6352a147-a4d0-4e79-a893-08b7fd203a14,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T20:37:54Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,reb,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,3.8949,3.8949,4,4,0.0068,0.9932,0.9599,0.8605,0.6261,0.287,0.1233,0.0329,0.0093,0.0025,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-06-10T20:38:53Z,8f3f8f0e#phase10c,6352a147-a4d0-4e79-a893-08b7fd203a14,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T20:37:54Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,reb,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,3.8949,3.8949,4,4,0.0068,0.9932,0.9599,0.8605,0.6261,0.287,0.1233,0.0329,0.0093,0.0025,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-06-10T20:38:53Z,8f3f8f0e#phase10c,6352a147-a4d0-4e79-a893-08b7fd203a14,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T20:37:54Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,ast,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,6.3964,6.3964,6,7,0.0046,0.9954,0.9931,0.9818,0.9435,0.8749,0.6741,0.4888,0.2792,0.1141,0.0362,0.0108,0.0037,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.9954,-21596.0,21596.0,morning,2026-06-10T20:38:53Z,8f3f8f0e#phase10c,6352a147-a4d0-4e79-a893-08b7fd203a14,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T20:37:54Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,ast,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,6.3964,6.3964,6,7,0.0046,0.9954,0.9931,0.9818,0.9435,0.8749,0.6741,0.4888,0.2792,0.1141,0.0362,0.0108,0.0037,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.9931,-14331.0,14331.0,morning,2026-06-10T20:38:53Z,8f3f8f0e#phase10c,6352a147-a4d0-4e79-a893-08b7fd203a14,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T20:37:54Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,ast,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,6.3964,6.3964,6,7,0.0046,0.9954,0.9931,0.9818,0.9435,0.8749,0.6741,0.4888,0.2792,0.1141,0.0362,0.0108,0.0037,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.9818,-5381.0,5381.0,morning,2026-06-10T20:38:53Z,8f3f8f0e#phase10c,6352a147-a4d0-4e79-a893-08b7fd203a14,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T20:37:54Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,ast,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,6.3964,6.3964,6,7,0.0046,0.9954,0.9931,0.9818,0.9435,0.8749,0.6741,0.4888,0.2792,0.1141,0.0362,0.0108,0.0037,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.9435,-1669.0,1669.0,morning,2026-06-10T20:38:53Z,8f3f8f0e#phase10c,6352a147-a4d0-4e79-a893-08b7fd203a14,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T20:37:54Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,ast,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,6.3964,6.3964,6,7,0.0046,0.9954,0.9931,0.9818,0.9435,0.8749,0.6741,0.4888,0.2792,0.1141,0.0362,0.0108,0.0037,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.8749,-700.0,700.0,morning,2026-06-10T20:38:53Z,8f3f8f0e#phase10c,6352a147-a4d0-4e79-a893-08b7fd203a14,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T20:37:54Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,ast,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,6.3964,6.3964,6,7,0.0046,0.9954,0.9931,0.9818,0.9435,0.8749,0.6741,0.4888,0.2792,0.1141,0.0362,0.0108,0.0037,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.6741,-207.0,207.0,morning,2026-06-10T20:38:53Z,8f3f8f0e#phase10c,6352a147-a4d0-4e79-a893-08b7fd203a14,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T20:37:54Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Jalen Brunson,73,NYK,SAS,True,21716137,ast,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.9745,36.0278,0.05,6.3964,6.3964,6,7,0.0046,0.9954,0.9931,0.9818,0.9435,0.8749,0.6741,0.4888,0.2792,0.1141,0.0362,0.0108,0.0037,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.4888,105.0,-105.0,morning,2026-06-10T20:38:53Z,8f3f8f0e#phase10c,6352a147-a4d0-4e79-a893-08b7fd203a14,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T20:37:54Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
