player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Devin Vassell,3547246,SAS,NYK,False,21716137,pts,47.5,47.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,11.4944,11.4944,11,10,0.0018,0.9982,0.9951,0.9881,0.971,0.9491,0.9121,0.8642,0.8155,0.7455,0.673,0.5694,0.4662,0.3678,0.2969,0.2332,0.1758,0.1244,0.094,0.0718,0.0492,0.0,,,pre_close,2026-06-10T22:02:00Z,3ef714a5#phase10c,685d3046-119b-4cbd-b858-21bc447c4801,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T22:00:59Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Devin Vassell,3547246,SAS,NYK,False,21716137,pts,48.5,48.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,11.4944,11.4944,11,10,0.0018,0.9982,0.9951,0.9881,0.971,0.9491,0.9121,0.8642,0.8155,0.7455,0.673,0.5694,0.4662,0.3678,0.2969,0.2332,0.1758,0.1244,0.094,0.0718,0.0492,0.0,,,pre_close,2026-06-10T22:02:00Z,3ef714a5#phase10c,685d3046-119b-4cbd-b858-21bc447c4801,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T22:00:59Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Devin Vassell,3547246,SAS,NYK,False,21716137,pts,49.5,49.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,11.4944,11.4944,11,10,0.0018,0.9982,0.9951,0.9881,0.971,0.9491,0.9121,0.8642,0.8155,0.7455,0.673,0.5694,0.4662,0.3678,0.2969,0.2332,0.1758,0.1244,0.094,0.0718,0.0492,0.0,,,pre_close,2026-06-10T22:02:00Z,3ef714a5#phase10c,685d3046-119b-4cbd-b858-21bc447c4801,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T22:00:59Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Devin Vassell,3547246,SAS,NYK,False,21716137,pts,50.5,50.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,11.4944,11.4944,11,10,0.0018,0.9982,0.9951,0.9881,0.971,0.9491,0.9121,0.8642,0.8155,0.7455,0.673,0.5694,0.4662,0.3678,0.2969,0.2332,0.1758,0.1244,0.094,0.0718,0.0492,0.0,,,pre_close,2026-06-10T22:02:00Z,3ef714a5#phase10c,685d3046-119b-4cbd-b858-21bc447c4801,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T22:00:59Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Devin Vassell,3547246,SAS,NYK,False,21716137,pts,51.5,51.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,11.4944,11.4944,11,10,0.0018,0.9982,0.9951,0.9881,0.971,0.9491,0.9121,0.8642,0.8155,0.7455,0.673,0.5694,0.4662,0.3678,0.2969,0.2332,0.1758,0.1244,0.094,0.0718,0.0492,0.0,,,pre_close,2026-06-10T22:02:00Z,3ef714a5#phase10c,685d3046-119b-4cbd-b858-21bc447c4801,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T22:00:59Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Devin Vassell,3547246,SAS,NYK,False,21716137,pts,52.5,52.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,11.4944,11.4944,11,10,0.0018,0.9982,0.9951,0.9881,0.971,0.9491,0.9121,0.8642,0.8155,0.7455,0.673,0.5694,0.4662,0.3678,0.2969,0.2332,0.1758,0.1244,0.094,0.0718,0.0492,0.0,,,pre_close,2026-06-10T22:02:00Z,3ef714a5#phase10c,685d3046-119b-4cbd-b858-21bc447c4801,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T22:00:59Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Devin Vassell,3547246,SAS,NYK,False,21716137,pts,53.5,53.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,11.4944,11.4944,11,10,0.0018,0.9982,0.9951,0.9881,0.971,0.9491,0.9121,0.8642,0.8155,0.7455,0.673,0.5694,0.4662,0.3678,0.2969,0.2332,0.1758,0.1244,0.094,0.0718,0.0492,0.0,,,pre_close,2026-06-10T22:02:00Z,3ef714a5#phase10c,685d3046-119b-4cbd-b858-21bc447c4801,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T22:00:59Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Devin Vassell,3547246,SAS,NYK,False,21716137,pts,54.5,54.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,11.4944,11.4944,11,10,0.0018,0.9982,0.9951,0.9881,0.971,0.9491,0.9121,0.8642,0.8155,0.7455,0.673,0.5694,0.4662,0.3678,0.2969,0.2332,0.1758,0.1244,0.094,0.0718,0.0492,0.0,,,pre_close,2026-06-10T22:02:00Z,3ef714a5#phase10c,685d3046-119b-4cbd-b858-21bc447c4801,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T22:00:59Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Devin Vassell,3547246,SAS,NYK,False,21716137,pts,55.5,55.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,11.4944,11.4944,11,10,0.0018,0.9982,0.9951,0.9881,0.971,0.9491,0.9121,0.8642,0.8155,0.7455,0.673,0.5694,0.4662,0.3678,0.2969,0.2332,0.1758,0.1244,0.094,0.0718,0.0492,0.0,,,pre_close,2026-06-10T22:02:00Z,3ef714a5#phase10c,685d3046-119b-4cbd-b858-21bc447c4801,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T22:00:59Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Devin Vassell,3547246,SAS,NYK,False,21716137,pts,56.5,56.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,11.4944,11.4944,11,10,0.0018,0.9982,0.9951,0.9881,0.971,0.9491,0.9121,0.8642,0.8155,0.7455,0.673,0.5694,0.4662,0.3678,0.2969,0.2332,0.1758,0.1244,0.094,0.0718,0.0492,0.0,,,pre_close,2026-06-10T22:02:00Z,3ef714a5#phase10c,685d3046-119b-4cbd-b858-21bc447c4801,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T22:00:59Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
