player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,betonlineag,-128,-101,0.527688899828,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757,26.74619,0.0,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.467751003603,114.0,-114.0,-0.059937896224,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,draftkings,-123,-104,0.519675254743,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757,26.74619,0.0,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.467751003603,114.0,-114.0,-0.05192425114,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,williamhill_us,-129,-104,0.524934173781,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757,26.74619,0.0,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.467751003603,114.0,-114.0,-0.057183170178,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,fanduel,-132,100,0.532258064516,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757,26.74619,0.0,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.467751003603,114.0,-114.0,-0.064507060913,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,11.5,espnbet,-105,-125,0.479695431472,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757,26.74619,0.0,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.406127174126,146.0,-146.0,-0.073568257346,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,fliff,-135,-110,0.523062730627,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757,26.74619,0.0,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.467751003603,114.0,-114.0,-0.055311727024,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,reb,7.5,betonlineag,-109,-119,0.489741906364,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757,26.74619,0.0,7.032234,7,6,0.019769177755,0.980230822245,0.951876454214,0.907766269474,0.842567399951,0.754375213628,0.649429760934,0.530652630204,0.417806142067,0.310843940137,0.225731511348,0.156482786501,0.106827696419,0.070565462074,0.047245644355,0.029765638209,0.019484290191,0.012021915219,0.007133947185,0.004537229497,0.002639893931,0.417806142067,139.0,-139.0,-0.071935764297,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,reb,7.5,fanduel,-130,-102,0.528157683025,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757,26.74619,0.0,7.032234,7,6,0.019769177755,0.980230822245,0.951876454214,0.907766269474,0.842567399951,0.754375213628,0.649429760934,0.530652630204,0.417806142067,0.310843940137,0.225731511348,0.156482786501,0.106827696419,0.070565462074,0.047245644355,0.029765638209,0.019484290191,0.012021915219,0.007133947185,0.004537229497,0.002639893931,0.417806142067,139.0,-139.0,-0.110351540958,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,reb,7.5,williamhill_us,-107,-124,0.48287533242,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757,26.74619,0.0,7.032234,7,6,0.019769177755,0.980230822245,0.951876454214,0.907766269474,0.842567399951,0.754375213628,0.649429760934,0.530652630204,0.417806142067,0.310843940137,0.225731511348,0.156482786501,0.106827696419,0.070565462074,0.047245644355,0.029765638209,0.019484290191,0.012021915219,0.007133947185,0.004537229497,0.002639893931,0.417806142067,139.0,-139.0,-0.065069190353,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,reb,7.5,draftkings,-101,-130,0.470623987034,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757,26.74619,0.0,7.032234,7,6,0.019769177755,0.980230822245,0.951876454214,0.907766269474,0.842567399951,0.754375213628,0.649429760934,0.530652630204,0.417806142067,0.310843940137,0.225731511348,0.156482786501,0.106827696419,0.070565462074,0.047245644355,0.029765638209,0.019484290191,0.012021915219,0.007133947185,0.004537229497,0.002639893931,0.417806142067,139.0,-139.0,-0.052817844967,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,reb,7.5,fliff,-120,-120,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757,26.74619,0.0,7.032234,7,6,0.019769177755,0.980230822245,0.951876454214,0.907766269474,0.842567399951,0.754375213628,0.649429760934,0.530652630204,0.417806142067,0.310843940137,0.225731511348,0.156482786501,0.106827696419,0.070565462074,0.047245644355,0.029765638209,0.019484290191,0.012021915219,0.007133947185,0.004537229497,0.002639893931,0.417806142067,139.0,-139.0,-0.082193857933,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,reb,7.5,espnbet,-105,-125,0.479695431472,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757,26.74619,0.0,7.032234,7,6,0.019769177755,0.980230822245,0.951876454214,0.907766269474,0.842567399951,0.754375213628,0.649429760934,0.530652630204,0.417806142067,0.310843940137,0.225731511348,0.156482786501,0.106827696419,0.070565462074,0.047245644355,0.029765638209,0.019484290191,0.012021915219,0.007133947185,0.004537229497,0.002639893931,0.417806142067,139.0,-139.0,-0.061889289405,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,ast,1.5,draftkings,133,-176,0.402285447761,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757,26.74619,0.0,1.132295,1,0,0.406386986517,0.593613013483,0.313443071836,0.133709839742,0.054390431353,0.021481107071,0.009065521926,0.004172966801,0.001351884723,0.000629337397,0.00026490155,0.000124341544,2.703077e-05,1.6218462e-05,5.406154e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.313443071836,219.0,-219.0,-0.088842375925,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,ast,1.5,fanduel,148,-200,0.376884422111,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757,26.74619,0.0,1.132295,1,0,0.406386986517,0.593613013483,0.313443071836,0.133709839742,0.054390431353,0.021481107071,0.009065521926,0.004172966801,0.001351884723,0.000629337397,0.00026490155,0.000124341544,2.703077e-05,1.6218462e-05,5.406154e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.313443071836,219.0,-219.0,-0.063441350274,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,ast,1.5,espnbet,140,-190,0.388739946381,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757,26.74619,0.0,1.132295,1,0,0.406386986517,0.593613013483,0.313443071836,0.133709839742,0.054390431353,0.021481107071,0.009065521926,0.004172966801,0.001351884723,0.000629337397,0.00026490155,0.000124341544,2.703077e-05,1.6218462e-05,5.406154e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.313443071836,219.0,-219.0,-0.075296874545,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,ast,1.5,fliff,135,-200,0.38961038961,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757,26.74619,0.0,1.132295,1,0,0.406386986517,0.593613013483,0.313443071836,0.133709839742,0.054390431353,0.021481107071,0.009065521926,0.004172966801,0.001351884723,0.000629337397,0.00026490155,0.000124341544,2.703077e-05,1.6218462e-05,5.406154e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.313443071836,219.0,-219.0,-0.076167317774,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
