player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,False,21709223,,pts,9.5,fanduel,-102,-130,0.471842316975,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.536469536133,-116.0,116.0,0.064627219158,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,betonlineag,-123,-105,0.518507094386,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.467751003603,114.0,-114.0,-0.050756090783,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,11.5,betrivers,-104,-132,0.4725791288,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.406127174126,146.0,-146.0,-0.066451954674,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,betrivers,-132,-104,0.5274208712,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.467751003603,114.0,-114.0,-0.059669867597,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,9.5,espnbet,-110,-140,0.47311827957,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.536469536133,-116.0,116.0,0.063351256563,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,11.5,betparx,100,-132,0.467741935484,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.406127174126,146.0,-146.0,-0.061614761358,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,betparx,-132,100,0.532258064516,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.467751003603,114.0,-114.0,-0.064507060913,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,reb,7.5,draftkings,100,-130,0.469387755102,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,7.032234,7,6,0.019769177755,0.980230822245,0.951876454214,0.907766269474,0.842567399951,0.754375213628,0.649429760934,0.530652630204,0.417806142067,0.310843940137,0.225731511348,0.156482786501,0.106827696419,0.070565462074,0.047245644355,0.029765638209,0.019484290191,0.012021915219,0.007133947185,0.004537229497,0.002639893931,0.417806142067,139.0,-139.0,-0.051581613035,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,reb,7.5,bovada,105,-135,0.459208597948,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,7.032234,7,6,0.019769177755,0.980230822245,0.951876454214,0.907766269474,0.842567399951,0.754375213628,0.649429760934,0.530652630204,0.417806142067,0.310843940137,0.225731511348,0.156482786501,0.106827696419,0.070565462074,0.047245644355,0.029765638209,0.019484290191,0.012021915219,0.007133947185,0.004537229497,0.002639893931,0.417806142067,139.0,-139.0,-0.041402455882,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,reb,6.5,bovada,-165,125,0.583497053045,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,7.032234,7,6,0.019769177755,0.980230822245,0.951876454214,0.907766269474,0.842567399951,0.754375213628,0.649429760934,0.530652630204,0.417806142067,0.310843940137,0.225731511348,0.156482786501,0.106827696419,0.070565462074,0.047245644355,0.029765638209,0.019484290191,0.012021915219,0.007133947185,0.004537229497,0.002639893931,0.530652630204,-113.0,113.0,-0.052844422842,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
