player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,False,21709223,,pts,12.5,fanduel,-120,-110,0.51012145749,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.344232079995,191.0,-191.0,-0.165889377495,pre_close,2026-05-08T00:09:22Z,d00a537#phase10c,7b70a42c-f2d6-4592-93ba-785d74a893ab,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,12.5,draftkings,-125,-105,0.520304568528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.344232079995,191.0,-191.0,-0.176072488533,pre_close,2026-05-08T00:09:22Z,d00a537#phase10c,7b70a42c-f2d6-4592-93ba-785d74a893ab,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,12.5,williamhill_us,-115,-117,0.498004390341,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.344232079995,191.0,-191.0,-0.153772310346,pre_close,2026-05-08T00:09:22Z,d00a537#phase10c,7b70a42c-f2d6-4592-93ba-785d74a893ab,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,12.5,hardrockbet_fl,-110,-120,0.48987854251,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.344232079995,191.0,-191.0,-0.145646462515,pre_close,2026-05-08T00:09:22Z,d00a537#phase10c,7b70a42c-f2d6-4592-93ba-785d74a893ab,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,12.5,fliff,-130,-115,0.513786764706,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.344232079995,191.0,-191.0,-0.169554684711,pre_close,2026-05-08T00:09:22Z,d00a537#phase10c,7b70a42c-f2d6-4592-93ba-785d74a893ab,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,12.5,espnbet,-120,-120,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.344232079995,191.0,-191.0,-0.155767920005,pre_close,2026-05-08T00:09:22Z,d00a537#phase10c,7b70a42c-f2d6-4592-93ba-785d74a893ab,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,12.5,hardrockbet,-135,-110,0.523062730627,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.344232079995,191.0,-191.0,-0.178830650632,pre_close,2026-05-08T00:09:22Z,d00a537#phase10c,7b70a42c-f2d6-4592-93ba-785d74a893ab,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,12.5,hardrockbet_az,-135,-110,0.523062730627,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.646311,10,9,0.021987762641,0.978012237359,0.957611150018,0.927818445265,0.887378620474,0.842211547633,0.791085356011,0.734485299117,0.670580585134,0.605918471293,0.536469536133,0.467751003603,0.406127174126,0.344232079995,0.291087704869,0.244089471117,0.20059261873,0.1635415658,0.131916029506,0.104559535608,0.083470804747,0.344232079995,191.0,-191.0,-0.178830650632,pre_close,2026-05-08T00:09:22Z,d00a537#phase10c,7b70a42c-f2d6-4592-93ba-785d74a893ab,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,ast,0.5,fliff,100,-150,0.454545454545,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.132295,1,0,0.406386986517,0.593613013483,0.313443071836,0.133709839742,0.054390431353,0.021481107071,0.009065521926,0.004172966801,0.001351884723,0.000629337397,0.00026490155,0.000124341544,2.703077e-05,1.6218462e-05,5.406154e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.593613013483,-146.0,146.0,0.139067558938,pre_close,2026-05-08T00:09:22Z,d00a537#phase10c,7b70a42c-f2d6-4592-93ba-785d74a893ab,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Deandre Ayton,22,LAL,OKC,False,21708301,,pts,10.5,bovada,115,-150,0.436681222707,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.656486,10,9,0.020859398847,0.979140601153,0.959320380568,0.932380915994,0.895914120691,0.851383481226,0.803414099876,0.748003006107,0.686684268992,0.619679440482,0.548320353455,0.477792073042,0.414369175981,0.348192840435,0.291484591237,0.241513326925,0.195980052074,0.157546430791,0.123379038408,0.095625893761,0.072706725697,0.477792073042,109.0,-109.0,0.041110850335,pre_close,2026-05-08T00:09:22Z,d00a537#phase10c,7b70a42c-f2d6-4592-93ba-785d74a893ab,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
