snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,stl,"{""0"": 0.704794071487311, ""1"": 0.2776148485796154, ""2"": 0.014116899427852509, ""3"": 0.00347418050522112}",0.3163,0.3163,0,0,0.7048,0.2952,0.0176,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,bovada,bovada,player_stl_over_under,0.5,0.5,0.2952,125.0,-165.0,0.4165,0.5835,0.7048,239.0,-239.0,-0.1213,-0.1213,0.1213,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,stl,"{""0"": 0.704794071487311, ""1"": 0.2776148485796154, ""2"": 0.014116899427852509, ""3"": 0.00347418050522112}",0.3163,0.3163,0,0,0.7048,0.2952,0.0176,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_stl_over_under,0.5,0.5,0.2952,120.0,-175.0,0.4167,0.5833,0.7048,239.0,-239.0,-0.1215,-0.1215,0.1215,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,stl,"{""0"": 0.704794071487311, ""1"": 0.2776148485796154, ""2"": 0.014116899427852509, ""3"": 0.00347418050522112}",0.3163,0.3163,0,0,0.7048,0.2952,0.0176,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_stl_over_under,0.5,0.5,0.2952,120.0,-175.0,0.4167,0.5833,0.7048,239.0,-239.0,-0.1215,-0.1215,0.1215,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,stl,"{""0"": 0.704794071487311, ""1"": 0.2776148485796154, ""2"": 0.014116899427852509, ""3"": 0.00347418050522112}",0.3163,0.3163,0,0,0.7048,0.2952,0.0176,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_stl_over_under,0.5,0.5,0.2952,120.0,-175.0,0.4167,0.5833,0.7048,239.0,-239.0,-0.1215,-0.1215,0.1215,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,stl,"{""0"": 0.704794071487311, ""1"": 0.2776148485796154, ""2"": 0.014116899427852509, ""3"": 0.00347418050522112}",0.3163,0.3163,0,0,0.7048,0.2952,0.0176,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,betparx,betparx,player_stl_over_under,0.5,0.5,0.2952,133.0,-180.0,0.4003,0.5997,0.7048,239.0,-239.0,-0.1051,-0.1051,0.1051,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,blk,"{""0"": 0.8082242665296983, ""1"": 0.11950464810573587, ""2"": 0.05793441098684674, ""3"": 0.007972621861975988, ""4"": 0.0063640525157432435}",0.2847,0.2847,0,0,0.8082,0.1918,0.0723,0.0143,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,bovada,bovada,player_blk_over_under,0.5,0.5,0.1918,105.0,-135.0,0.4592,0.5408,0.8082,421.0,-421.0,-0.2674,-0.2674,0.2674,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,blk,"{""0"": 0.8082242665296983, ""1"": 0.11950464810573587, ""2"": 0.05793441098684674, ""3"": 0.007972621861975988, ""4"": 0.0063640525157432435}",0.2847,0.2847,0,0,0.8082,0.1918,0.0723,0.0143,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,draftkings,draftkings,player_blk_over_under,0.5,0.5,0.1918,102.0,-135.0,0.4629,0.5371,0.8082,421.0,-421.0,-0.2711,-0.2711,0.2711,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,blk,"{""0"": 0.8082242665296983, ""1"": 0.11950464810573587, ""2"": 0.05793441098684674, ""3"": 0.007972621861975988, ""4"": 0.0063640525157432435}",0.2847,0.2847,0,0,0.8082,0.1918,0.0723,0.0143,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_blk_over_under,0.5,0.5,0.1918,-105.0,-135.0,0.4713,0.5287,0.8082,421.0,-421.0,-0.2796,-0.2796,0.2796,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,blk,"{""0"": 0.8082242665296983, ""1"": 0.11950464810573587, ""2"": 0.05793441098684674, ""3"": 0.007972621861975988, ""4"": 0.0063640525157432435}",0.2847,0.2847,0,0,0.8082,0.1918,0.0723,0.0143,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_blk_over_under,0.5,0.5,0.1918,-105.0,-135.0,0.4713,0.5287,0.8082,421.0,-421.0,-0.2796,-0.2796,0.2796,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,399,Mitchell Robinson,NYK,SAS,False,blk,"{""0"": 0.8082242665296983, ""1"": 0.11950464810573587, ""2"": 0.05793441098684674, ""3"": 0.007972621861975988, ""4"": 0.0063640525157432435}",0.2847,0.2847,0,0,0.8082,0.1918,0.0723,0.0143,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.4662,13.023,4.6472,13.023,23.6895,7.297,0.05,0.617,0.0312,rotation,True,current_market_line,True,betparx,betparx,player_blk_over_under,0.5,0.5,0.1918,-107.0,-124.0,0.4829,0.5171,0.8082,421.0,-421.0,-0.2911,-0.2911,0.2911,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
