snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,73,Jalen Brunson,NYK,SAS,False,ast,"{""0"": 0.00472151354755727, ""1"": 0.002761355748646702, ""2"": 0.010618672653954652, ""3"": 0.045777095072048635, ""4"": 0.09179837240227476, ""5"": 0.21081843659711902, ""6"": 0.18557907926609046, ""7"": 0.23049973588746286, ""8"": 0.14110277332574803, ""9"": 0.05429708070159193, ""10"": 0.014407698461285003, ""11"": 0.00549757486170948, ""12"": 0.001839231961177048, ""13"": 0.0002415942412487866, ""14"": 3.050232609738741e-05, ""15"": 6.839293820609076e-06, ""16"": 1.7904491862771887e-06, ""17"": 5.072348225261778e-07, ""18"": 1.1506845079358857e-07, ""19"": 2.5753697112938453e-08, ""20"": 4.428289452718877e-09, ""21"": 6.296017337719668e-10, ""22"": 7.528102776512012e-11, ""23"": 1.2838456958661632e-11}",6.1574,6.1574,6,7,0.0047,0.9953,0.9925,0.9819,0.9361,0.8443,0.6335,0.4479,0.2174,0.0763,0.022,0.0076,0.0021,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.855,36.7394,16.2198,36.7394,41.7073,10.1798,0.05,0.946,0.7715,starter,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,5.5,5.5,0.6335,-150.0,115.0,0.5633,0.4367,0.3665,-173.0,173.0,0.0702,0.0702,-0.0702,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,73,Jalen Brunson,NYK,SAS,False,ast,"{""0"": 0.00472151354755727, ""1"": 0.002761355748646702, ""2"": 0.010618672653954652, ""3"": 0.045777095072048635, ""4"": 0.09179837240227476, ""5"": 0.21081843659711902, ""6"": 0.18557907926609046, ""7"": 0.23049973588746286, ""8"": 0.14110277332574803, ""9"": 0.05429708070159193, ""10"": 0.014407698461285003, ""11"": 0.00549757486170948, ""12"": 0.001839231961177048, ""13"": 0.0002415942412487866, ""14"": 3.050232609738741e-05, ""15"": 6.839293820609076e-06, ""16"": 1.7904491862771887e-06, ""17"": 5.072348225261778e-07, ""18"": 1.1506845079358857e-07, ""19"": 2.5753697112938453e-08, ""20"": 4.428289452718877e-09, ""21"": 6.296017337719668e-10, ""22"": 7.528102776512012e-11, ""23"": 1.2838456958661632e-11}",6.1574,6.1574,6,7,0.0047,0.9953,0.9925,0.9819,0.9361,0.8443,0.6335,0.4479,0.2174,0.0763,0.022,0.0076,0.0021,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.855,36.7394,16.2198,36.7394,41.7073,10.1798,0.05,0.946,0.7715,starter,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,6.5,6.5,0.4479,120.0,-160.0,0.4248,0.5752,0.5521,123.0,-123.0,0.0231,0.0231,-0.0231,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,73,Jalen Brunson,NYK,SAS,False,ast,"{""0"": 0.00472151354755727, ""1"": 0.002761355748646702, ""2"": 0.010618672653954652, ""3"": 0.045777095072048635, ""4"": 0.09179837240227476, ""5"": 0.21081843659711902, ""6"": 0.18557907926609046, ""7"": 0.23049973588746286, ""8"": 0.14110277332574803, ""9"": 0.05429708070159193, ""10"": 0.014407698461285003, ""11"": 0.00549757486170948, ""12"": 0.001839231961177048, ""13"": 0.0002415942412487866, ""14"": 3.050232609738741e-05, ""15"": 6.839293820609076e-06, ""16"": 1.7904491862771887e-06, ""17"": 5.072348225261778e-07, ""18"": 1.1506845079358857e-07, ""19"": 2.5753697112938453e-08, ""20"": 4.428289452718877e-09, ""21"": 6.296017337719668e-10, ""22"": 7.528102776512012e-11, ""23"": 1.2838456958661632e-11}",6.1574,6.1574,6,7,0.0047,0.9953,0.9925,0.9819,0.9361,0.8443,0.6335,0.4479,0.2174,0.0763,0.022,0.0076,0.0021,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.855,36.7394,16.2198,36.7394,41.7073,10.1798,0.05,0.946,0.7715,starter,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,7.5,7.5,0.2174,210.0,-285.0,0.3035,0.6965,0.7826,360.0,-360.0,-0.0861,-0.0861,0.0861,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,73,Jalen Brunson,NYK,SAS,False,ast,"{""0"": 0.00472151354755727, ""1"": 0.002761355748646702, ""2"": 0.010618672653954652, ""3"": 0.045777095072048635, ""4"": 0.09179837240227476, ""5"": 0.21081843659711902, ""6"": 0.18557907926609046, ""7"": 0.23049973588746286, ""8"": 0.14110277332574803, ""9"": 0.05429708070159193, ""10"": 0.014407698461285003, ""11"": 0.00549757486170948, ""12"": 0.001839231961177048, ""13"": 0.0002415942412487866, ""14"": 3.050232609738741e-05, ""15"": 6.839293820609076e-06, ""16"": 1.7904491862771887e-06, ""17"": 5.072348225261778e-07, ""18"": 1.1506845079358857e-07, ""19"": 2.5753697112938453e-08, ""20"": 4.428289452718877e-09, ""21"": 6.296017337719668e-10, ""22"": 7.528102776512012e-11, ""23"": 1.2838456958661632e-11}",6.1574,6.1574,6,7,0.0047,0.9953,0.9925,0.9819,0.9361,0.8443,0.6335,0.4479,0.2174,0.0763,0.022,0.0076,0.0021,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.855,36.7394,16.2198,36.7394,41.7073,10.1798,0.05,0.946,0.7715,starter,True,current_market_line,True,betparx,betparx,player_ast_over_under,5.5,5.5,0.6335,-148.0,112.0,0.5585,0.4415,0.3665,-173.0,173.0,0.075,0.075,-0.075,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,73,Jalen Brunson,NYK,SAS,False,ast,"{""0"": 0.00472151354755727, ""1"": 0.002761355748646702, ""2"": 0.010618672653954652, ""3"": 0.045777095072048635, ""4"": 0.09179837240227476, ""5"": 0.21081843659711902, ""6"": 0.18557907926609046, ""7"": 0.23049973588746286, ""8"": 0.14110277332574803, ""9"": 0.05429708070159193, ""10"": 0.014407698461285003, ""11"": 0.00549757486170948, ""12"": 0.001839231961177048, ""13"": 0.0002415942412487866, ""14"": 3.050232609738741e-05, ""15"": 6.839293820609076e-06, ""16"": 1.7904491862771887e-06, ""17"": 5.072348225261778e-07, ""18"": 1.1506845079358857e-07, ""19"": 2.5753697112938453e-08, ""20"": 4.428289452718877e-09, ""21"": 6.296017337719668e-10, ""22"": 7.528102776512012e-11, ""23"": 1.2838456958661632e-11}",6.1574,6.1574,6,7,0.0047,0.9953,0.9925,0.9819,0.9361,0.8443,0.6335,0.4479,0.2174,0.0763,0.022,0.0076,0.0021,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.855,36.7394,16.2198,36.7394,41.7073,10.1798,0.05,0.946,0.7715,starter,True,current_market_line,True,hardrockbet,hardrockbet,player_ast_over_under,6.5,6.5,0.4479,115.0,-145.0,0.4401,0.5599,0.5521,123.0,-123.0,0.0079,0.0079,-0.0079,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,73,Jalen Brunson,NYK,SAS,False,ast,"{""0"": 0.00472151354755727, ""1"": 0.002761355748646702, ""2"": 0.010618672653954652, ""3"": 0.045777095072048635, ""4"": 0.09179837240227476, ""5"": 0.21081843659711902, ""6"": 0.18557907926609046, ""7"": 0.23049973588746286, ""8"": 0.14110277332574803, ""9"": 0.05429708070159193, ""10"": 0.014407698461285003, ""11"": 0.00549757486170948, ""12"": 0.001839231961177048, ""13"": 0.0002415942412487866, ""14"": 3.050232609738741e-05, ""15"": 6.839293820609076e-06, ""16"": 1.7904491862771887e-06, ""17"": 5.072348225261778e-07, ""18"": 1.1506845079358857e-07, ""19"": 2.5753697112938453e-08, ""20"": 4.428289452718877e-09, ""21"": 6.296017337719668e-10, ""22"": 7.528102776512012e-11, ""23"": 1.2838456958661632e-11}",6.1574,6.1574,6,7,0.0047,0.9953,0.9925,0.9819,0.9361,0.8443,0.6335,0.4479,0.2174,0.0763,0.022,0.0076,0.0021,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.855,36.7394,16.2198,36.7394,41.7073,10.1798,0.05,0.946,0.7715,starter,True,current_market_line,True,fliff,fliff,player_ast_over_under,6.5,6.5,0.4479,110.0,-160.0,0.4362,0.5638,0.5521,123.0,-123.0,0.0117,0.0117,-0.0117,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,73,Jalen Brunson,NYK,SAS,False,fg3m,"{""0"": 0.40065757022062526, ""1"": 0.07496082660204205, ""2"": 0.12242981245428672, ""3"": 0.16619795898723358, ""4"": 0.08147475024938983, ""5"": 0.036485024730602, ""6"": 0.08445434018728297, ""15"": 0.03333971656853756}",2.3336,2.3336,2,0,0.4007,0.5993,0.5244,0.402,0.2358,0.1543,0.1178,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.855,36.7394,16.2198,36.7394,41.7073,10.1798,0.05,0.946,0.7715,starter,True,current_market_line,True,williamhill_us,williamhill_us,player_fg3m_over_under,2.5,2.5,0.402,120.0,-162.0,0.4237,0.5763,0.598,149.0,-149.0,-0.0217,-0.0217,0.0217,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,73,Jalen Brunson,NYK,SAS,False,fg3m,"{""0"": 0.40065757022062526, ""1"": 0.07496082660204205, ""2"": 0.12242981245428672, ""3"": 0.16619795898723358, ""4"": 0.08147475024938983, ""5"": 0.036485024730602, ""6"": 0.08445434018728297, ""15"": 0.03333971656853756}",2.3336,2.3336,2,0,0.4007,0.5993,0.5244,0.402,0.2358,0.1543,0.1178,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.855,36.7394,16.2198,36.7394,41.7073,10.1798,0.05,0.946,0.7715,starter,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,2.5,2.5,0.402,126.0,-162.0,0.4171,0.5829,0.598,149.0,-149.0,-0.0152,-0.0152,0.0152,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,73,Jalen Brunson,NYK,SAS,False,fg3m,"{""0"": 0.40065757022062526, ""1"": 0.07496082660204205, ""2"": 0.12242981245428672, ""3"": 0.16619795898723358, ""4"": 0.08147475024938983, ""5"": 0.036485024730602, ""6"": 0.08445434018728297, ""15"": 0.03333971656853756}",2.3336,2.3336,2,0,0.4007,0.5993,0.5244,0.402,0.2358,0.1543,0.1178,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.855,36.7394,16.2198,36.7394,41.7073,10.1798,0.05,0.946,0.7715,starter,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,3.5,3.5,0.2358,310.0,-470.0,0.2283,0.7717,0.7642,324.0,-324.0,0.0075,0.0075,-0.0075,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,73,Jalen Brunson,NYK,SAS,False,fg3m,"{""0"": 0.40065757022062526, ""1"": 0.07496082660204205, ""2"": 0.12242981245428672, ""3"": 0.16619795898723358, ""4"": 0.08147475024938983, ""5"": 0.036485024730602, ""6"": 0.08445434018728297, ""15"": 0.03333971656853756}",2.3336,2.3336,2,0,0.4007,0.5993,0.5244,0.402,0.2358,0.1543,0.1178,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,33.855,36.7394,16.2198,36.7394,41.7073,10.1798,0.05,0.946,0.7715,starter,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,1.5,1.5,0.5244,-260.0,188.0,0.6753,0.3247,0.4756,-110.0,110.0,-0.1509,-0.1509,0.1509,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
