snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,3547246,Devin Vassell,SAS,NYK,True,pra,"{""0"": 4.576980558625562e-07, ""1"": 3.916684510901302e-06, ""2"": 2.005332494442458e-05, ""3"": 7.706948997504519e-05, ""4"": 0.00024817970837860524, ""5"": 0.0006861055100564766, ""6"": 0.0016292699407577476, ""7"": 0.0033829578181044134, ""8"": 0.006296343415593606, ""9"": 0.010758727714927396, ""10"": 0.016984976547496346, ""11"": 0.02462701641654789, ""12"": 0.03286642814873793, ""13"": 0.040989243107461444, ""14"": 0.0488503530721434, ""15"": 0.0564229672235598, ""16"": 0.0632004535911255, ""17"": 0.06856903583747556, ""18"": 0.07219993937856298, ""19"": 0.07355690558582037, ""20"": 0.07149875355203535, ""21"": 0.06611972676898145, ""22"": 0.05959239465610933, ""23"": 0.053062710622030614, ""24"": 0.04636036138740304, ""25"": 0.039139139582788196, ""26"": 0.03171321646157402, ""27"": 0.02505829874358496, ""28"": 0.019683887489817684, ""29"": 0.01575534503381437, ""30"": 0.012799163050100938, ""31"": 0.01018641267626492, ""32"": 0.007815298922497056, ""33"": 0.005831775559731739, ""34"": 0.004197564412170639, ""35"": 0.002897098621343244, ""36"": 0.0019502671037121045, ""37"": 0.0013001465921773981, ""38"": 0.0008990445045442886, ""39"": 0.000654552408972329, ""40"": 0.00048492556642564996, ""41"": 0.0003645758708258494, ""42"": 0.0002846388386614295, ""43"": 0.00022959445806883423, ""44"": 0.00018598310803473618, ""45"": 0.00014734404215051622, ""46"": 0.00011091697858182772, ""47"": 7.731813252863171e-05, ""48"": 4.864293624169894e-05, ""49"": 2.8395849144265206e-05, ""50"": 1.6448883868604204e-05, ""51"": 9.28363507382741e-06, ""52"": 4.7974941988378136e-06, ""53"": 2.353067656824055e-06, ""54"": 1.0833052751215842e-06, ""55"": 4.111061041002001e-07, ""56"": 1.4058139559488753e-07, ""57"": 4.772091965160032e-08, ""58"": 1.3070193275443654e-08, ""59"": 2.7866443568167052e-09, ""60"": 5.693390203560503e-10, ""61"": 1.166439561810651e-10, ""62"": 2.074721499781378e-11, ""63"": 4.150082457345197e-12, ""64"": 8.88153992624642e-13, ""65"": 1.712614697129296e-13, ""66"": 2.8485429244823635e-14, ""67"": 4.739979791889907e-15, ""80"": 1.6013608853726795e-08, ""81"": 1.1900846490444117e-07, ""82"": 5.242298610559651e-07, ""83"": 1.7083029582219914e-06, ""84"": 4.637250233809525e-06, ""85"": 1.044195284600642e-05, ""86"": 1.8356725978384083e-05, ""87"": 2.431338504436187e-05, ""88"": 2.3332684008607865e-05, ""89"": 1.635772487081967e-05, ""90"": 9.631404942303266e-06, ""91"": 4.984381586831581e-06, ""92"": 2.029205937128358e-06, ""93"": 7.275729800242194e-07, ""94"": 2.542393568180493e-07, ""95"": 7.047381460158315e-08, ""96"": 1.5082054704089903e-08, ""97"": 3.081500805563897e-09, ""98"": 6.313586509337169e-10, ""99"": 1.1220884481985083e-10, ""100"": 2.2549255075935945e-11, ""101"": 4.852830990252344e-12, ""102"": 9.396484353037555e-13, ""103"": 1.5668306597190543e-13, ""104"": 2.6149227022490706e-14, ""105"": 3.866661378258569e-15}",19.5678,19.5678,19,19,0.0,1.0,1.0,1.0,0.9999,0.9997,0.999,0.9973,0.994,0.9877,0.9769,0.9599,0.9353,0.9024,0.8614,0.8126,0.7562,0.693,0.6244,0.5522,0.4786,f97ea983#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.592,34.2326,11.6387,34.2326,38.9417,10.5146,0.05,0.941,0.6237,starter,True,current_market_line,True,fliff,fliff,player_pra_over_under,21.5,21.5,0.341,-125.0,-115.0,0.5095,0.4905,0.659,193.0,-193.0,-0.1685,-0.1685,0.1685,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,pts,"{""0"": 0.20602637848211106, ""1"": 0.03133974167560408, ""2"": 0.07292968526006283, ""3"": 0.08080323853494867, ""4"": 0.08076129975130944, ""5"": 0.08461392310215589, ""6"": 0.08329375148914663, ""7"": 0.059846881256897, ""8"": 0.055207373198808495, ""9"": 0.04258553744513313, ""10"": 0.04002167580798459, ""11"": 0.04048775614689939, ""12"": 0.03403751061189611, ""13"": 0.012550504990018887, ""14"": 0.010943207661510258, ""15"": 0.01713640254970539, ""16"": 0.014078364434624565, ""17"": 0.006860562213253086, ""18"": 0.003637024372342307, ""19"": 0.0054339766678361155, ""20"": 0.0024132032243449606, ""21"": 0.00515601496270033, ""22"": 0.004500359989222216, ""23"": 0.0018677023766182036, ""24"": 0.00039686401223828073, ""25"": 0.00019203436605876896, ""26"": 0.0006571804643646808, ""27"": 0.0006674339054640996, ""28"": 0.00022063916671305326, ""29"": 9.556044773353551e-05, ""30"": 0.0004637048932761593, ""31"": 9.300153207499879e-05, ""32"": 5.562307543375874e-05, ""33"": 1.3208496397979856e-05, ""34"": 5.5462810285610925e-05, ""35"": 2.3714642701728013e-05, ""36"": 8.876561005089151e-05, ""37"": 1.2566259176466026e-05, ""38"": 1.2490008197157045e-05, ""39"": 1.2407666586389439e-05, ""40"": 0.0004072664381129495}",5.6469,5.6469,5,0,0.206,0.794,0.7626,0.6897,0.6089,0.5281,0.4435,0.3602,0.3004,0.2452,0.2026,0.1626,0.1221,0.088,0.0755,0.0646,0.0474,0.0333,0.0265,0.0228,0.0174,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,2.5,2.5,0.6897,-128.0,-104.0,0.5241,0.4759,0.3103,-222.0,222.0,0.1656,0.1656,-0.1656,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,pts,"{""0"": 0.20602637848211106, ""1"": 0.03133974167560408, ""2"": 0.07292968526006283, ""3"": 0.08080323853494867, ""4"": 0.08076129975130944, ""5"": 0.08461392310215589, ""6"": 0.08329375148914663, ""7"": 0.059846881256897, ""8"": 0.055207373198808495, ""9"": 0.04258553744513313, ""10"": 0.04002167580798459, ""11"": 0.04048775614689939, ""12"": 0.03403751061189611, ""13"": 0.012550504990018887, ""14"": 0.010943207661510258, ""15"": 0.01713640254970539, ""16"": 0.014078364434624565, ""17"": 0.006860562213253086, ""18"": 0.003637024372342307, ""19"": 0.0054339766678361155, ""20"": 0.0024132032243449606, ""21"": 0.00515601496270033, ""22"": 0.004500359989222216, ""23"": 0.0018677023766182036, ""24"": 0.00039686401223828073, ""25"": 0.00019203436605876896, ""26"": 0.0006571804643646808, ""27"": 0.0006674339054640996, ""28"": 0.00022063916671305326, ""29"": 9.556044773353551e-05, ""30"": 0.0004637048932761593, ""31"": 9.300153207499879e-05, ""32"": 5.562307543375874e-05, ""33"": 1.3208496397979856e-05, ""34"": 5.5462810285610925e-05, ""35"": 2.3714642701728013e-05, ""36"": 8.876561005089151e-05, ""37"": 1.2566259176466026e-05, ""38"": 1.2490008197157045e-05, ""39"": 1.2407666586389439e-05, ""40"": 0.0004072664381129495}",5.6469,5.6469,5,0,0.206,0.794,0.7626,0.6897,0.6089,0.5281,0.4435,0.3602,0.3004,0.2452,0.2026,0.1626,0.1221,0.088,0.0755,0.0646,0.0474,0.0333,0.0265,0.0228,0.0174,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,williamhill_us,williamhill_us,player_pts_over_under,2.5,2.5,0.6897,-150.0,113.0,0.561,0.439,0.3103,-222.0,222.0,0.1287,0.1287,-0.1287,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,pts,"{""0"": 0.20602637848211106, ""1"": 0.03133974167560408, ""2"": 0.07292968526006283, ""3"": 0.08080323853494867, ""4"": 0.08076129975130944, ""5"": 0.08461392310215589, ""6"": 0.08329375148914663, ""7"": 0.059846881256897, ""8"": 0.055207373198808495, ""9"": 0.04258553744513313, ""10"": 0.04002167580798459, ""11"": 0.04048775614689939, ""12"": 0.03403751061189611, ""13"": 0.012550504990018887, ""14"": 0.010943207661510258, ""15"": 0.01713640254970539, ""16"": 0.014078364434624565, ""17"": 0.006860562213253086, ""18"": 0.003637024372342307, ""19"": 0.0054339766678361155, ""20"": 0.0024132032243449606, ""21"": 0.00515601496270033, ""22"": 0.004500359989222216, ""23"": 0.0018677023766182036, ""24"": 0.00039686401223828073, ""25"": 0.00019203436605876896, ""26"": 0.0006571804643646808, ""27"": 0.0006674339054640996, ""28"": 0.00022063916671305326, ""29"": 9.556044773353551e-05, ""30"": 0.0004637048932761593, ""31"": 9.300153207499879e-05, ""32"": 5.562307543375874e-05, ""33"": 1.3208496397979856e-05, ""34"": 5.5462810285610925e-05, ""35"": 2.3714642701728013e-05, ""36"": 8.876561005089151e-05, ""37"": 1.2566259176466026e-05, ""38"": 1.2490008197157045e-05, ""39"": 1.2407666586389439e-05, ""40"": 0.0004072664381129495}",5.6469,5.6469,5,0,0.206,0.794,0.7626,0.6897,0.6089,0.5281,0.4435,0.3602,0.3004,0.2452,0.2026,0.1626,0.1221,0.088,0.0755,0.0646,0.0474,0.0333,0.0265,0.0228,0.0174,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,bovada,bovada,player_pts_over_under,4.5,4.5,0.5281,175.0,-240.0,0.34,0.66,0.4719,-112.0,112.0,0.1881,0.1881,-0.1881,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,pts,"{""0"": 0.20602637848211106, ""1"": 0.03133974167560408, ""2"": 0.07292968526006283, ""3"": 0.08080323853494867, ""4"": 0.08076129975130944, ""5"": 0.08461392310215589, ""6"": 0.08329375148914663, ""7"": 0.059846881256897, ""8"": 0.055207373198808495, ""9"": 0.04258553744513313, ""10"": 0.04002167580798459, ""11"": 0.04048775614689939, ""12"": 0.03403751061189611, ""13"": 0.012550504990018887, ""14"": 0.010943207661510258, ""15"": 0.01713640254970539, ""16"": 0.014078364434624565, ""17"": 0.006860562213253086, ""18"": 0.003637024372342307, ""19"": 0.0054339766678361155, ""20"": 0.0024132032243449606, ""21"": 0.00515601496270033, ""22"": 0.004500359989222216, ""23"": 0.0018677023766182036, ""24"": 0.00039686401223828073, ""25"": 0.00019203436605876896, ""26"": 0.0006571804643646808, ""27"": 0.0006674339054640996, ""28"": 0.00022063916671305326, ""29"": 9.556044773353551e-05, ""30"": 0.0004637048932761593, ""31"": 9.300153207499879e-05, ""32"": 5.562307543375874e-05, ""33"": 1.3208496397979856e-05, ""34"": 5.5462810285610925e-05, ""35"": 2.3714642701728013e-05, ""36"": 8.876561005089151e-05, ""37"": 1.2566259176466026e-05, ""38"": 1.2490008197157045e-05, ""39"": 1.2407666586389439e-05, ""40"": 0.0004072664381129495}",5.6469,5.6469,5,0,0.206,0.794,0.7626,0.6897,0.6089,0.5281,0.4435,0.3602,0.3004,0.2452,0.2026,0.1626,0.1221,0.088,0.0755,0.0646,0.0474,0.0333,0.0265,0.0228,0.0174,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,bovada,bovada,player_pts_over_under,3.5,3.5,0.6089,110.0,-145.0,0.4459,0.5541,0.3911,-156.0,156.0,0.163,0.163,-0.163,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,pts,"{""0"": 0.20602637848211106, ""1"": 0.03133974167560408, ""2"": 0.07292968526006283, ""3"": 0.08080323853494867, ""4"": 0.08076129975130944, ""5"": 0.08461392310215589, ""6"": 0.08329375148914663, ""7"": 0.059846881256897, ""8"": 0.055207373198808495, ""9"": 0.04258553744513313, ""10"": 0.04002167580798459, ""11"": 0.04048775614689939, ""12"": 0.03403751061189611, ""13"": 0.012550504990018887, ""14"": 0.010943207661510258, ""15"": 0.01713640254970539, ""16"": 0.014078364434624565, ""17"": 0.006860562213253086, ""18"": 0.003637024372342307, ""19"": 0.0054339766678361155, ""20"": 0.0024132032243449606, ""21"": 0.00515601496270033, ""22"": 0.004500359989222216, ""23"": 0.0018677023766182036, ""24"": 0.00039686401223828073, ""25"": 0.00019203436605876896, ""26"": 0.0006571804643646808, ""27"": 0.0006674339054640996, ""28"": 0.00022063916671305326, ""29"": 9.556044773353551e-05, ""30"": 0.0004637048932761593, ""31"": 9.300153207499879e-05, ""32"": 5.562307543375874e-05, ""33"": 1.3208496397979856e-05, ""34"": 5.5462810285610925e-05, ""35"": 2.3714642701728013e-05, ""36"": 8.876561005089151e-05, ""37"": 1.2566259176466026e-05, ""38"": 1.2490008197157045e-05, ""39"": 1.2407666586389439e-05, ""40"": 0.0004072664381129495}",5.6469,5.6469,5,0,0.206,0.794,0.7626,0.6897,0.6089,0.5281,0.4435,0.3602,0.3004,0.2452,0.2026,0.1626,0.1221,0.088,0.0755,0.0646,0.0474,0.0333,0.0265,0.0228,0.0174,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,bovada,bovada,player_pts_over_under,2.5,2.5,0.6897,-150.0,115.0,0.5633,0.4367,0.3103,-222.0,222.0,0.1264,0.1264,-0.1264,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,pts,"{""0"": 0.20602637848211106, ""1"": 0.03133974167560408, ""2"": 0.07292968526006283, ""3"": 0.08080323853494867, ""4"": 0.08076129975130944, ""5"": 0.08461392310215589, ""6"": 0.08329375148914663, ""7"": 0.059846881256897, ""8"": 0.055207373198808495, ""9"": 0.04258553744513313, ""10"": 0.04002167580798459, ""11"": 0.04048775614689939, ""12"": 0.03403751061189611, ""13"": 0.012550504990018887, ""14"": 0.010943207661510258, ""15"": 0.01713640254970539, ""16"": 0.014078364434624565, ""17"": 0.006860562213253086, ""18"": 0.003637024372342307, ""19"": 0.0054339766678361155, ""20"": 0.0024132032243449606, ""21"": 0.00515601496270033, ""22"": 0.004500359989222216, ""23"": 0.0018677023766182036, ""24"": 0.00039686401223828073, ""25"": 0.00019203436605876896, ""26"": 0.0006571804643646808, ""27"": 0.0006674339054640996, ""28"": 0.00022063916671305326, ""29"": 9.556044773353551e-05, ""30"": 0.0004637048932761593, ""31"": 9.300153207499879e-05, ""32"": 5.562307543375874e-05, ""33"": 1.3208496397979856e-05, ""34"": 5.5462810285610925e-05, ""35"": 2.3714642701728013e-05, ""36"": 8.876561005089151e-05, ""37"": 1.2566259176466026e-05, ""38"": 1.2490008197157045e-05, ""39"": 1.2407666586389439e-05, ""40"": 0.0004072664381129495}",5.6469,5.6469,5,0,0.206,0.794,0.7626,0.6897,0.6089,0.5281,0.4435,0.3602,0.3004,0.2452,0.2026,0.1626,0.1221,0.088,0.0755,0.0646,0.0474,0.0333,0.0265,0.0228,0.0174,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,betmgm,betmgm,player_pts_over_under,2.5,2.5,0.6897,-155.0,115.0,0.5665,0.4335,0.3103,-222.0,222.0,0.1232,0.1232,-0.1232,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,pts,"{""0"": 0.20602637848211106, ""1"": 0.03133974167560408, ""2"": 0.07292968526006283, ""3"": 0.08080323853494867, ""4"": 0.08076129975130944, ""5"": 0.08461392310215589, ""6"": 0.08329375148914663, ""7"": 0.059846881256897, ""8"": 0.055207373198808495, ""9"": 0.04258553744513313, ""10"": 0.04002167580798459, ""11"": 0.04048775614689939, ""12"": 0.03403751061189611, ""13"": 0.012550504990018887, ""14"": 0.010943207661510258, ""15"": 0.01713640254970539, ""16"": 0.014078364434624565, ""17"": 0.006860562213253086, ""18"": 0.003637024372342307, ""19"": 0.0054339766678361155, ""20"": 0.0024132032243449606, ""21"": 0.00515601496270033, ""22"": 0.004500359989222216, ""23"": 0.0018677023766182036, ""24"": 0.00039686401223828073, ""25"": 0.00019203436605876896, ""26"": 0.0006571804643646808, ""27"": 0.0006674339054640996, ""28"": 0.00022063916671305326, ""29"": 9.556044773353551e-05, ""30"": 0.0004637048932761593, ""31"": 9.300153207499879e-05, ""32"": 5.562307543375874e-05, ""33"": 1.3208496397979856e-05, ""34"": 5.5462810285610925e-05, ""35"": 2.3714642701728013e-05, ""36"": 8.876561005089151e-05, ""37"": 1.2566259176466026e-05, ""38"": 1.2490008197157045e-05, ""39"": 1.2407666586389439e-05, ""40"": 0.0004072664381129495}",5.6469,5.6469,5,0,0.206,0.794,0.7626,0.6897,0.6089,0.5281,0.4435,0.3602,0.3004,0.2452,0.2026,0.1626,0.1221,0.088,0.0755,0.0646,0.0474,0.0333,0.0265,0.0228,0.0174,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,draftkings,draftkings,player_pts_over_under,2.5,2.5,0.6897,-150.0,117.0,0.5656,0.4344,0.3103,-222.0,222.0,0.1241,0.1241,-0.1241,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,pts,"{""0"": 0.20602637848211106, ""1"": 0.03133974167560408, ""2"": 0.07292968526006283, ""3"": 0.08080323853494867, ""4"": 0.08076129975130944, ""5"": 0.08461392310215589, ""6"": 0.08329375148914663, ""7"": 0.059846881256897, ""8"": 0.055207373198808495, ""9"": 0.04258553744513313, ""10"": 0.04002167580798459, ""11"": 0.04048775614689939, ""12"": 0.03403751061189611, ""13"": 0.012550504990018887, ""14"": 0.010943207661510258, ""15"": 0.01713640254970539, ""16"": 0.014078364434624565, ""17"": 0.006860562213253086, ""18"": 0.003637024372342307, ""19"": 0.0054339766678361155, ""20"": 0.0024132032243449606, ""21"": 0.00515601496270033, ""22"": 0.004500359989222216, ""23"": 0.0018677023766182036, ""24"": 0.00039686401223828073, ""25"": 0.00019203436605876896, ""26"": 0.0006571804643646808, ""27"": 0.0006674339054640996, ""28"": 0.00022063916671305326, ""29"": 9.556044773353551e-05, ""30"": 0.0004637048932761593, ""31"": 9.300153207499879e-05, ""32"": 5.562307543375874e-05, ""33"": 1.3208496397979856e-05, ""34"": 5.5462810285610925e-05, ""35"": 2.3714642701728013e-05, ""36"": 8.876561005089151e-05, ""37"": 1.2566259176466026e-05, ""38"": 1.2490008197157045e-05, ""39"": 1.2407666586389439e-05, ""40"": 0.0004072664381129495}",5.6469,5.6469,5,0,0.206,0.794,0.7626,0.6897,0.6089,0.5281,0.4435,0.3602,0.3004,0.2452,0.2026,0.1626,0.1221,0.088,0.0755,0.0646,0.0474,0.0333,0.0265,0.0228,0.0174,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_pts_over_under,2.5,2.5,0.6897,-140.0,105.0,0.5446,0.4554,0.3103,-222.0,222.0,0.1451,0.1451,-0.1451,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,pts,"{""0"": 0.20602637848211106, ""1"": 0.03133974167560408, ""2"": 0.07292968526006283, ""3"": 0.08080323853494867, ""4"": 0.08076129975130944, ""5"": 0.08461392310215589, ""6"": 0.08329375148914663, ""7"": 0.059846881256897, ""8"": 0.055207373198808495, ""9"": 0.04258553744513313, ""10"": 0.04002167580798459, ""11"": 0.04048775614689939, ""12"": 0.03403751061189611, ""13"": 0.012550504990018887, ""14"": 0.010943207661510258, ""15"": 0.01713640254970539, ""16"": 0.014078364434624565, ""17"": 0.006860562213253086, ""18"": 0.003637024372342307, ""19"": 0.0054339766678361155, ""20"": 0.0024132032243449606, ""21"": 0.00515601496270033, ""22"": 0.004500359989222216, ""23"": 0.0018677023766182036, ""24"": 0.00039686401223828073, ""25"": 0.00019203436605876896, ""26"": 0.0006571804643646808, ""27"": 0.0006674339054640996, ""28"": 0.00022063916671305326, ""29"": 9.556044773353551e-05, ""30"": 0.0004637048932761593, ""31"": 9.300153207499879e-05, ""32"": 5.562307543375874e-05, ""33"": 1.3208496397979856e-05, ""34"": 5.5462810285610925e-05, ""35"": 2.3714642701728013e-05, ""36"": 8.876561005089151e-05, ""37"": 1.2566259176466026e-05, ""38"": 1.2490008197157045e-05, ""39"": 1.2407666586389439e-05, ""40"": 0.0004072664381129495}",5.6469,5.6469,5,0,0.206,0.794,0.7626,0.6897,0.6089,0.5281,0.4435,0.3602,0.3004,0.2452,0.2026,0.1626,0.1221,0.088,0.0755,0.0646,0.0474,0.0333,0.0265,0.0228,0.0174,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_pts_over_under,2.5,2.5,0.6897,-140.0,105.0,0.5446,0.4554,0.3103,-222.0,222.0,0.1451,0.1451,-0.1451,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
