snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,fg3m,"{""0"": 0.1941196979068497, ""1"": 0.22661515663824824, ""2"": 0.28127714022099, ""3"": 0.11595001794663967, ""4"": 0.07679692398028416, ""5"": 0.03886992451620809, ""6"": 0.06637113879078023}",2.0368,2.0368,2,2,0.1941,0.8059,0.5793,0.298,0.182,0.1052,0.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,draftkings,draftkings,player_fg3m_over_under,2.5,2.5,0.298,138.0,-183.0,0.3939,0.6061,0.702,236.0,-236.0,-0.0959,-0.0959,0.0959,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,fg3m,"{""0"": 0.1941196979068497, ""1"": 0.22661515663824824, ""2"": 0.28127714022099, ""3"": 0.11595001794663967, ""4"": 0.07679692398028416, ""5"": 0.03886992451620809, ""6"": 0.06637113879078023}",2.0368,2.0368,2,2,0.1941,0.8059,0.5793,0.298,0.182,0.1052,0.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,bovada,bovada,player_fg3m_over_under,2.5,2.5,0.298,140.0,-185.0,0.3909,0.6091,0.702,236.0,-236.0,-0.093,-0.093,0.093,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,fg3m,"{""0"": 0.1941196979068497, ""1"": 0.22661515663824824, ""2"": 0.28127714022099, ""3"": 0.11595001794663967, ""4"": 0.07679692398028416, ""5"": 0.03886992451620809, ""6"": 0.06637113879078023}",2.0368,2.0368,2,2,0.1941,0.8059,0.5793,0.298,0.182,0.1052,0.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,bovada,bovada,player_fg3m_over_under,1.5,1.5,0.5793,-220.0,165.0,0.6456,0.3544,0.4207,-138.0,138.0,-0.0664,-0.0664,0.0664,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,fg3m,"{""0"": 0.1941196979068497, ""1"": 0.22661515663824824, ""2"": 0.28127714022099, ""3"": 0.11595001794663967, ""4"": 0.07679692398028416, ""5"": 0.03886992451620809, ""6"": 0.06637113879078023}",2.0368,2.0368,2,2,0.1941,0.8059,0.5793,0.298,0.182,0.1052,0.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,hardrockbet,hardrockbet,player_fg3m_over_under,2.5,2.5,0.298,130.0,-165.0,0.4112,0.5888,0.702,236.0,-236.0,-0.1132,-0.1132,0.1132,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,fg3m,"{""0"": 0.1941196979068497, ""1"": 0.22661515663824824, ""2"": 0.28127714022099, ""3"": 0.11595001794663967, ""4"": 0.07679692398028416, ""5"": 0.03886992451620809, ""6"": 0.06637113879078023}",2.0368,2.0368,2,2,0.1941,0.8059,0.5793,0.298,0.182,0.1052,0.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,hardrockbet_fl,hardrockbet_fl,player_fg3m_over_under,2.5,2.5,0.298,130.0,-165.0,0.4112,0.5888,0.702,236.0,-236.0,-0.1132,-0.1132,0.1132,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,fg3m,"{""0"": 0.1941196979068497, ""1"": 0.22661515663824824, ""2"": 0.28127714022099, ""3"": 0.11595001794663967, ""4"": 0.07679692398028416, ""5"": 0.03886992451620809, ""6"": 0.06637113879078023}",2.0368,2.0368,2,2,0.1941,0.8059,0.5793,0.298,0.182,0.1052,0.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,rebet,rebet,player_fg3m_over_under,2.5,2.5,0.298,119.0,-152.0,0.4309,0.5691,0.702,236.0,-236.0,-0.1329,-0.1329,0.1329,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,fg3m,"{""0"": 0.1941196979068497, ""1"": 0.22661515663824824, ""2"": 0.28127714022099, ""3"": 0.11595001794663967, ""4"": 0.07679692398028416, ""5"": 0.03886992451620809, ""6"": 0.06637113879078023}",2.0368,2.0368,2,2,0.1941,0.8059,0.5793,0.298,0.182,0.1052,0.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,hardrockbet_az,hardrockbet_az,player_fg3m_over_under,2.5,2.5,0.298,130.0,-165.0,0.4112,0.5888,0.702,236.0,-236.0,-0.1132,-0.1132,0.1132,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,fg3m,"{""0"": 0.1941196979068497, ""1"": 0.22661515663824824, ""2"": 0.28127714022099, ""3"": 0.11595001794663967, ""4"": 0.07679692398028416, ""5"": 0.03886992451620809, ""6"": 0.06637113879078023}",2.0368,2.0368,2,2,0.1941,0.8059,0.5793,0.298,0.182,0.1052,0.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,betparx,betparx,player_fg3m_over_under,2.5,2.5,0.298,128.0,-175.0,0.408,0.592,0.702,236.0,-236.0,-0.11,-0.11,0.11,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,fg3m,"{""0"": 0.1941196979068497, ""1"": 0.22661515663824824, ""2"": 0.28127714022099, ""3"": 0.11595001794663967, ""4"": 0.07679692398028416, ""5"": 0.03886992451620809, ""6"": 0.06637113879078023}",2.0368,2.0368,2,2,0.1941,0.8059,0.5793,0.298,0.182,0.1052,0.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,fliff,fliff,player_fg3m_over_under,2.5,2.5,0.298,115.0,-165.0,0.4276,0.5724,0.702,236.0,-236.0,-0.1296,-0.1296,0.1296,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,fg3m,"{""0"": 0.1941196979068497, ""1"": 0.22661515663824824, ""2"": 0.28127714022099, ""3"": 0.11595001794663967, ""4"": 0.07679692398028416, ""5"": 0.03886992451620809, ""6"": 0.06637113879078023}",2.0368,2.0368,2,2,0.1941,0.8059,0.5793,0.298,0.182,0.1052,0.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f97ea983#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,espnbet,espnbet,player_fg3m_over_under,2.5,2.5,0.298,135.0,-180.0,0.3983,0.6017,0.702,236.0,-236.0,-0.1003,-0.1003,0.1003,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
