snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,ast,"{""0"": 0.44167051217910913, ""1"": 0.34159627362233086, ""2"": 0.1576881294963288, ""3"": 0.04966619256784705, ""4"": 0.007818990607685474, ""5"": 0.0012931139971502866, ""6"": 0.0002266308113802862, ""7"": 2.8929214516905433e-05, ""8"": 1.0437896938089858e-05, ""9"": 6.825824414108999e-07, ""10"": 9.539194081558233e-08, ""11"": 1.0474742574501738e-08, ""12"": 1.0783512666288696e-09, ""13"": 7.208881870474432e-11, ""14"": 6.89927471423506e-12, ""15"": 2.489662857520751e-13}",0.8454,0.8454,1,0,0.4417,0.5583,0.2167,0.059,0.0094,0.0016,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,fliff,fliff,player_ast_over_under,0.5,0.5,0.5583,-120.0,-125.0,0.4954,0.5046,0.4417,-126.0,126.0,0.0629,0.0629,-0.0629,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,fg3m,"{""0"": 0.705175203216108, ""1"": 0.09651584846128679, ""2"": 0.022409124208993374, ""3"": 0.029517619807089307, ""4"": 0.14638220430652243}",0.8154,0.8154,0,0,0.7052,0.2948,0.1983,0.1759,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fc9e35ff#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,betmgm,betmgm,player_fg3m_over_under,0.5,0.5,0.2948,-115.0,-115.0,0.5,0.5,0.7052,239.0,-239.0,-0.2052,-0.2052,0.2052,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,fg3m,"{""0"": 0.705175203216108, ""1"": 0.09651584846128679, ""2"": 0.022409124208993374, ""3"": 0.029517619807089307, ""4"": 0.14638220430652243}",0.8154,0.8154,0,0,0.7052,0.2948,0.1983,0.1759,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fc9e35ff#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,draftkings,draftkings,player_fg3m_over_under,0.5,0.5,0.2948,-120.0,-110.0,0.5101,0.4899,0.7052,239.0,-239.0,-0.2153,-0.2153,0.2153,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,fg3m,"{""0"": 0.705175203216108, ""1"": 0.09651584846128679, ""2"": 0.022409124208993374, ""3"": 0.029517619807089307, ""4"": 0.14638220430652243}",0.8154,0.8154,0,0,0.7052,0.2948,0.1983,0.1759,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fc9e35ff#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,bovada,bovada,player_fg3m_over_under,0.5,0.5,0.2948,-120.0,-110.0,0.5101,0.4899,0.7052,239.0,-239.0,-0.2153,-0.2153,0.2153,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,fg3m,"{""0"": 0.705175203216108, ""1"": 0.09651584846128679, ""2"": 0.022409124208993374, ""3"": 0.029517619807089307, ""4"": 0.14638220430652243}",0.8154,0.8154,0,0,0.7052,0.2948,0.1983,0.1759,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fc9e35ff#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_fg3m_over_under,0.5,0.5,0.2948,-115.0,-115.0,0.5,0.5,0.7052,239.0,-239.0,-0.2052,-0.2052,0.2052,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,fg3m,"{""0"": 0.705175203216108, ""1"": 0.09651584846128679, ""2"": 0.022409124208993374, ""3"": 0.029517619807089307, ""4"": 0.14638220430652243}",0.8154,0.8154,0,0,0.7052,0.2948,0.1983,0.1759,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fc9e35ff#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_fg3m_over_under,0.5,0.5,0.2948,-115.0,-115.0,0.5,0.5,0.7052,239.0,-239.0,-0.2052,-0.2052,0.2052,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,fg3m,"{""0"": 0.705175203216108, ""1"": 0.09651584846128679, ""2"": 0.022409124208993374, ""3"": 0.029517619807089307, ""4"": 0.14638220430652243}",0.8154,0.8154,0,0,0.7052,0.2948,0.1983,0.1759,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fc9e35ff#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,rebet,rebet,player_fg3m_over_under,0.5,0.5,0.2948,-116.0,-114.0,0.502,0.498,0.7052,239.0,-239.0,-0.2072,-0.2072,0.2072,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,fg3m,"{""0"": 0.705175203216108, ""1"": 0.09651584846128679, ""2"": 0.022409124208993374, ""3"": 0.029517619807089307, ""4"": 0.14638220430652243}",0.8154,0.8154,0,0,0.7052,0.2948,0.1983,0.1759,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fc9e35ff#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_fg3m_over_under,0.5,0.5,0.2948,-115.0,-115.0,0.5,0.5,0.7052,239.0,-239.0,-0.2052,-0.2052,0.2052,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,fg3m,"{""0"": 0.705175203216108, ""1"": 0.09651584846128679, ""2"": 0.022409124208993374, ""3"": 0.029517619807089307, ""4"": 0.14638220430652243}",0.8154,0.8154,0,0,0.7052,0.2948,0.1983,0.1759,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fc9e35ff#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,fliff,fliff,player_fg3m_over_under,0.5,0.5,0.2948,-120.0,-120.0,0.5,0.5,0.7052,239.0,-239.0,-0.2052,-0.2052,0.2052,2026-06-13T17:17:34.390727Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
morning,2026-06-13T17:18:40Z,2026-06-13,21716138,17896033,Miles McBride,NYK,SAS,False,tov,"{""0"": 0.6205615506827038, ""1"": 0.3569697497850901, ""2"": 0.022189368868521343, ""3"": 0.00027904222668323177, ""4"": 2.8724540653423066e-07, ""5"": 1.1899459904542985e-09, ""6"": 1.647827211035977e-12, ""7"": 1.1573402272032987e-15}",0.4022,0.4022,0,0,0.6206,0.3794,0.0225,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fc9e35ff#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.8693,14.1662,3.7939,14.1662,26.0565,8.0778,0.05,0.6384,0.0344,rotation,True,current_market_line,True,,,player_tov_over_under,,,,,,,,,,,,,,,no_market,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T17:17:50Z
