snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,447,Karl-Anthony Towns,NYK,SAS,False,reb,"{""0"": 0.0017720631068782826, ""1"": 0.0003446423673169267, ""2"": 0.002255040506273645, ""3"": 0.003760685708535692, ""4"": 0.0063653961720389505, ""5"": 0.013532484029462485, ""6"": 0.027229031801840314, ""7"": 0.0621928189527985, ""8"": 0.07340062802865027, ""9"": 0.13086810939211863, ""10"": 0.15480533999229174, ""11"": 0.18352175768796702, ""12"": 0.11516448116237368, ""13"": 0.07723271194829036, ""14"": 0.06869608143272131, ""15"": 0.042681725862694364, ""16"": 0.01923811748998125, ""17"": 0.00908795577561845, ""18"": 0.0035854121718466104, ""19"": 0.002471922014943877, ""20"": 0.0016177323432200457, ""21"": 0.00010149236829313775, ""22"": 3.3200238396557724e-05, ""23"": 1.8231261880179328e-05, ""24"": 1.397846344279312e-05, ""25"": 5.65156158444907e-06, ""26"": 2.2464268316687234e-06, ""27"": 5.572772289356336e-07, ""28"": 3.423352909574542e-07, ""29"": 1.3275289813807627e-07, ""30"": 2.9366290844053866e-08}",10.6378,10.6378,11,11,0.0018,0.9982,0.9979,0.9956,0.9919,0.9855,0.972,0.9447,0.8825,0.8091,0.6783,0.5235,0.34,0.2248,0.1476,0.0789,0.0362,0.0169,0.0079,0.0043,0.0018,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.6081,31.6144,13.4372,31.6144,36.8104,9.6514,0.05,0.9353,0.511,core,True,current_market_line,True,bovada,bovada,player_reb_over_under,12.5,12.5,0.2248,170.0,-230.0,0.347,0.653,0.7752,345.0,-345.0,-0.1222,-0.1222,0.1222,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,447,Karl-Anthony Towns,NYK,SAS,False,reb,"{""0"": 0.0017720631068782826, ""1"": 0.0003446423673169267, ""2"": 0.002255040506273645, ""3"": 0.003760685708535692, ""4"": 0.0063653961720389505, ""5"": 0.013532484029462485, ""6"": 0.027229031801840314, ""7"": 0.0621928189527985, ""8"": 0.07340062802865027, ""9"": 0.13086810939211863, ""10"": 0.15480533999229174, ""11"": 0.18352175768796702, ""12"": 0.11516448116237368, ""13"": 0.07723271194829036, ""14"": 0.06869608143272131, ""15"": 0.042681725862694364, ""16"": 0.01923811748998125, ""17"": 0.00908795577561845, ""18"": 0.0035854121718466104, ""19"": 0.002471922014943877, ""20"": 0.0016177323432200457, ""21"": 0.00010149236829313775, ""22"": 3.3200238396557724e-05, ""23"": 1.8231261880179328e-05, ""24"": 1.397846344279312e-05, ""25"": 5.65156158444907e-06, ""26"": 2.2464268316687234e-06, ""27"": 5.572772289356336e-07, ""28"": 3.423352909574542e-07, ""29"": 1.3275289813807627e-07, ""30"": 2.9366290844053866e-08}",10.6378,10.6378,11,11,0.0018,0.9982,0.9979,0.9956,0.9919,0.9855,0.972,0.9447,0.8825,0.8091,0.6783,0.5235,0.34,0.2248,0.1476,0.0789,0.0362,0.0169,0.0079,0.0043,0.0018,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.6081,31.6144,13.4372,31.6144,36.8104,9.6514,0.05,0.9353,0.511,core,True,current_market_line,True,bovada,bovada,player_reb_over_under,11.5,11.5,0.34,115.0,-150.0,0.4367,0.5633,0.66,194.0,-194.0,-0.0967,-0.0967,0.0967,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,447,Karl-Anthony Towns,NYK,SAS,False,reb,"{""0"": 0.0017720631068782826, ""1"": 0.0003446423673169267, ""2"": 0.002255040506273645, ""3"": 0.003760685708535692, ""4"": 0.0063653961720389505, ""5"": 0.013532484029462485, ""6"": 0.027229031801840314, ""7"": 0.0621928189527985, ""8"": 0.07340062802865027, ""9"": 0.13086810939211863, ""10"": 0.15480533999229174, ""11"": 0.18352175768796702, ""12"": 0.11516448116237368, ""13"": 0.07723271194829036, ""14"": 0.06869608143272131, ""15"": 0.042681725862694364, ""16"": 0.01923811748998125, ""17"": 0.00908795577561845, ""18"": 0.0035854121718466104, ""19"": 0.002471922014943877, ""20"": 0.0016177323432200457, ""21"": 0.00010149236829313775, ""22"": 3.3200238396557724e-05, ""23"": 1.8231261880179328e-05, ""24"": 1.397846344279312e-05, ""25"": 5.65156158444907e-06, ""26"": 2.2464268316687234e-06, ""27"": 5.572772289356336e-07, ""28"": 3.423352909574542e-07, ""29"": 1.3275289813807627e-07, ""30"": 2.9366290844053866e-08}",10.6378,10.6378,11,11,0.0018,0.9982,0.9979,0.9956,0.9919,0.9855,0.972,0.9447,0.8825,0.8091,0.6783,0.5235,0.34,0.2248,0.1476,0.0789,0.0362,0.0169,0.0079,0.0043,0.0018,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.6081,31.6144,13.4372,31.6144,36.8104,9.6514,0.05,0.9353,0.511,core,True,current_market_line,True,bovada,bovada,player_reb_over_under,10.5,10.5,0.5235,-135.0,105.0,0.5408,0.4592,0.4765,-110.0,110.0,-0.0173,-0.0173,0.0173,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,447,Karl-Anthony Towns,NYK,SAS,False,reb,"{""0"": 0.0017720631068782826, ""1"": 0.0003446423673169267, ""2"": 0.002255040506273645, ""3"": 0.003760685708535692, ""4"": 0.0063653961720389505, ""5"": 0.013532484029462485, ""6"": 0.027229031801840314, ""7"": 0.0621928189527985, ""8"": 0.07340062802865027, ""9"": 0.13086810939211863, ""10"": 0.15480533999229174, ""11"": 0.18352175768796702, ""12"": 0.11516448116237368, ""13"": 0.07723271194829036, ""14"": 0.06869608143272131, ""15"": 0.042681725862694364, ""16"": 0.01923811748998125, ""17"": 0.00908795577561845, ""18"": 0.0035854121718466104, ""19"": 0.002471922014943877, ""20"": 0.0016177323432200457, ""21"": 0.00010149236829313775, ""22"": 3.3200238396557724e-05, ""23"": 1.8231261880179328e-05, ""24"": 1.397846344279312e-05, ""25"": 5.65156158444907e-06, ""26"": 2.2464268316687234e-06, ""27"": 5.572772289356336e-07, ""28"": 3.423352909574542e-07, ""29"": 1.3275289813807627e-07, ""30"": 2.9366290844053866e-08}",10.6378,10.6378,11,11,0.0018,0.9982,0.9979,0.9956,0.9919,0.9855,0.972,0.9447,0.8825,0.8091,0.6783,0.5235,0.34,0.2248,0.1476,0.0789,0.0362,0.0169,0.0079,0.0043,0.0018,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.6081,31.6144,13.4372,31.6144,36.8104,9.6514,0.05,0.9353,0.511,core,True,current_market_line,True,bovada,bovada,player_reb_over_under,9.5,9.5,0.6783,-220.0,165.0,0.6456,0.3544,0.3217,-211.0,211.0,0.0327,0.0327,-0.0327,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,447,Karl-Anthony Towns,NYK,SAS,False,reb,"{""0"": 0.0017720631068782826, ""1"": 0.0003446423673169267, ""2"": 0.002255040506273645, ""3"": 0.003760685708535692, ""4"": 0.0063653961720389505, ""5"": 0.013532484029462485, ""6"": 0.027229031801840314, ""7"": 0.0621928189527985, ""8"": 0.07340062802865027, ""9"": 0.13086810939211863, ""10"": 0.15480533999229174, ""11"": 0.18352175768796702, ""12"": 0.11516448116237368, ""13"": 0.07723271194829036, ""14"": 0.06869608143272131, ""15"": 0.042681725862694364, ""16"": 0.01923811748998125, ""17"": 0.00908795577561845, ""18"": 0.0035854121718466104, ""19"": 0.002471922014943877, ""20"": 0.0016177323432200457, ""21"": 0.00010149236829313775, ""22"": 3.3200238396557724e-05, ""23"": 1.8231261880179328e-05, ""24"": 1.397846344279312e-05, ""25"": 5.65156158444907e-06, ""26"": 2.2464268316687234e-06, ""27"": 5.572772289356336e-07, ""28"": 3.423352909574542e-07, ""29"": 1.3275289813807627e-07, ""30"": 2.9366290844053866e-08}",10.6378,10.6378,11,11,0.0018,0.9982,0.9979,0.9956,0.9919,0.9855,0.972,0.9447,0.8825,0.8091,0.6783,0.5235,0.34,0.2248,0.1476,0.0789,0.0362,0.0169,0.0079,0.0043,0.0018,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.6081,31.6144,13.4372,31.6144,36.8104,9.6514,0.05,0.9353,0.511,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_reb_over_under,11.5,11.5,0.34,110.0,-140.0,0.4494,0.5506,0.66,194.0,-194.0,-0.1095,-0.1095,0.1095,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,447,Karl-Anthony Towns,NYK,SAS,False,reb,"{""0"": 0.0017720631068782826, ""1"": 0.0003446423673169267, ""2"": 0.002255040506273645, ""3"": 0.003760685708535692, ""4"": 0.0063653961720389505, ""5"": 0.013532484029462485, ""6"": 0.027229031801840314, ""7"": 0.0621928189527985, ""8"": 0.07340062802865027, ""9"": 0.13086810939211863, ""10"": 0.15480533999229174, ""11"": 0.18352175768796702, ""12"": 0.11516448116237368, ""13"": 0.07723271194829036, ""14"": 0.06869608143272131, ""15"": 0.042681725862694364, ""16"": 0.01923811748998125, ""17"": 0.00908795577561845, ""18"": 0.0035854121718466104, ""19"": 0.002471922014943877, ""20"": 0.0016177323432200457, ""21"": 0.00010149236829313775, ""22"": 3.3200238396557724e-05, ""23"": 1.8231261880179328e-05, ""24"": 1.397846344279312e-05, ""25"": 5.65156158444907e-06, ""26"": 2.2464268316687234e-06, ""27"": 5.572772289356336e-07, ""28"": 3.423352909574542e-07, ""29"": 1.3275289813807627e-07, ""30"": 2.9366290844053866e-08}",10.6378,10.6378,11,11,0.0018,0.9982,0.9979,0.9956,0.9919,0.9855,0.972,0.9447,0.8825,0.8091,0.6783,0.5235,0.34,0.2248,0.1476,0.0789,0.0362,0.0169,0.0079,0.0043,0.0018,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.6081,31.6144,13.4372,31.6144,36.8104,9.6514,0.05,0.9353,0.511,core,True,current_market_line,True,hardrockbet,hardrockbet,player_reb_over_under,11.5,11.5,0.34,110.0,-140.0,0.4494,0.5506,0.66,194.0,-194.0,-0.1095,-0.1095,0.1095,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,447,Karl-Anthony Towns,NYK,SAS,False,reb,"{""0"": 0.0017720631068782826, ""1"": 0.0003446423673169267, ""2"": 0.002255040506273645, ""3"": 0.003760685708535692, ""4"": 0.0063653961720389505, ""5"": 0.013532484029462485, ""6"": 0.027229031801840314, ""7"": 0.0621928189527985, ""8"": 0.07340062802865027, ""9"": 0.13086810939211863, ""10"": 0.15480533999229174, ""11"": 0.18352175768796702, ""12"": 0.11516448116237368, ""13"": 0.07723271194829036, ""14"": 0.06869608143272131, ""15"": 0.042681725862694364, ""16"": 0.01923811748998125, ""17"": 0.00908795577561845, ""18"": 0.0035854121718466104, ""19"": 0.002471922014943877, ""20"": 0.0016177323432200457, ""21"": 0.00010149236829313775, ""22"": 3.3200238396557724e-05, ""23"": 1.8231261880179328e-05, ""24"": 1.397846344279312e-05, ""25"": 5.65156158444907e-06, ""26"": 2.2464268316687234e-06, ""27"": 5.572772289356336e-07, ""28"": 3.423352909574542e-07, ""29"": 1.3275289813807627e-07, ""30"": 2.9366290844053866e-08}",10.6378,10.6378,11,11,0.0018,0.9982,0.9979,0.9956,0.9919,0.9855,0.972,0.9447,0.8825,0.8091,0.6783,0.5235,0.34,0.2248,0.1476,0.0789,0.0362,0.0169,0.0079,0.0043,0.0018,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.6081,31.6144,13.4372,31.6144,36.8104,9.6514,0.05,0.9353,0.511,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_reb_over_under,11.5,11.5,0.34,110.0,-140.0,0.4494,0.5506,0.66,194.0,-194.0,-0.1095,-0.1095,0.1095,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,447,Karl-Anthony Towns,NYK,SAS,False,reb,"{""0"": 0.0017720631068782826, ""1"": 0.0003446423673169267, ""2"": 0.002255040506273645, ""3"": 0.003760685708535692, ""4"": 0.0063653961720389505, ""5"": 0.013532484029462485, ""6"": 0.027229031801840314, ""7"": 0.0621928189527985, ""8"": 0.07340062802865027, ""9"": 0.13086810939211863, ""10"": 0.15480533999229174, ""11"": 0.18352175768796702, ""12"": 0.11516448116237368, ""13"": 0.07723271194829036, ""14"": 0.06869608143272131, ""15"": 0.042681725862694364, ""16"": 0.01923811748998125, ""17"": 0.00908795577561845, ""18"": 0.0035854121718466104, ""19"": 0.002471922014943877, ""20"": 0.0016177323432200457, ""21"": 0.00010149236829313775, ""22"": 3.3200238396557724e-05, ""23"": 1.8231261880179328e-05, ""24"": 1.397846344279312e-05, ""25"": 5.65156158444907e-06, ""26"": 2.2464268316687234e-06, ""27"": 5.572772289356336e-07, ""28"": 3.423352909574542e-07, ""29"": 1.3275289813807627e-07, ""30"": 2.9366290844053866e-08}",10.6378,10.6378,11,11,0.0018,0.9982,0.9979,0.9956,0.9919,0.9855,0.972,0.9447,0.8825,0.8091,0.6783,0.5235,0.34,0.2248,0.1476,0.0789,0.0362,0.0169,0.0079,0.0043,0.0018,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.6081,31.6144,13.4372,31.6144,36.8104,9.6514,0.05,0.9353,0.511,core,True,current_market_line,True,rebet,rebet,player_reb_over_under,10.5,10.5,0.5235,-133.0,104.0,0.538,0.462,0.4765,-110.0,110.0,-0.0145,-0.0145,0.0145,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,447,Karl-Anthony Towns,NYK,SAS,False,reb,"{""0"": 0.0017720631068782826, ""1"": 0.0003446423673169267, ""2"": 0.002255040506273645, ""3"": 0.003760685708535692, ""4"": 0.0063653961720389505, ""5"": 0.013532484029462485, ""6"": 0.027229031801840314, ""7"": 0.0621928189527985, ""8"": 0.07340062802865027, ""9"": 0.13086810939211863, ""10"": 0.15480533999229174, ""11"": 0.18352175768796702, ""12"": 0.11516448116237368, ""13"": 0.07723271194829036, ""14"": 0.06869608143272131, ""15"": 0.042681725862694364, ""16"": 0.01923811748998125, ""17"": 0.00908795577561845, ""18"": 0.0035854121718466104, ""19"": 0.002471922014943877, ""20"": 0.0016177323432200457, ""21"": 0.00010149236829313775, ""22"": 3.3200238396557724e-05, ""23"": 1.8231261880179328e-05, ""24"": 1.397846344279312e-05, ""25"": 5.65156158444907e-06, ""26"": 2.2464268316687234e-06, ""27"": 5.572772289356336e-07, ""28"": 3.423352909574542e-07, ""29"": 1.3275289813807627e-07, ""30"": 2.9366290844053866e-08}",10.6378,10.6378,11,11,0.0018,0.9982,0.9979,0.9956,0.9919,0.9855,0.972,0.9447,0.8825,0.8091,0.6783,0.5235,0.34,0.2248,0.1476,0.0789,0.0362,0.0169,0.0079,0.0043,0.0018,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.6081,31.6144,13.4372,31.6144,36.8104,9.6514,0.05,0.9353,0.511,core,True,current_market_line,True,betparx,betparx,player_reb_over_under,11.5,11.5,0.34,106.0,-141.0,0.4535,0.5465,0.66,194.0,-194.0,-0.1135,-0.1135,0.1135,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
morning,2026-06-13T20:24:12Z,2026-06-13,21716138,447,Karl-Anthony Towns,NYK,SAS,False,reb,"{""0"": 0.0017720631068782826, ""1"": 0.0003446423673169267, ""2"": 0.002255040506273645, ""3"": 0.003760685708535692, ""4"": 0.0063653961720389505, ""5"": 0.013532484029462485, ""6"": 0.027229031801840314, ""7"": 0.0621928189527985, ""8"": 0.07340062802865027, ""9"": 0.13086810939211863, ""10"": 0.15480533999229174, ""11"": 0.18352175768796702, ""12"": 0.11516448116237368, ""13"": 0.07723271194829036, ""14"": 0.06869608143272131, ""15"": 0.042681725862694364, ""16"": 0.01923811748998125, ""17"": 0.00908795577561845, ""18"": 0.0035854121718466104, ""19"": 0.002471922014943877, ""20"": 0.0016177323432200457, ""21"": 0.00010149236829313775, ""22"": 3.3200238396557724e-05, ""23"": 1.8231261880179328e-05, ""24"": 1.397846344279312e-05, ""25"": 5.65156158444907e-06, ""26"": 2.2464268316687234e-06, ""27"": 5.572772289356336e-07, ""28"": 3.423352909574542e-07, ""29"": 1.3275289813807627e-07, ""30"": 2.9366290844053866e-08}",10.6378,10.6378,11,11,0.0018,0.9982,0.9979,0.9956,0.9919,0.9855,0.972,0.9447,0.8825,0.8091,0.6783,0.5235,0.34,0.2248,0.1476,0.0789,0.0362,0.0169,0.0079,0.0043,0.0018,f97ea983#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.6081,31.6144,13.4372,31.6144,36.8104,9.6514,0.05,0.9353,0.511,core,True,current_market_line,True,fliff,fliff,player_reb_over_under,11.5,11.5,0.34,100.0,-145.0,0.4579,0.5421,0.66,194.0,-194.0,-0.118,-0.118,0.118,2026-06-13T20:22:44.935749Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T20:23:09Z
