snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008714273375118252, ""1"": 0.038513889413971755, ""2"": 0.12532819466228767, ""3"": 0.2377206467654911, ""4"": 0.2865383733420215, ""5"": 0.1651237206682587, ""6"": 0.08848242952739863, ""7"": 0.03655142842208364, ""8"": 0.009191391335197037, ""9"": 0.0029251357411676795, ""10"": 0.0008694861160519104, ""11"": 3.221333132468956e-05, ""12"": 6.304171166987313e-06, ""13"": 2.0932418493302634e-06, ""14"": 3.4901585570903893e-07, ""15"": 6.055600208925594e-08, ""16"": 8.943900662279444e-09, ""17"": 1.2589009945897427e-09, ""18"": 1.0199488062503521e-10, ""19"": 9.914874938922873e-12, ""21"": 4.206244821935968e-14}",3.8699,3.8699,4,4,0.0087,0.9913,0.9528,0.8274,0.5897,0.3032,0.1381,0.0496,0.013,0.0038,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,bovada,bovada,player_reb_over_under,2.5,2.5,0.8274,-200.0,150.0,0.625,0.375,0.1726,-480.0,480.0,0.2024,0.2024,-0.2024,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008714273375118252, ""1"": 0.038513889413971755, ""2"": 0.12532819466228767, ""3"": 0.2377206467654911, ""4"": 0.2865383733420215, ""5"": 0.1651237206682587, ""6"": 0.08848242952739863, ""7"": 0.03655142842208364, ""8"": 0.009191391335197037, ""9"": 0.0029251357411676795, ""10"": 0.0008694861160519104, ""11"": 3.221333132468956e-05, ""12"": 6.304171166987313e-06, ""13"": 2.0932418493302634e-06, ""14"": 3.4901585570903893e-07, ""15"": 6.055600208925594e-08, ""16"": 8.943900662279444e-09, ""17"": 1.2589009945897427e-09, ""18"": 1.0199488062503521e-10, ""19"": 9.914874938922873e-12, ""21"": 4.206244821935968e-14}",3.8699,3.8699,4,4,0.0087,0.9913,0.9528,0.8274,0.5897,0.3032,0.1381,0.0496,0.013,0.0038,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_reb_over_under,3.5,3.5,0.5897,110.0,-145.0,0.4459,0.5541,0.4103,-144.0,144.0,0.1439,0.1439,-0.1439,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008714273375118252, ""1"": 0.038513889413971755, ""2"": 0.12532819466228767, ""3"": 0.2377206467654911, ""4"": 0.2865383733420215, ""5"": 0.1651237206682587, ""6"": 0.08848242952739863, ""7"": 0.03655142842208364, ""8"": 0.009191391335197037, ""9"": 0.0029251357411676795, ""10"": 0.0008694861160519104, ""11"": 3.221333132468956e-05, ""12"": 6.304171166987313e-06, ""13"": 2.0932418493302634e-06, ""14"": 3.4901585570903893e-07, ""15"": 6.055600208925594e-08, ""16"": 8.943900662279444e-09, ""17"": 1.2589009945897427e-09, ""18"": 1.0199488062503521e-10, ""19"": 9.914874938922873e-12, ""21"": 4.206244821935968e-14}",3.8699,3.8699,4,4,0.0087,0.9913,0.9528,0.8274,0.5897,0.3032,0.1381,0.0496,0.013,0.0038,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,hardrockbet,hardrockbet,player_reb_over_under,3.5,3.5,0.5897,110.0,-145.0,0.4459,0.5541,0.4103,-144.0,144.0,0.1439,0.1439,-0.1439,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008714273375118252, ""1"": 0.038513889413971755, ""2"": 0.12532819466228767, ""3"": 0.2377206467654911, ""4"": 0.2865383733420215, ""5"": 0.1651237206682587, ""6"": 0.08848242952739863, ""7"": 0.03655142842208364, ""8"": 0.009191391335197037, ""9"": 0.0029251357411676795, ""10"": 0.0008694861160519104, ""11"": 3.221333132468956e-05, ""12"": 6.304171166987313e-06, ""13"": 2.0932418493302634e-06, ""14"": 3.4901585570903893e-07, ""15"": 6.055600208925594e-08, ""16"": 8.943900662279444e-09, ""17"": 1.2589009945897427e-09, ""18"": 1.0199488062503521e-10, ""19"": 9.914874938922873e-12, ""21"": 4.206244821935968e-14}",3.8699,3.8699,4,4,0.0087,0.9913,0.9528,0.8274,0.5897,0.3032,0.1381,0.0496,0.013,0.0038,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_reb_over_under,3.5,3.5,0.5897,110.0,-145.0,0.4459,0.5541,0.4103,-144.0,144.0,0.1439,0.1439,-0.1439,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008714273375118252, ""1"": 0.038513889413971755, ""2"": 0.12532819466228767, ""3"": 0.2377206467654911, ""4"": 0.2865383733420215, ""5"": 0.1651237206682587, ""6"": 0.08848242952739863, ""7"": 0.03655142842208364, ""8"": 0.009191391335197037, ""9"": 0.0029251357411676795, ""10"": 0.0008694861160519104, ""11"": 3.221333132468956e-05, ""12"": 6.304171166987313e-06, ""13"": 2.0932418493302634e-06, ""14"": 3.4901585570903893e-07, ""15"": 6.055600208925594e-08, ""16"": 8.943900662279444e-09, ""17"": 1.2589009945897427e-09, ""18"": 1.0199488062503521e-10, ""19"": 9.914874938922873e-12, ""21"": 4.206244821935968e-14}",3.8699,3.8699,4,4,0.0087,0.9913,0.9528,0.8274,0.5897,0.3032,0.1381,0.0496,0.013,0.0038,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,rebet,rebet,player_reb_over_under,3.5,3.5,0.5897,114.0,-146.0,0.4405,0.5595,0.4103,-144.0,144.0,0.1492,0.1492,-0.1492,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008714273375118252, ""1"": 0.038513889413971755, ""2"": 0.12532819466228767, ""3"": 0.2377206467654911, ""4"": 0.2865383733420215, ""5"": 0.1651237206682587, ""6"": 0.08848242952739863, ""7"": 0.03655142842208364, ""8"": 0.009191391335197037, ""9"": 0.0029251357411676795, ""10"": 0.0008694861160519104, ""11"": 3.221333132468956e-05, ""12"": 6.304171166987313e-06, ""13"": 2.0932418493302634e-06, ""14"": 3.4901585570903893e-07, ""15"": 6.055600208925594e-08, ""16"": 8.943900662279444e-09, ""17"": 1.2589009945897427e-09, ""18"": 1.0199488062503521e-10, ""19"": 9.914874938922873e-12, ""21"": 4.206244821935968e-14}",3.8699,3.8699,4,4,0.0087,0.9913,0.9528,0.8274,0.5897,0.3032,0.1381,0.0496,0.013,0.0038,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,betparx,betparx,player_reb_over_under,3.5,3.5,0.5897,117.0,-157.0,0.43,0.57,0.4103,-144.0,144.0,0.1597,0.1597,-0.1597,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008714273375118252, ""1"": 0.038513889413971755, ""2"": 0.12532819466228767, ""3"": 0.2377206467654911, ""4"": 0.2865383733420215, ""5"": 0.1651237206682587, ""6"": 0.08848242952739863, ""7"": 0.03655142842208364, ""8"": 0.009191391335197037, ""9"": 0.0029251357411676795, ""10"": 0.0008694861160519104, ""11"": 3.221333132468956e-05, ""12"": 6.304171166987313e-06, ""13"": 2.0932418493302634e-06, ""14"": 3.4901585570903893e-07, ""15"": 6.055600208925594e-08, ""16"": 8.943900662279444e-09, ""17"": 1.2589009945897427e-09, ""18"": 1.0199488062503521e-10, ""19"": 9.914874938922873e-12, ""21"": 4.206244821935968e-14}",3.8699,3.8699,4,4,0.0087,0.9913,0.9528,0.8274,0.5897,0.3032,0.1381,0.0496,0.013,0.0038,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,fliff,fliff,player_reb_over_under,3.5,3.5,0.5897,110.0,-155.0,0.4393,0.5607,0.4103,-144.0,144.0,0.1504,0.1504,-0.1504,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008714273375118252, ""1"": 0.038513889413971755, ""2"": 0.12532819466228767, ""3"": 0.2377206467654911, ""4"": 0.2865383733420215, ""5"": 0.1651237206682587, ""6"": 0.08848242952739863, ""7"": 0.03655142842208364, ""8"": 0.009191391335197037, ""9"": 0.0029251357411676795, ""10"": 0.0008694861160519104, ""11"": 3.221333132468956e-05, ""12"": 6.304171166987313e-06, ""13"": 2.0932418493302634e-06, ""14"": 3.4901585570903893e-07, ""15"": 6.055600208925594e-08, ""16"": 8.943900662279444e-09, ""17"": 1.2589009945897427e-09, ""18"": 1.0199488062503521e-10, ""19"": 9.914874938922873e-12, ""21"": 4.206244821935968e-14}",3.8699,3.8699,4,4,0.0087,0.9913,0.9528,0.8274,0.5897,0.3032,0.1381,0.0496,0.013,0.0038,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,4.5,4.5,0.3032,240.0,-350.0,0.2744,0.7256,0.6968,230.0,-230.0,0.0288,0.0288,-0.0288,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008714273375118252, ""1"": 0.038513889413971755, ""2"": 0.12532819466228767, ""3"": 0.2377206467654911, ""4"": 0.2865383733420215, ""5"": 0.1651237206682587, ""6"": 0.08848242952739863, ""7"": 0.03655142842208364, ""8"": 0.009191391335197037, ""9"": 0.0029251357411676795, ""10"": 0.0008694861160519104, ""11"": 3.221333132468956e-05, ""12"": 6.304171166987313e-06, ""13"": 2.0932418493302634e-06, ""14"": 3.4901585570903893e-07, ""15"": 6.055600208925594e-08, ""16"": 8.943900662279444e-09, ""17"": 1.2589009945897427e-09, ""18"": 1.0199488062503521e-10, ""19"": 9.914874938922873e-12, ""21"": 4.206244821935968e-14}",3.8699,3.8699,4,4,0.0087,0.9913,0.9528,0.8274,0.5897,0.3032,0.1381,0.0496,0.013,0.0038,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,3.5,3.5,0.5897,110.0,-145.0,0.4459,0.5541,0.4103,-144.0,144.0,0.1439,0.1439,-0.1439,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
morning,2026-06-13T22:59:51Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008714273375118252, ""1"": 0.038513889413971755, ""2"": 0.12532819466228767, ""3"": 0.2377206467654911, ""4"": 0.2865383733420215, ""5"": 0.1651237206682587, ""6"": 0.08848242952739863, ""7"": 0.03655142842208364, ""8"": 0.009191391335197037, ""9"": 0.0029251357411676795, ""10"": 0.0008694861160519104, ""11"": 3.221333132468956e-05, ""12"": 6.304171166987313e-06, ""13"": 2.0932418493302634e-06, ""14"": 3.4901585570903893e-07, ""15"": 6.055600208925594e-08, ""16"": 8.943900662279444e-09, ""17"": 1.2589009945897427e-09, ""18"": 1.0199488062503521e-10, ""19"": 9.914874938922873e-12, ""21"": 4.206244821935968e-14}",3.8699,3.8699,4,4,0.0087,0.9913,0.9528,0.8274,0.5897,0.3032,0.1381,0.0496,0.013,0.0038,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751c17d#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,2.5,2.5,0.8274,-215.0,160.0,0.6396,0.3604,0.1726,-480.0,480.0,0.1879,0.1879,-0.1879,2026-06-13T22:58:27.817930Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,bdl_plus_nba_official,2026-06-13T22:58:48Z
