snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008800109500387829, ""1"": 0.04069126250621276, ""2"": 0.12477257052474842, ""3"": 0.23318689683065183, ""4"": 0.2945230901725784, ""5"": 0.15891791411429063, ""6"": 0.09010982333289957, ""7"": 0.036517246121704164, ""8"": 0.008652924765624017, ""9"": 0.0028340459304265855, ""10"": 0.000946006188376119, ""11"": 3.938640169318619e-05, ""12"": 5.846917956191756e-06, ""13"": 2.3556367704270407e-06, ""14"": 4.3666745320118645e-07, ""15"": 7.563450630612785e-08, ""16"": 7.916397769132577e-09, ""17"": 7.432422652195149e-10, ""18"": 8.710002806015781e-11, ""19"": 6.632274315557623e-12, ""20"": 3.480429747369964e-13}",3.8635,3.8635,4,4,0.0088,0.9912,0.9505,0.8257,0.5925,0.298,0.1391,0.049,0.0125,0.0038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_reb_over_under,3.5,3.5,0.5925,110.0,-145.0,0.4459,0.5541,0.4075,-145.0,145.0,0.1467,0.1467,-0.1467,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008800109500387829, ""1"": 0.04069126250621276, ""2"": 0.12477257052474842, ""3"": 0.23318689683065183, ""4"": 0.2945230901725784, ""5"": 0.15891791411429063, ""6"": 0.09010982333289957, ""7"": 0.036517246121704164, ""8"": 0.008652924765624017, ""9"": 0.0028340459304265855, ""10"": 0.000946006188376119, ""11"": 3.938640169318619e-05, ""12"": 5.846917956191756e-06, ""13"": 2.3556367704270407e-06, ""14"": 4.3666745320118645e-07, ""15"": 7.563450630612785e-08, ""16"": 7.916397769132577e-09, ""17"": 7.432422652195149e-10, ""18"": 8.710002806015781e-11, ""19"": 6.632274315557623e-12, ""20"": 3.480429747369964e-13}",3.8635,3.8635,4,4,0.0088,0.9912,0.9505,0.8257,0.5925,0.298,0.1391,0.049,0.0125,0.0038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,rebet,rebet,player_reb_over_under,3.5,3.5,0.5925,112.0,-148.0,0.4415,0.5585,0.4075,-145.0,145.0,0.1511,0.1511,-0.1511,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008800109500387829, ""1"": 0.04069126250621276, ""2"": 0.12477257052474842, ""3"": 0.23318689683065183, ""4"": 0.2945230901725784, ""5"": 0.15891791411429063, ""6"": 0.09010982333289957, ""7"": 0.036517246121704164, ""8"": 0.008652924765624017, ""9"": 0.0028340459304265855, ""10"": 0.000946006188376119, ""11"": 3.938640169318619e-05, ""12"": 5.846917956191756e-06, ""13"": 2.3556367704270407e-06, ""14"": 4.3666745320118645e-07, ""15"": 7.563450630612785e-08, ""16"": 7.916397769132577e-09, ""17"": 7.432422652195149e-10, ""18"": 8.710002806015781e-11, ""19"": 6.632274315557623e-12, ""20"": 3.480429747369964e-13}",3.8635,3.8635,4,4,0.0088,0.9912,0.9505,0.8257,0.5925,0.298,0.1391,0.049,0.0125,0.0038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,betparx,betparx,player_reb_over_under,3.5,3.5,0.5925,115.0,-155.0,0.4335,0.5665,0.4075,-145.0,145.0,0.1591,0.1591,-0.1591,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008800109500387829, ""1"": 0.04069126250621276, ""2"": 0.12477257052474842, ""3"": 0.23318689683065183, ""4"": 0.2945230901725784, ""5"": 0.15891791411429063, ""6"": 0.09010982333289957, ""7"": 0.036517246121704164, ""8"": 0.008652924765624017, ""9"": 0.0028340459304265855, ""10"": 0.000946006188376119, ""11"": 3.938640169318619e-05, ""12"": 5.846917956191756e-06, ""13"": 2.3556367704270407e-06, ""14"": 4.3666745320118645e-07, ""15"": 7.563450630612785e-08, ""16"": 7.916397769132577e-09, ""17"": 7.432422652195149e-10, ""18"": 8.710002806015781e-11, ""19"": 6.632274315557623e-12, ""20"": 3.480429747369964e-13}",3.8635,3.8635,4,4,0.0088,0.9912,0.9505,0.8257,0.5925,0.298,0.1391,0.049,0.0125,0.0038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,fliff,fliff,player_reb_over_under,3.5,3.5,0.5925,110.0,-160.0,0.4362,0.5638,0.4075,-145.0,145.0,0.1563,0.1563,-0.1563,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008800109500387829, ""1"": 0.04069126250621276, ""2"": 0.12477257052474842, ""3"": 0.23318689683065183, ""4"": 0.2945230901725784, ""5"": 0.15891791411429063, ""6"": 0.09010982333289957, ""7"": 0.036517246121704164, ""8"": 0.008652924765624017, ""9"": 0.0028340459304265855, ""10"": 0.000946006188376119, ""11"": 3.938640169318619e-05, ""12"": 5.846917956191756e-06, ""13"": 2.3556367704270407e-06, ""14"": 4.3666745320118645e-07, ""15"": 7.563450630612785e-08, ""16"": 7.916397769132577e-09, ""17"": 7.432422652195149e-10, ""18"": 8.710002806015781e-11, ""19"": 6.632274315557623e-12, ""20"": 3.480429747369964e-13}",3.8635,3.8635,4,4,0.0088,0.9912,0.9505,0.8257,0.5925,0.298,0.1391,0.049,0.0125,0.0038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,4.5,4.5,0.298,240.0,-350.0,0.2744,0.7256,0.702,236.0,-236.0,0.0236,0.0236,-0.0236,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008800109500387829, ""1"": 0.04069126250621276, ""2"": 0.12477257052474842, ""3"": 0.23318689683065183, ""4"": 0.2945230901725784, ""5"": 0.15891791411429063, ""6"": 0.09010982333289957, ""7"": 0.036517246121704164, ""8"": 0.008652924765624017, ""9"": 0.0028340459304265855, ""10"": 0.000946006188376119, ""11"": 3.938640169318619e-05, ""12"": 5.846917956191756e-06, ""13"": 2.3556367704270407e-06, ""14"": 4.3666745320118645e-07, ""15"": 7.563450630612785e-08, ""16"": 7.916397769132577e-09, ""17"": 7.432422652195149e-10, ""18"": 8.710002806015781e-11, ""19"": 6.632274315557623e-12, ""20"": 3.480429747369964e-13}",3.8635,3.8635,4,4,0.0088,0.9912,0.9505,0.8257,0.5925,0.298,0.1391,0.049,0.0125,0.0038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,3.5,3.5,0.5925,115.0,-150.0,0.4367,0.5633,0.4075,-145.0,145.0,0.1559,0.1559,-0.1559,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008800109500387829, ""1"": 0.04069126250621276, ""2"": 0.12477257052474842, ""3"": 0.23318689683065183, ""4"": 0.2945230901725784, ""5"": 0.15891791411429063, ""6"": 0.09010982333289957, ""7"": 0.036517246121704164, ""8"": 0.008652924765624017, ""9"": 0.0028340459304265855, ""10"": 0.000946006188376119, ""11"": 3.938640169318619e-05, ""12"": 5.846917956191756e-06, ""13"": 2.3556367704270407e-06, ""14"": 4.3666745320118645e-07, ""15"": 7.563450630612785e-08, ""16"": 7.916397769132577e-09, ""17"": 7.432422652195149e-10, ""18"": 8.710002806015781e-11, ""19"": 6.632274315557623e-12, ""20"": 3.480429747369964e-13}",3.8635,3.8635,4,4,0.0088,0.9912,0.9505,0.8257,0.5925,0.298,0.1391,0.049,0.0125,0.0038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,2.5,2.5,0.8257,-225.0,165.0,0.6472,0.3528,0.1743,-474.0,474.0,0.1785,0.1785,-0.1785,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,ast,"{""0"": 0.017983487797188405, ""1"": 0.12079721662550406, ""2"": 0.315337814835231, ""3"": 0.27233569181327716, ""4"": 0.21418545420868748, ""5"": 0.04971256214865589, ""6"": 0.008122931660725606, ""7"": 0.0013921369791462135, ""8"": 0.00012828150169825887, ""9"": 4.014709210037183e-06, ""10"": 3.727762483095258e-07, ""11"": 3.293762860936477e-08, ""12"": 1.9349772687957002e-09, ""13"": 6.886130089018534e-11, ""14"": 2.926142520147919e-12, ""15"": 3.1828103459859494e-14, ""16"": 2.400652160773459e-15}",2.7333,2.7333,3,2,0.018,0.982,0.8612,0.5459,0.2735,0.0594,0.0096,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,bovada,bovada,player_ast_over_under,3.5,3.5,0.2735,175.0,-240.0,0.34,0.66,0.7265,266.0,-266.0,-0.0665,-0.0665,0.0665,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,ast,"{""0"": 0.017983487797188405, ""1"": 0.12079721662550406, ""2"": 0.315337814835231, ""3"": 0.27233569181327716, ""4"": 0.21418545420868748, ""5"": 0.04971256214865589, ""6"": 0.008122931660725606, ""7"": 0.0013921369791462135, ""8"": 0.00012828150169825887, ""9"": 4.014709210037183e-06, ""10"": 3.727762483095258e-07, ""11"": 3.293762860936477e-08, ""12"": 1.9349772687957002e-09, ""13"": 6.886130089018534e-11, ""14"": 2.926142520147919e-12, ""15"": 3.1828103459859494e-14, ""16"": 2.400652160773459e-15}",2.7333,2.7333,3,2,0.018,0.982,0.8612,0.5459,0.2735,0.0594,0.0096,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,bovada,bovada,player_ast_over_under,2.5,2.5,0.5459,-135.0,105.0,0.5408,0.4592,0.4541,-120.0,120.0,0.0051,0.0051,-0.0051,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,ast,"{""0"": 0.017983487797188405, ""1"": 0.12079721662550406, ""2"": 0.315337814835231, ""3"": 0.27233569181327716, ""4"": 0.21418545420868748, ""5"": 0.04971256214865589, ""6"": 0.008122931660725606, ""7"": 0.0013921369791462135, ""8"": 0.00012828150169825887, ""9"": 4.014709210037183e-06, ""10"": 3.727762483095258e-07, ""11"": 3.293762860936477e-08, ""12"": 1.9349772687957002e-09, ""13"": 6.886130089018534e-11, ""14"": 2.926142520147919e-12, ""15"": 3.1828103459859494e-14, ""16"": 2.400652160773459e-15}",2.7333,2.7333,3,2,0.018,0.982,0.8612,0.5459,0.2735,0.0594,0.0096,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,betmgm,betmgm,player_ast_over_under,2.5,2.5,0.5459,-140.0,105.0,0.5446,0.4554,0.4541,-120.0,120.0,0.0013,0.0013,-0.0013,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
