snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008853929341112258, ""1"": 0.04148453496427959, ""2"": 0.12382064530008641, ""3"": 0.23619583272052125, ""4"": 0.29064091756724286, ""5"": 0.16353076801817748, ""6"": 0.08622323396627622, ""7"": 0.036433786622904196, ""8"": 0.008950124907250832, ""9"": 0.002958004239225549, ""10"": 0.0008661852105908441, ""11"": 3.3550874838225295e-05, ""12"": 5.865272428213541e-06, ""13"": 2.120824171397619e-06, ""14"": 4.225541027671101e-07, ""15"": 6.906963415791283e-08, ""16"": 7.617048641806124e-09, ""17"": 8.884248729413087e-10, ""18"": 3.5429055558811425e-11, ""19"": 6.2552690932046924e-12}",3.8577,3.8577,4,4,0.0089,0.9911,0.9497,0.8258,0.5896,0.299,0.1355,0.0493,0.0128,0.0039,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_reb_over_under,3.5,3.5,0.5896,110.0,-145.0,0.4459,0.5541,0.4104,-144.0,144.0,0.1438,0.1438,-0.1438,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008853929341112258, ""1"": 0.04148453496427959, ""2"": 0.12382064530008641, ""3"": 0.23619583272052125, ""4"": 0.29064091756724286, ""5"": 0.16353076801817748, ""6"": 0.08622323396627622, ""7"": 0.036433786622904196, ""8"": 0.008950124907250832, ""9"": 0.002958004239225549, ""10"": 0.0008661852105908441, ""11"": 3.3550874838225295e-05, ""12"": 5.865272428213541e-06, ""13"": 2.120824171397619e-06, ""14"": 4.225541027671101e-07, ""15"": 6.906963415791283e-08, ""16"": 7.617048641806124e-09, ""17"": 8.884248729413087e-10, ""18"": 3.5429055558811425e-11, ""19"": 6.2552690932046924e-12}",3.8577,3.8577,4,4,0.0089,0.9911,0.9497,0.8258,0.5896,0.299,0.1355,0.0493,0.0128,0.0039,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,hardrockbet,hardrockbet,player_reb_over_under,3.5,3.5,0.5896,110.0,-145.0,0.4459,0.5541,0.4104,-144.0,144.0,0.1438,0.1438,-0.1438,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008853929341112258, ""1"": 0.04148453496427959, ""2"": 0.12382064530008641, ""3"": 0.23619583272052125, ""4"": 0.29064091756724286, ""5"": 0.16353076801817748, ""6"": 0.08622323396627622, ""7"": 0.036433786622904196, ""8"": 0.008950124907250832, ""9"": 0.002958004239225549, ""10"": 0.0008661852105908441, ""11"": 3.3550874838225295e-05, ""12"": 5.865272428213541e-06, ""13"": 2.120824171397619e-06, ""14"": 4.225541027671101e-07, ""15"": 6.906963415791283e-08, ""16"": 7.617048641806124e-09, ""17"": 8.884248729413087e-10, ""18"": 3.5429055558811425e-11, ""19"": 6.2552690932046924e-12}",3.8577,3.8577,4,4,0.0089,0.9911,0.9497,0.8258,0.5896,0.299,0.1355,0.0493,0.0128,0.0039,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_reb_over_under,3.5,3.5,0.5896,110.0,-145.0,0.4459,0.5541,0.4104,-144.0,144.0,0.1438,0.1438,-0.1438,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008853929341112258, ""1"": 0.04148453496427959, ""2"": 0.12382064530008641, ""3"": 0.23619583272052125, ""4"": 0.29064091756724286, ""5"": 0.16353076801817748, ""6"": 0.08622323396627622, ""7"": 0.036433786622904196, ""8"": 0.008950124907250832, ""9"": 0.002958004239225549, ""10"": 0.0008661852105908441, ""11"": 3.3550874838225295e-05, ""12"": 5.865272428213541e-06, ""13"": 2.120824171397619e-06, ""14"": 4.225541027671101e-07, ""15"": 6.906963415791283e-08, ""16"": 7.617048641806124e-09, ""17"": 8.884248729413087e-10, ""18"": 3.5429055558811425e-11, ""19"": 6.2552690932046924e-12}",3.8577,3.8577,4,4,0.0089,0.9911,0.9497,0.8258,0.5896,0.299,0.1355,0.0493,0.0128,0.0039,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,rebet,rebet,player_reb_over_under,3.5,3.5,0.5896,113.0,-151.0,0.4383,0.5617,0.4104,-144.0,144.0,0.1513,0.1513,-0.1513,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008853929341112258, ""1"": 0.04148453496427959, ""2"": 0.12382064530008641, ""3"": 0.23619583272052125, ""4"": 0.29064091756724286, ""5"": 0.16353076801817748, ""6"": 0.08622323396627622, ""7"": 0.036433786622904196, ""8"": 0.008950124907250832, ""9"": 0.002958004239225549, ""10"": 0.0008661852105908441, ""11"": 3.3550874838225295e-05, ""12"": 5.865272428213541e-06, ""13"": 2.120824171397619e-06, ""14"": 4.225541027671101e-07, ""15"": 6.906963415791283e-08, ""16"": 7.617048641806124e-09, ""17"": 8.884248729413087e-10, ""18"": 3.5429055558811425e-11, ""19"": 6.2552690932046924e-12}",3.8577,3.8577,4,4,0.0089,0.9911,0.9497,0.8258,0.5896,0.299,0.1355,0.0493,0.0128,0.0039,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,betparx,betparx,player_reb_over_under,3.5,3.5,0.5896,114.0,-152.0,0.4365,0.5635,0.4104,-144.0,144.0,0.1531,0.1531,-0.1531,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008853929341112258, ""1"": 0.04148453496427959, ""2"": 0.12382064530008641, ""3"": 0.23619583272052125, ""4"": 0.29064091756724286, ""5"": 0.16353076801817748, ""6"": 0.08622323396627622, ""7"": 0.036433786622904196, ""8"": 0.008950124907250832, ""9"": 0.002958004239225549, ""10"": 0.0008661852105908441, ""11"": 3.3550874838225295e-05, ""12"": 5.865272428213541e-06, ""13"": 2.120824171397619e-06, ""14"": 4.225541027671101e-07, ""15"": 6.906963415791283e-08, ""16"": 7.617048641806124e-09, ""17"": 8.884248729413087e-10, ""18"": 3.5429055558811425e-11, ""19"": 6.2552690932046924e-12}",3.8577,3.8577,4,4,0.0089,0.9911,0.9497,0.8258,0.5896,0.299,0.1355,0.0493,0.0128,0.0039,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,fliff,fliff,player_reb_over_under,3.5,3.5,0.5896,110.0,-160.0,0.4362,0.5638,0.4104,-144.0,144.0,0.1534,0.1534,-0.1534,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008853929341112258, ""1"": 0.04148453496427959, ""2"": 0.12382064530008641, ""3"": 0.23619583272052125, ""4"": 0.29064091756724286, ""5"": 0.16353076801817748, ""6"": 0.08622323396627622, ""7"": 0.036433786622904196, ""8"": 0.008950124907250832, ""9"": 0.002958004239225549, ""10"": 0.0008661852105908441, ""11"": 3.3550874838225295e-05, ""12"": 5.865272428213541e-06, ""13"": 2.120824171397619e-06, ""14"": 4.225541027671101e-07, ""15"": 6.906963415791283e-08, ""16"": 7.617048641806124e-09, ""17"": 8.884248729413087e-10, ""18"": 3.5429055558811425e-11, ""19"": 6.2552690932046924e-12}",3.8577,3.8577,4,4,0.0089,0.9911,0.9497,0.8258,0.5896,0.299,0.1355,0.0493,0.0128,0.0039,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,4.5,4.5,0.299,240.0,-350.0,0.2744,0.7256,0.701,234.0,-234.0,0.0246,0.0246,-0.0246,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008853929341112258, ""1"": 0.04148453496427959, ""2"": 0.12382064530008641, ""3"": 0.23619583272052125, ""4"": 0.29064091756724286, ""5"": 0.16353076801817748, ""6"": 0.08622323396627622, ""7"": 0.036433786622904196, ""8"": 0.008950124907250832, ""9"": 0.002958004239225549, ""10"": 0.0008661852105908441, ""11"": 3.3550874838225295e-05, ""12"": 5.865272428213541e-06, ""13"": 2.120824171397619e-06, ""14"": 4.225541027671101e-07, ""15"": 6.906963415791283e-08, ""16"": 7.617048641806124e-09, ""17"": 8.884248729413087e-10, ""18"": 3.5429055558811425e-11, ""19"": 6.2552690932046924e-12}",3.8577,3.8577,4,4,0.0089,0.9911,0.9497,0.8258,0.5896,0.299,0.1355,0.0493,0.0128,0.0039,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,2.5,2.5,0.8258,-215.0,160.0,0.6396,0.3604,0.1742,-474.0,474.0,0.1863,0.1863,-0.1863,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.008853929341112258, ""1"": 0.04148453496427959, ""2"": 0.12382064530008641, ""3"": 0.23619583272052125, ""4"": 0.29064091756724286, ""5"": 0.16353076801817748, ""6"": 0.08622323396627622, ""7"": 0.036433786622904196, ""8"": 0.008950124907250832, ""9"": 0.002958004239225549, ""10"": 0.0008661852105908441, ""11"": 3.3550874838225295e-05, ""12"": 5.865272428213541e-06, ""13"": 2.120824171397619e-06, ""14"": 4.225541027671101e-07, ""15"": 6.906963415791283e-08, ""16"": 7.617048641806124e-09, ""17"": 8.884248729413087e-10, ""18"": 3.5429055558811425e-11, ""19"": 6.2552690932046924e-12}",3.8577,3.8577,4,4,0.0089,0.9911,0.9497,0.8258,0.5896,0.299,0.1355,0.0493,0.0128,0.0039,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,3.5,3.5,0.5896,115.0,-150.0,0.4367,0.5633,0.4104,-144.0,144.0,0.153,0.153,-0.153,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,61,Mikal Bridges,NYK,SAS,False,ast,"{""0"": 0.017939557760548796, ""1"": 0.12322448678232333, ""2"": 0.31640599061739183, ""3"": 0.2730788895101187, ""4"": 0.2101093583567961, ""5"": 0.04993827202463105, ""6"": 0.007851940155580193, ""7"": 0.0013306940985825055, ""8"": 0.00011657832562050613, ""9"": 3.882231542606271e-06, ""10"": 3.2263333575278486e-07, ""11"": 2.6058521835195766e-08, ""12"": 1.3910486899655463e-09, ""13"": 5.183804266399821e-11, ""14"": 2.0867602632321575e-12, ""15"": 3.3313453892577745e-14}",2.7228,2.7228,3,2,0.0179,0.9821,0.8588,0.5424,0.2694,0.0592,0.0093,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8643,32.6084,13.7151,32.6084,38.5849,9.9862,0.05,0.9392,0.5837,core,True,current_market_line,True,bovada,bovada,player_ast_over_under,3.5,3.5,0.2694,185.0,-250.0,0.3294,0.6706,0.7306,271.0,-271.0,-0.0601,-0.0601,0.0601,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
