snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,stl,"{""0"": 0.5068208774390508, ""1"": 0.31440497679677704, ""2"": 0.11574011587868047, ""3"": 0.05411158610148224, ""4"": 0.008844898980803118, ""5"": 4.010485146351662e-05, ""10"": 3.7439951742828325e-05}",0.7442,0.7442,0,0,0.5068,0.4932,0.1788,0.063,0.0089,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,hardrockbet,hardrockbet,player_stl_over_under,1.5,1.5,0.1788,160.0,-230.0,0.3556,0.6444,0.8212,459.0,-459.0,-0.1768,-0.1768,0.1768,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,stl,"{""0"": 0.5068208774390508, ""1"": 0.31440497679677704, ""2"": 0.11574011587868047, ""3"": 0.05411158610148224, ""4"": 0.008844898980803118, ""5"": 4.010485146351662e-05, ""10"": 3.7439951742828325e-05}",0.7442,0.7442,0,0,0.5068,0.4932,0.1788,0.063,0.0089,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_stl_over_under,1.5,1.5,0.1788,160.0,-230.0,0.3556,0.6444,0.8212,459.0,-459.0,-0.1768,-0.1768,0.1768,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,stl,"{""0"": 0.5068208774390508, ""1"": 0.31440497679677704, ""2"": 0.11574011587868047, ""3"": 0.05411158610148224, ""4"": 0.008844898980803118, ""5"": 4.010485146351662e-05, ""10"": 3.7439951742828325e-05}",0.7442,0.7442,0,0,0.5068,0.4932,0.1788,0.063,0.0089,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_stl_over_under,1.5,1.5,0.1788,160.0,-230.0,0.3556,0.6444,0.8212,459.0,-459.0,-0.1768,-0.1768,0.1768,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,stl,"{""0"": 0.5068208774390508, ""1"": 0.31440497679677704, ""2"": 0.11574011587868047, ""3"": 0.05411158610148224, ""4"": 0.008844898980803118, ""5"": 4.010485146351662e-05, ""10"": 3.7439951742828325e-05}",0.7442,0.7442,0,0,0.5068,0.4932,0.1788,0.063,0.0089,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,betparx,betparx,player_stl_over_under,1.5,1.5,0.1788,165.0,-230.0,0.3513,0.6487,0.8212,459.0,-459.0,-0.1725,-0.1725,0.1725,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,blk,"{""0"": 0.7689516999765358, ""1"": 0.16789436601940502, ""2"": 0.05535555047378227, ""3"": 0.00779838353027693}",0.302,0.302,0,0,0.769,0.231,0.0632,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,bovada,bovada,player_blk_over_under,0.5,0.5,0.231,265.0,-380.0,0.2571,0.7429,0.769,333.0,-333.0,-0.026,-0.026,0.026,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,blk,"{""0"": 0.7689516999765358, ""1"": 0.16789436601940502, ""2"": 0.05535555047378227, ""3"": 0.00779838353027693}",0.302,0.302,0,0,0.769,0.231,0.0632,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,betmgm,betmgm,player_blk_over_under,0.5,0.5,0.231,200.0,-295.0,0.3086,0.6914,0.769,333.0,-333.0,-0.0775,-0.0775,0.0775,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,blk,"{""0"": 0.7689516999765358, ""1"": 0.16789436601940502, ""2"": 0.05535555047378227, ""3"": 0.00779838353027693}",0.302,0.302,0,0,0.769,0.231,0.0632,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,draftkings,draftkings,player_blk_over_under,0.5,0.5,0.231,268.0,-373.0,0.2563,0.7437,0.769,333.0,-333.0,-0.0252,-0.0252,0.0252,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,blk,"{""0"": 0.7689516999765358, ""1"": 0.16789436601940502, ""2"": 0.05535555047378227, ""3"": 0.00779838353027693}",0.302,0.302,0,0,0.769,0.231,0.0632,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_blk_over_under,0.5,0.5,0.231,250.0,-400.0,0.2632,0.7368,0.769,333.0,-333.0,-0.0321,-0.0321,0.0321,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,blk,"{""0"": 0.7689516999765358, ""1"": 0.16789436601940502, ""2"": 0.05535555047378227, ""3"": 0.00779838353027693}",0.302,0.302,0,0,0.769,0.231,0.0632,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_blk_over_under,0.5,0.5,0.231,250.0,-400.0,0.2632,0.7368,0.769,333.0,-333.0,-0.0321,-0.0321,0.0321,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,161,De'Aaron Fox,SAS,NYK,True,blk,"{""0"": 0.7689516999765358, ""1"": 0.16789436601940502, ""2"": 0.05535555047378227, ""3"": 0.00779838353027693}",0.302,0.302,0,0,0.769,0.231,0.0632,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.5368,34.7311,14.242,34.7311,39.8046,10.1779,0.05,0.9429,0.6723,starter,True,current_market_line,True,hardrockbet,hardrockbet,player_blk_over_under,0.5,0.5,0.231,250.0,-400.0,0.2632,0.7368,0.769,333.0,-333.0,-0.0321,-0.0321,0.0321,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
