player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,pts,7.5,7.5,williamhill_us,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.05,6.072705221113569,6.072705221113569,6,5,0.0810765003771008,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.3351931487522793,0.2655686769060902,0.1972968156852904,0.1429949397051308,0.0997338848382235,0.0694209488484035,0.0489165589410792,0.0357115298819201,0.0236231313577642,0.0164149016617959,0.0083156687146051,0.005624080827819,0.0039499700042511,0.3351931487522793,198,-198,-0.1648068512477206,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,7.5,7.5,betonlineag,-119,-109,0.5102580936358787,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.05,6.072705221113569,6.072705221113569,6,5,0.0810765003771008,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.3351931487522793,0.2655686769060902,0.1972968156852904,0.1429949397051308,0.0997338848382235,0.0694209488484035,0.0489165589410792,0.0357115298819201,0.0236231313577642,0.0164149016617959,0.0083156687146051,0.005624080827819,0.0039499700042511,0.3351931487522793,198,-198,-0.1750649448835993,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,7.5,7.5,betmgm,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.05,6.072705221113569,6.072705221113569,6,5,0.0810765003771008,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.3351931487522793,0.2655686769060902,0.1972968156852904,0.1429949397051308,0.0997338848382235,0.0694209488484035,0.0489165589410792,0.0357115298819201,0.0236231313577642,0.0164149016617959,0.0083156687146051,0.005624080827819,0.0039499700042511,0.3351931487522793,198,-198,-0.1749283087375991,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,9.5,9.5,bovada,175,-240,0.3399999999999999,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.05,6.072705221113569,6.072705221113569,6,5,0.0810765003771008,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.3351931487522793,0.2655686769060902,0.1972968156852904,0.1429949397051308,0.0997338848382235,0.0694209488484035,0.0489165589410792,0.0357115298819201,0.0236231313577642,0.0164149016617959,0.0083156687146051,0.005624080827819,0.0039499700042511,0.1972968156852904,407,-407,-0.1427031843147095,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,8.5,8.5,bovada,130,-170,0.4084720121028743,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.05,6.072705221113569,6.072705221113569,6,5,0.0810765003771008,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.3351931487522793,0.2655686769060902,0.1972968156852904,0.1429949397051308,0.0997338848382235,0.0694209488484035,0.0489165589410792,0.0357115298819201,0.0236231313577642,0.0164149016617959,0.0083156687146051,0.005624080827819,0.0039499700042511,0.2655686769060902,277,-277,-0.1429033351967841,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,7.5,7.5,bovada,-110,-120,0.4898785425101215,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.05,6.072705221113569,6.072705221113569,6,5,0.0810765003771008,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.3351931487522793,0.2655686769060902,0.1972968156852904,0.1429949397051308,0.0997338848382235,0.0694209488484035,0.0489165589410792,0.0357115298819201,0.0236231313577642,0.0164149016617959,0.0083156687146051,0.005624080827819,0.0039499700042511,0.3351931487522793,198,-198,-0.1546853937578421,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,5.5,5.5,bovada,-240,175,0.66,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.05,6.072705221113569,6.072705221113569,6,5,0.0810765003771008,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.3351931487522793,0.2655686769060902,0.1972968156852904,0.1429949397051308,0.0997338848382235,0.0694209488484035,0.0489165589410792,0.0357115298819201,0.0236231313577642,0.0164149016617959,0.0083156687146051,0.005624080827819,0.0039499700042511,0.5106263670510915,-104,104,-0.1493736329489084,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,6.5,6.5,bovada,-160,120,0.5751633986928104,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.05,6.072705221113569,6.072705221113569,6,5,0.0810765003771008,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.3351931487522793,0.2655686769060902,0.1972968156852904,0.1429949397051308,0.0997338848382235,0.0694209488484035,0.0489165589410792,0.0357115298819201,0.0236231313577642,0.0164149016617959,0.0083156687146051,0.005624080827819,0.0039499700042511,0.4165744517453993,140,-140,-0.1585889469474111,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,7.5,7.5,draftkings,-120,-106,0.5145711906744379,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.05,6.072705221113569,6.072705221113569,6,5,0.0810765003771008,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.3351931487522793,0.2655686769060902,0.1972968156852904,0.1429949397051308,0.0997338848382235,0.0694209488484035,0.0489165589410792,0.0357115298819201,0.0236231313577642,0.0164149016617959,0.0083156687146051,0.005624080827819,0.0039499700042511,0.3351931487522793,198,-198,-0.1793780419221585,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,5.5,5.5,fanduel,-240,174,0.6591820368885326,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.05,6.072705221113569,6.072705221113569,6,5,0.0810765003771008,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.3351931487522793,0.2655686769060902,0.1972968156852904,0.1429949397051308,0.0997338848382235,0.0694209488484035,0.0489165589410792,0.0357115298819201,0.0236231313577642,0.0164149016617959,0.0083156687146051,0.005624080827819,0.0039499700042511,0.5106263670510915,-104,104,-0.148555669837441,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pts,6.5,6.5,fanduel,-154,116,0.5670257738988136,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.05,6.072705221113569,6.072705221113569,6,5,0.0810765003771008,0.9189234996228992,0.8635466105523111,0.7819663342486918,0.6994882598475103,0.6121258646264266,0.5106263670510915,0.4165744517453993,0.3351931487522793,0.2655686769060902,0.1972968156852904,0.1429949397051308,0.0997338848382235,0.0694209488484035,0.0489165589410792,0.0357115298819201,0.0236231313577642,0.0164149016617959,0.0083156687146051,0.005624080827819,0.0039499700042511,0.4165744517453993,140,-140,-0.1504513221534142,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
